title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
Comrades: Almost a Love Story,https://metrograph.com/wp-content/uploads/2026/01/COMRADES_-ALMOST-A-LOVE-STORY_1-copy.jpg,['Peter Chan'],"The story of a touch-and-go romance between two Mainland expats, earnest Northerner Leon Lai—one of Cantopop’s “Four Heavenly Kings”—and Guangzhou-born wheeler-dealer Maggie Cheung, Chan’s plaintive drama follows its leads from youth to…",1996,4.2,https://letterboxd.com/film/comrades-almost-a-love-story/,,
Somersault,https://metrograph.com/wp-content/uploads/2026/01/SOMERSAULT_2.jpeg,['Cate Shortland'],"Shortland’s visually arresting debut feature, a standout at the 2004 Cannes Film Festival recently treated to a 4K restoration, follows 16-year-old Heidi (Abbie Cornish) as, in flight from a catastrophic fall-out with her mother, she begins to learn…",2004,3.4,https://letterboxd.com/film/somersault/,,
A New Love in Tokyo,https://metrograph.com/wp-content/uploads/2026/01/A-NEW-LOVE-IN-TOKYO_4-copy.jpg,['Banmei Takahashi'],"Billed in some territories as a sequel to the 1992 hit Pink Film Tokyo Decadence, Takahashi’s film is in many ways the tonal opposite of Ryū Murakami’s downbeat depiction of the travails of sex work: a charming, judgement-free workplace comedy that…",1994,3.9,https://letterboxd.com/film/a-new-love-in-tokyo/,,
Can She Bake a Cherry Pie?,https://metrograph.com/wp-content/uploads/2026/01/CAN-SHE-BAKE-A-CHERRY-PIE__1.jpeg,['Henry Jaglom'],"Henry's daughter Sabrina Jaglom, Vinegar Syndrome's Justin LaLiberty, and Hope Run High's Taylor A. Purdee in person February 20-22.",1983,3.3,https://letterboxd.com/film/can-she-bake-a-cherry-pie/,"Henry's daughter Sabrina Jaglom, Vinegar Syndrome's Justin LaLiberty, and Hope Run High's Taylor A. Purdee in person February 20-22.","Friday February 20, 6:00pm"
Safe,https://metrograph.com/wp-content/uploads/2026/01/SAFE_4.jpeg,['Todd Haynes'],"Julianne Moore, her brittle, finely-calibrated, and ultimately heart-rending performance in perfect sync with the eerie formal precision of Haynes’s filmmaking, plays a model homemaker in suburban Los Angeles who, convinced that she is being slowly…",1995,4.0,https://letterboxd.com/film/safe/,,
Caché,https://metrograph.com/wp-content/uploads/2026/01/CACHE_1-copy.jpg,['Michael Haneke'],"Juliette Binoche and Daniel Auteuil play a married Parisian couple living in the lap of bourgeois comfort in Haneke’s slow-burn psychodrama—and this being a Haneke film, that comfort doesn’t last for long. Their coddled existence is soon disturbed…",2005,4.1,https://letterboxd.com/film/cache/,,
Breakfast at Tiffany's,https://metrograph.com/wp-content/uploads/2026/01/BREAKFAST-AT-TIFFANYS_5-copy.jpg,['Blake Edwards'],"Audrey Hepburn charms in her signature role as Holly Golightly, the happily single heroine of Truman Capote’s novella, who exerts a tractor-beam pull on smitten writer George Peppard, the kept man of Patricia Neal, dressed to the height of Manhattanite…",1961,3.8,https://letterboxd.com/film/breakfast-at-tiffanys/,,
Lola Montès,https://metrograph.com/wp-content/uploads/2025/06/LOLA-MONTES.jpg,['Max Ophuls'],"Perhaps Ophuls’s supreme cinematic spectacle, his first in widescreen and color, and his final film before his early death at age 54, which makes one yearn to see what else he might have yet been able to do. This Technicolor dazzler dramatizes with…",1955,3.9,https://letterboxd.com/film/lola-montes/,,
Mundane History,https://metrograph.com/wp-content/uploads/2026/01/MUNDANE-HISTORY_4-copy.jpg,['Anocha Suwichakornpong'],"Introduction and Q&A with director Anocha Suwichakornpong moderated by writer Sam Ishii-Gonzales on Sunday, March 1st",2009,3.7,https://letterboxd.com/film/mundane-history/,"Introduction and Q&A with director Anocha Suwichakornpong moderated by writer Sam Ishii-Gonzales on Sunday, March 1st","Sunday March 1, 4:45pm"
The Heroic Trio,https://metrograph.com/wp-content/uploads/2026/01/THE-HEROIC-TRIO_2.jpeg,['Johnnie To'],To’s girl power banger The Heroic Trio brings together wire-flying wuxia and John Woo-esque gun-fu into a heady cocktail of aerial acrobatics that comes close to a live-action cartoon. (It’s also the movie that Jean-Pierre Léaud waves around a…,1993,3.6,https://letterboxd.com/film/the-heroic-trio/,,
Sunset Boulevard,https://metrograph.com/wp-content/uploads/2026/02/SUNSET-BOULEVARD_10.jpg,['Billy Wilder'],"Utterly transfixing from the opening moments, in which Midwestern journalist-cum-skint-screenwriter Joe Gillis (William Holden) begins to posthumously narrate his sob story while floating face-down in a swimming pool in the Hollywood Hills, Wilder’s…",1950,4.4,https://letterboxd.com/film/sunset-boulevard/,,
