title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
Cinderella,https://metrograph.com/wp-content/uploads/2026/01/CINDERELLA_1.webp,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']","A six-years-in-the-making labor of love for Disney and the small army of dedicated craftsmen who lavished attention on its every radiant detail, this charming musical retelling of Charles Perrault’s fairy tale—the story, perhaps, does not demand…",1950,3.6,https://letterboxd.com/film/cinderella/,,
Irma Vep,https://metrograph.com/wp-content/uploads/2026/01/IRMA-VEP.jpeg,['Olivier  Assayas'],"Maggie Cheung in the role she was literally born to play: Maggie Cheung. The Hong Kong actress is imported to star in a remake of Louis Feuillade’s 1915 serial Les Vampires directed by a New Wave has-been (Jean-Pierre Léaud), but then finds herself…",1996,3.9,https://letterboxd.com/film/irma-vep/,,
Comrades: Almost a Love Story,https://metrograph.com/wp-content/uploads/2026/01/COMRADES_-ALMOST-A-LOVE-STORY_1-copy.jpg,['Peter Chan'],"The story of a touch-and-go romance between two Mainland expats, earnest Northerner Leon Lai—one of Cantopop’s “Four Heavenly Kings”—and Guangzhou-born wheeler-dealer Maggie Cheung, Chan’s plaintive drama follows its leads from youth to…",1996,4.2,https://letterboxd.com/film/comrades-almost-a-love-story/,,
À Nos Amours,https://metrograph.com/wp-content/uploads/2026/01/A-NOS-AMOURS_3.jpeg,['Maurice  Pialat'],"One of the most flayingly emotional coming-of-age films ever made, Pialat’s raw-as-life drama stars Sandrine Bonnaire—discovered by Pialat when she was a working-class 16-year-old from the Paris suburbs—as the newly devirginized and suddenly…",1983,3.9,https://letterboxd.com/film/a-nos-amours/,,
The Turin Horse,https://metrograph.com/wp-content/uploads/2026/01/THE-TURIN-HORSE.jpg,['Bela  Tarr'],"Tarr’s final feature distills the essence of his cinema with the potency of farmer’s moonshine: a cart driver and his daughter survive harsh lives amid the stark beauty of desolation. With a nearly mood-altering dilation of time, this pre-modern…",2011,4.2,https://letterboxd.com/film/the-turin-horse/,,
A Useful Ghost,https://metrograph.com/wp-content/uploads/2026/01/a-useful-ghost-still-photos-2024_45.jpeg,['Ratchapoom Boonbunchachoke'],"Winner of the Grand Prix at last year’s Semaine de la Critique at Cannes, Ratchapoom’s freewheeling feature debut is a spicy stew of disparate genre ingredients concerning a family-run appliance factory where, following the death of an employee,…",2025,3.7,https://letterboxd.com/film/a-useful-ghost/,,
Punch-Drunk Love,https://metrograph.com/wp-content/uploads/2025/06/PUNCH-DRUNK-LOVE_2-copy.jpg,['Paul Thomas Anderson'],"Anderson went small and Adam Sandler went serious, and the results were the best work either of them have ever done, a heartfelt little love story inspired by the real-life tale of California’s Pudding Man, starring Sandler as rage-o-holic Barry Egan,…",2002,4.0,https://letterboxd.com/film/punch-drunk-love/,,
El Sur,https://metrograph.com/wp-content/uploads/2026/01/EL-SUR_3.jpeg,['Victor Erice'],"Ten years after his The Spirit of the Beehive, Erice emerged with another elegiac, exquisitely composed, and sublimely serene evocation of childhood memory, a film every bit the equal of his vaunted debut. The child in El Sur—routinely ranked among the…",1983,4.2,https://letterboxd.com/film/el-sur/,,
A New Love in Tokyo,https://metrograph.com/wp-content/uploads/2026/01/A-NEW-LOVE-IN-TOKYO_4-copy.jpg,['Banmei Takahashi'],"Billed in some territories as a sequel to the 1992 hit Pink Film Tokyo Decadence, Takahashi’s film is in many ways the tonal opposite of Ryū Murakami’s downbeat depiction of the travails of sex work: a charming, judgement-free workplace comedy that…",1994,3.9,https://letterboxd.com/film/a-new-love-in-tokyo/,,
The Flower of My Secret,https://metrograph.com/wp-content/uploads/2026/01/THE-FLOWER-OF-MY-SECRET_1.jpg,['Pedro Almodóvar'],"Leo Macías (Marisa Paredes) is looking to make a change after 20 unhappy years grinding out trashy “pink novels” under the nom de plume Amanda Gris, but when she submits a new, bracingly macabre manuscript to her publisher, Leo finds herself…",1995,3.6,https://letterboxd.com/film/the-flower-of-my-secret/,,
Last Year at Marienbad,https://metrograph.com/wp-content/uploads/2024/09/LAST-YEAR-AT-MARIENBAD_11_resized.jpg,['Alain Resnais'],"Variously pilloried and adulated in its time, and undeniably “one of the most influential movies ever made” [J. Hoberman, The Village Voice], Resnais’s coolly glittering, fascinating, frustrating film, made in collaboration with novelist Alain…",1961,4.1,https://letterboxd.com/film/last-year-at-marienbad/,,
The Straight Story,https://metrograph.com/wp-content/uploads/2026/01/THE-STRAIGHT-STORY.jpg,['David Lynch'],"Stuntman-turned-actor Richard Farnsworth has his career-capping role as Alvin Straight, a widower and World War II veteran living in rural Iowa who, upon hearing that his brother in Wisconsin is ailing, sets out to see his sibling through the only means…",1999,4.2,https://letterboxd.com/film/the-straight-story/,,
The State I Am In,https://metrograph.com/wp-content/uploads/2025/04/THE-STATE-I-AM-IN_3.jpeg,['Christian  Petzold'],"Petzold’s debut feature, co-written with his former teacher Harun Farocki, stars Richy Müller and Barbara Auer as Hans and Clara, a German couple living abroad in Portugal whose lives—as well as that of their already rebellious 15-year-old daughter,…",2000,3.7,https://letterboxd.com/film/the-state-i-am-in/,,
As Tears Go By,https://metrograph.com/wp-content/uploads/2026/01/AS-TEARS-GO-BY_5.jpeg,['Wong Kar-wai'],"The beginning of one of fin-de-siecle cinema’s most undeniable career runs, Wong’s sumptuous, tragic gangster story gave Maggie Cheung her most well-rounded and moving role to date as Ngor, a country cousin from Lantau Island who comes to stay with…",1988,3.6,https://letterboxd.com/film/as-tears-go-by/,,
The Third Generation,https://metrograph.com/wp-content/uploads/2026/01/THE-THIRD-GENERATION_6.jpeg,['Rainer Werner Fassbinder'],"Fassbinder’s caustically comic, media white noise-saturated burlesquing of what he saw as a “third generation” of domestic terrorists who, unlike their predecessors of May ’68 and Baader-Meinhof, operated without the ballast of a coherent…",1979,3.6,https://letterboxd.com/film/the-third-generation/,,
Days of Being Wild,https://metrograph.com/wp-content/uploads/2026/01/DAYS-OF-BEING-WILD_6.jpeg,['Wong Kar-wai'],"Wong’s second film (and his first with DP Christopher Doyle) stars Leslie Cheung—at the beginning of a five-year hiatus from Cantopop superstardom allowing him to focus on his film career—as Yuddy, a careless Casanova in 1960 Hong Kong. Maggie…",1990,3.8,https://letterboxd.com/film/ah-fei-jing-juen/,,
Water Lilies,https://metrograph.com/wp-content/uploads/2026/01/WATER-LILIES_5.jpg,['Céline  Sciamma'],"Winner of the coveted Prix Louis-Delluc for Best First Feature, Sciamma’s exquisitely stylized debut takes place largely inside an indoor swimming pool complex in the Paris suburbs, observing the interlocking relationships of a trio of 15-year-old…",2007,3.5,https://letterboxd.com/film/water-lilies/,,
Memoria,https://metrograph.com/wp-content/uploads/2026/01/MEMORIA_8-copy.jpg,['Apichatpong Weerasethakul'],"Few filmmakers have so closely tied their work to one region as Apichatpong has to the rural northeast of his native Thailand, but in Memoria, the writer-director plunges into new territory, filming in Colombia’s city streets and mountain-top villages…",2021,3.8,https://letterboxd.com/film/memoria-2021/,,
Stromboli,https://metrograph.com/wp-content/uploads/2026/01/STROMBOLI_5.jpeg,['Roberto Rossellini'],"The first of Rossellini’s five films with Ingrid Bergman, who to great controversy had left her husband and Hollywood to work with Rossellini, and became his collaborator and wife, Stromboli took the glamorous Bergman and confronted her with the ruins…",1950,3.9,https://letterboxd.com/film/stromboli/,,
The Lovers on the Bridge,https://metrograph.com/wp-content/uploads/2026/01/LoversOnBridge_image_01.jpeg,['Leos Carax'],"L’amour fou has rarely burned brighter on the screen than it does in Carax’s fabulous, florid, frantic folly, in which a hard-drinking street performer (Denis Lavant) and a homeless artist who’s losing her sight and her will to live along with it…",1991,4.2,https://letterboxd.com/film/the-lovers-on-the-bridge/,,
