title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
Caché,https://metrograph.com/wp-content/uploads/2026/01/CACHE_1-copy.jpg,['Michael Haneke'],"Juliette Binoche and Daniel Auteuil play a married Parisian couple living in the lap of bourgeois comfort in Haneke’s slow-burn psychodrama—and this being a Haneke film, that comfort doesn’t last for long. Their coddled existence is soon disturbed…",2005,4.1,https://letterboxd.com/film/cache/,,
Le Plaisir,https://metrograph.com/wp-content/uploads/2026/01/LE-PLAISIR_1.jpeg,['Max Ophuls'],"Ophuls’s penultimate film, much admired by Stanley Kubrick, is a triptych in which each section is drawn from a Guy de Maupassant story (the “author,” voiced by Jean Servais, narrates), with its longer, altogether more ebullient central section,…",1952,3.9,https://letterboxd.com/film/le-plaisir/,,
The Stranger and the Fog,https://metrograph.com/wp-content/uploads/2026/01/StrangerFog_image_02.jpeg,['Bahram Beyzaie'],"Introduction by Cinema Tehran founder Arya Ghavamian on Sunday, February 8th",1974,4.0,https://letterboxd.com/film/the-stranger-and-the-fog/,,
Comrades: Almost a Love Story,https://metrograph.com/wp-content/uploads/2026/01/COMRADES_-ALMOST-A-LOVE-STORY_1-copy.jpg,['Peter Chan'],"The story of a touch-and-go romance between two Mainland expats, earnest Northerner Leon Lai—one of Cantopop’s “Four Heavenly Kings”—and Guangzhou-born wheeler-dealer Maggie Cheung, Chan’s plaintive drama follows its leads from youth to…",1996,4.2,https://letterboxd.com/film/comrades-almost-a-love-story/,,
Somersault,https://metrograph.com/wp-content/uploads/2026/01/SOMERSAULT_2.jpeg,['Cate Shortland'],"Shortland’s visually arresting debut feature, a standout at the 2004 Cannes Film Festival recently treated to a 4K restoration, follows 16-year-old Heidi (Abbie Cornish) as, in flight from a catastrophic fall-out with her mother, she begins to learn…",2004,3.4,https://letterboxd.com/film/somersault/,,
Punch-Drunk Love,https://metrograph.com/wp-content/uploads/2025/06/PUNCH-DRUNK-LOVE_2-copy.jpg,['Paul Thomas Anderson'],"Anderson went small and Adam Sandler went serious, and the results were the best work either of them have ever done, a heartfelt little love story inspired by the real-life tale of California’s Pudding Man, starring Sandler as rage-o-holic Barry Egan,…",2002,4.0,https://letterboxd.com/film/punch-drunk-love/,,
El Sur,https://metrograph.com/wp-content/uploads/2026/01/EL-SUR_3.jpeg,['Victor Erice'],"Ten years after his The Spirit of the Beehive, Erice emerged with another elegiac, exquisitely composed, and sublimely serene evocation of childhood memory, a film every bit the equal of his vaunted debut. The child in El Sur—routinely ranked among the…",1983,4.2,https://letterboxd.com/film/el-sur/,,
The Wind Will Carry Us,https://metrograph.com/wp-content/uploads/2026/01/THE-WIND-WILL-CARRY-US_1.jpeg,['Abbas Kiarostami'],"Angling to film the funeral of a 100-year-old woman whose death is believed to be immediately imminent, a small film crew from Tehran pose as a group of treasure hunters to descend on their unwitting subject’s village in rural Iranian Kurdistan in…",1999,4.1,https://letterboxd.com/film/the-wind-will-carry-us/,,
The Silence,https://metrograph.com/wp-content/uploads/2024/07/THE-SILENCE_1.jpg,['Ingmar  Bergman'],"The third film in Bergman’s Faith Trilogy stars Ingrid Thulin and Gunnel Lindblom as Ester and Anna, two estranged sisters, one prim, the other a voluptuary, who, along with Ester’s young son Johan, take rooms in an otherwise vacant hotel in an…",1963,4.0,https://letterboxd.com/film/the-silence/,,
The Earrings of Madame de...,https://metrograph.com/wp-content/uploads/2026/01/THE-EARRINGS-OF-MADAME-DE._2.jpeg,['Max Ophuls'],"Noblewoman Danielle Darrieux, desperate for cash, sells a pair of diamond earrings gifted by aristocrat spouse Charles Boyer, only to have them borne back to her by Vittorio de Sica’s handsome Italian baron, a gift initiating a potentially destructive…",1953,4.1,https://letterboxd.com/film/the-earrings-of-madame-de/,,
