title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
The Wind Will Carry Us,https://metrograph.com/wp-content/uploads/2026/01/THE-WIND-WILL-CARRY-US_1.jpeg,['Abbas Kiarostami'],"Angling to film the funeral of a 100-year-old woman whose death is believed to be immediately imminent, a small film crew from Tehran pose as a group of treasure hunters to descend on their unwitting subject’s village in rural Iranian Kurdistan in…",1999,4.1,https://letterboxd.com/film/the-wind-will-carry-us/,,
Stalker,https://metrograph.com/wp-content/uploads/2025/10/STALKER_6.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s stunning, haunted sepia-toned sci-fi masterpiece follows a scientist and a writer who, living in a broken-down totalitarian dystopia, recruit the help of a “Stalker”—a kind of post-apocalyptic Sherpa—to guide them on a voyage of…",1979,4.4,https://letterboxd.com/film/stalker/,,
Monty Python and the Holy Grail,https://metrograph.com/wp-content/uploads/2026/03/montypython_holygrail01.png,"['Terry Gilliam', 'Terry Jones']","Dedicated skewerers of every aspect of English society, in this, their irresistibly quotable medieval farce, the Pythons aimed their satirical lance at nothing less than the foundational myths of Albion, following Graham Chapman’s King Arthur and his…",1975,4.1,https://letterboxd.com/film/monty-python-and-the-holy-grail/,,
Shanghai Triad,https://metrograph.com/wp-content/uploads/2025/05/SHANGHAI-TRIAD_1.jpeg,['Yimou Zhang'],"Country kid Shuisheng (Wang Xiao Xiao) arrives in bustling c. 1930 Shanghai with the address of a relative, Tang (Li Baotian), provided by his uncle… but what uncle doesn’t know is that Tang is a high-ranking member of the Triad gangs, introducing…",1995,3.6,https://letterboxd.com/film/shanghai-triad/,,
Three Colors: Red,https://metrograph.com/wp-content/uploads/2026/03/THREE-COLORS_-RED_1.jpeg,['Krzysztof  Kieślowski'],"The final installment in Kieślowki’s trilogy and indeed his final feature, a magisterial exploration of the operations of chance and fate that earned Kieślowski an Academy Award nomination for Best Director, stars the luminous Irène Jacob as a…",1994,4.3,https://letterboxd.com/film/three-colours-red/,,
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",2001,3.8,https://letterboxd.com/film/millennium-mambo/,,
The Holy Mountain,https://metrograph.com/wp-content/uploads/2026/03/THE-HOLY-MOUNTAIN_7.jpg,['Alejandro Jodorowsky'],"Jodorowsky’s follow-up to his mother of all midnight movies, El Topo, is even wilder and more extravagantly imaginative that its predecessor, a surreal, sacrilegious allegory in which the writer-director stars as a mysterious figure called “The…",1973,4.1,https://letterboxd.com/film/the-holy-mountain/,,
Invention for Destruction,https://metrograph.com/wp-content/uploads/2026/03/INVENTION-FOR-DESTRUCTION_2.jpeg,['Karel  Zeman'],"Retro-futurist Czech fantasist Zeman, who counts Terry Gilliam and Wes Anderson among his many admirers, took on the work of science fiction pioneer Jules Verne for the third time in this giddily, gorgeous undersea adventure film whose singular and…",1958,3.9,https://letterboxd.com/film/the-fabulous-world-of-jules-verne/,,
The Gospel According to St. Matthew,https://metrograph.com/wp-content/uploads/2025/02/THE-GOSPEL-ACCORDING-TO-ST.-MATTHEW_WP_2.jpeg,['Pier Paolo Pasolini'],"Shooting the story of Christ with non-actors against the rugged landscapes of southern Italy, in a style simultaneously suggesting Quattrocento painting and contemporary cinéma vérité, Pasolini stripped the Gospel down to its core, in the process…",1964,4.1,https://letterboxd.com/film/the-gospel-according-to-st-matthew/,,
The Red Turtle,https://metrograph.com/wp-content/uploads/2025/05/THE-RED-TURTLE_4-copy.jpg,['Michaël  Dudok de Wit'],"The first external co-production by Studio Ghibli, Academy Award-winning minimalist animator Dudok de Wit’s dialogue-free first feature applies ravishing visuals to the deceptively simple story of a man stranded alone on a desert island whose attempts…",2016,3.9,https://letterboxd.com/film/the-red-turtle/,,
