title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
Bambi,https://metrograph.com/wp-content/uploads/2026/03/BAMBI_1-copy.jpg,"['James Algar', 'Samuel Armstrong', 'David Hand']","If one were to point to a single film as the encapsulation of Walt Disney’s contribution to the art of animation, one could do much worse than this loose adaptation of Austrian Felix Salten’s novel Bambi, a Life in the Woods, in which we follow the…",1942,3.6,https://letterboxd.com/film/bambi/,,
No End,https://metrograph.com/wp-content/uploads/2026/03/NO-END_5-copy.jpg,['Krzysztof  Kieślowski'],"Introduction by Rafał Syska, film historian, Professor at Jagiellonian University in Kraków, museum curator and former Director of the National Centre for Film Culture in",1985,3.5,https://letterboxd.com/film/better-off-dead/,"Introduction by Rafał Syska, film historian, Professor at Jagiellonian University in Kraków, museum curator and former Director of the National Centre for Film Culture in","Sunday April 19, 2:15pm"
The Hand,https://metrograph.com/wp-content/uploads/2026/03/THE-HAND_10.jpeg,['Wong Kar-wai'],"Originally made to play as part of the triptych omnibus film Eros, then expanded by Wong into this short feature, The Hand stars Chang Chen as Zhang, a meek dressmaker’s assistant plying his trade in 1960s Hong Kong, and Gong Li—also seen in Wong’s…",2004,3.2,https://letterboxd.com/film/eros/,,
A Short Film About Love,https://metrograph.com/wp-content/uploads/2026/03/A-SHORT-FILM-ABOUT-LOVE_3.jpeg,['Krzysztof  Kieślowski'],"Tomek (Olaf Lubaszenko), a desultory, puffy-faced 19-year-old postal clerk temporarily staying in his godmother’s apartment in a Warsaw housing project, spends his idle hours brushing up on his Portuguese and peering through a telescope at Magda…",1988,4.1,https://letterboxd.com/film/a-short-film-about-love/,,
Black Girl,https://metrograph.com/wp-content/uploads/2024/09/BLACK-GIRL_6.jpg,['Ousmane Sembène'],"Introduction by Thomas Dodman, associate professor of French at Columbia University, on Saturday, April 11th",1966,4.1,https://letterboxd.com/film/black-girl-1966/,,
Therese and Isabelle,https://metrograph.com/wp-content/uploads/2026/03/THERESE-AND-ISABELLE_1.jpeg,['Radley Metzger'],"Introduction by series curator Rob King and Ashley West, writer and founder of The Rialto Report, on Sunday, April 19th",1968,3.3,https://letterboxd.com/film/therese-and-isabelle/,,
The Player,https://metrograph.com/wp-content/uploads/2026/02/THE-PLAYER_1.jpeg,['Robert Altman'],"Opening with a bravura studio lot crane shot that’s the first of its several references to Orson Welles’s Touch of Evil, The Player is a poison pen letter to Hollywood from Altman—like Welles, a perennial outsider—in which executive Tim Robbins…",1992,4.0,https://letterboxd.com/film/the-player/,,
Nostalghia,https://metrograph.com/wp-content/uploads/2025/02/NOSTALGHIA_4.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s penultimate film, and his first shot outside the USSR, channels the filmmaker’s own sense of displacement into the story of a homesick Russian poet (Oleg Yankovsky)—in Italy to do research on 18th-century Russian expatriate composer…",1983,4.3,https://letterboxd.com/film/nostalgia-1983/,,
The Holy Mountain,https://metrograph.com/wp-content/uploads/2026/03/THE-HOLY-MOUNTAIN_7.jpg,['Alejandro Jodorowsky'],"Jodorowsky’s follow-up to his mother of all midnight movies, El Topo, is even wilder and more extravagantly imaginative that its predecessor, a surreal, sacrilegious allegory in which the writer-director stars as a mysterious figure called “The…",1973,4.1,https://letterboxd.com/film/the-holy-mountain/,,
Invention for Destruction,https://metrograph.com/wp-content/uploads/2026/03/INVENTION-FOR-DESTRUCTION_2.jpeg,['Karel  Zeman'],"Retro-futurist Czech fantasist Zeman, who counts Terry Gilliam and Wes Anderson among his many admirers, took on the work of science fiction pioneer Jules Verne for the third time in this giddily, gorgeous undersea adventure film whose singular and…",1958,3.9,https://letterboxd.com/film/the-fabulous-world-of-jules-verne/,,
