title,imageUrl,directors,year,synopsis,letterboxd_url
Subway Riders,https://metrograph.com/wp-content/uploads/2025/12/SUBWAY-RIDERS_1-copy.jpg,['Amos Poe'],1981,"A woodwind-playing Pied Piper is terrorizing New York City, luring victims into abandoned corners of the city with the sound of his saxophone blowing before blowing them away. A grimy, mood-drenched memento from Fun City NYC—invested with pungent…",
One Battle After Another,https://metrograph.com/wp-content/uploads/2025/12/ONE-BATTLE-AFTER-ANOTHER_1-copy.jpg,['Paul Thomas Anderson'],2025,"Introduction by programmer Edo Choi on Friday, January 16th",
The Blank Generation preceded by Stiletto,https://metrograph.com/wp-content/uploads/2025/12/THE-BLANK-GENERATION_1.jpeg,"['Amos Poe', 'Melvie Arslanian', 'Ivan Král']",1981,"Made in collaboration with Poe’s colleague at his New Line Cinema day job, Ivan Král of the Patti Smith Group, The Blank Generation is a one-of-a-kind document of NYC punk at ground zero, capturing early live performances by Smith, Television, Blondie,…",
Smithereens,https://metrograph.com/wp-content/uploads/2025/12/SMITHEREENS_1.jpeg,['Susan Seidelman'],1982,"Wren wants to be famous. Or at least she wants to be recognized. She tours the Lower East Side in torn fishnets and a plastic houndstooth miniskirt, jumping turnstiles and wheat-pasting up her own “Missing” posters. Susan Berman plays her like the…",
They Live,https://metrograph.com/wp-content/uploads/2025/01/theylive_1280x720.png,['John Carpenter'],1988,"“Rowdy” Roddy Piper, a homeless construction worker who’s blown into Los Angeles looking for work, stumbles across a secret stash of sunglasses that, when worn, reveal to him a hidden world—one in which ghoulish extraterrestrial overlords walk the…",
"Paris, Texas",https://metrograph.com/wp-content/uploads/2025/12/PARIS-TEXAS_9.jpeg,['Wim Wenders'],1984,"Wiry and weathered Harry Dean Stanton had long been a cult character actor in Hollywood when Wenders had the vision to put him at the center of a movie: a modern retelling of The Searchers on the highways of the Southwest, with Harry Dean as the…",
Mary Poppins,https://metrograph.com/wp-content/uploads/2025/12/MARY-POPPINS_2-copy.jpg,['Robert Stevenson'],1964,"Disney brings the Edwardian England of P.L. Travers—an ever-present consultant on this film’s set—and her flying nanny to vividly colored life in a song-and-dance extravaganza beloved by generation after generation, starring Julie Andrews, in her…",
When the Phone Rang,https://metrograph.com/wp-content/uploads/2025/12/when-the-phone-rang.jpeg,['Iva Radivojević'],2024,"Q&A with director Iva Radivojević on Saturday, January 17th",
They Say the Moon Is Fuller Here,https://metrograph.com/wp-content/uploads/2025/12/THEY-SAY-THE-MOON-IS-FULLER_2.jpeg,['Clara Law'],1985,"Law’s shot-on-16mm graduate thesis film from London’s National Film and Television School would become the first entry in her transnational “emigration series,” with the director herself starring as Ling, a Hong Kong fine arts student in the UK…",
Dreams of Dislocation: A Short Film Program,https://metrograph.com/wp-content/uploads/2025/12/dreams-of-dislocation.jpeg,['Multiple Dirs'],2020,"Post-screening discussion with filmmakers Iva Radivojević and Xiaolu Wang on Saturday, January 17th",
Farewell China,https://metrograph.com/wp-content/uploads/2025/12/FAREWELL-CHINA_3-copy.jpg,['Clara Law'],1990,"Maggie Cheung gives one of her most wrenching and wide-ranging performances in Law’s flaying drama, produced in the downbeat atmosphere immediately following the 1989 Tiananmen Square protests and massacre, playing an emigrant who leaves Mainland China…",
Calendar,https://metrograph.com/wp-content/uploads/2025/12/CALENDAR.jpg,['Atom  Egoyan'],1993,"Introduction by filmmaker Iva Radivojević on Saturday, January 17th",
Love & Pop,https://metrograph.com/wp-content/uploads/2025/07/LOVE-AND-POP_2.jpeg,['Hideaki Anno'],1998,"Neon Genesis Evangelion creator Anno’s live-action feature debut, based on a novel by Ryū Murakami, the stylistically exuberant Love & Pop centers on Tokyo schoolgirl Hiromi (Asumi Miwa) and her three friends, all of whom have begun earning extra…",
Eyes Wide Shut,https://metrograph.com/wp-content/uploads/2025/11/EYES-WIDE-SHUT_5.jpeg,['Stanley Kubrick'],1999,"Christmas lights take on a malevolent gleam in Kubrick’s final masterpiece, a free adaptation of Dream Story, Viennese author Arthur Schnitzler’s 1926 novella of erotic compulsion. Dr. Bill Harford (Tom Cruise) hits the shivering streets of a…",
Made in Hong Kong,https://metrograph.imgix.net/2020/11/MadeinHK_3.jpg?fm=pjpg&ixlib=php-3.3.1,['Fruit Chan'],1997,"The first independent film released in post-Handover Hong Kong, Chan’s atmospheric shoestring-budget character study is a rough-and-ready piece of work shot on grainy leftover 35mm short ends in the city’s overcrowded subsidized housing projects. The…",
Casper,https://metrograph.com/wp-content/uploads/2025/12/CASPER_1-copy.jpg,['Brad Silberling'],1995,"Beloved star of 1940s and ’50s theatrical cartoon shorts and Harvey Comics funny books, the most amiable of poltergeists triumphantly returned to the big screen in 1995 to pal around with adolescent Christina Ricci and her recently widowed “ghost…",
Last Year at Marienbad,https://metrograph.com/wp-content/uploads/2024/09/LAST-YEAR-AT-MARIENBAD_11_resized.jpg,['Alain Resnais'],1961,"Variously pilloried and adulated in its time, and undeniably “one of the most influential movies ever made” [J. Hoberman, The Village Voice], Resnais’s coolly glittering, fascinating, frustrating film, made in collaboration with novelist Alain…",
Once Upon a Time in America,https://metrograph.com/wp-content/uploads/2025/12/ONCE-UPON-A-TIME-IN-AMERICA_3-copy.jpg,['Sergio Leone'],1984,"For his final and most grandiose epic, Leone, teaming with an in-his-prime Robert De Niro, left behind the Western to take on another quintessentially American genre, the gangster picture, producing a singularly haunted and haunting, epoch-hopping…",
Ice,https://metrograph.com/wp-content/uploads/2025/12/ICE.jpg,['Robert Kramer'],1970,"“Coolly extrapolates twenty years into the American future to discover urban guerrillas in the streets and glass-and-marble buildings of New York, at war against a fascist regime. A microcosm of personalities, trends, and problems of today’s New Left…",
Blue Velvet [35mm],https://metrograph.com/wp-content/uploads/2025/02/BLUE-VELVET_1_resized.jpg,['David Lynch'],1986,"The chance discovery of a severed human ear lying in a field inspires Kyle MacLachlan’s wholesome, all-American protagonist to try his hand at amateur sleuthing, and sets him off on a journey that will introduce him to bruised beauty Isabella Rossellini…",
Variety,https://metrograph.com/wp-content/uploads/2022/12/VARIETY2.png,['Bette Gordon'],1983,"Director Bette Gordon in person for an introduction on her film Variety and a tribute to Amos Poe on Friday, January 9th",
An Elephant Sitting Still,https://metrograph.com/wp-content/uploads/2025/12/AN-ELEPHANT-SITTING-STILL_4.jpeg,['Hu Bo'],2018,"A radical retelling of the story of Jason and the Argonauts in contemporary China, the feature debut of 29-year-old novelist-cum-filmmaker Hu, a protégé of Béla Tarr, follows teenager Wei Bu over the course of an event-filled day in which, after…",
Princess Mononoke,https://metrograph.com/wp-content/uploads/2025/05/PRINCESS-MONONOKE_4.jpeg,['Hayao  Miyazaki'],1997,"Clashing with an archdemon boar, warrior Ashitaka is stricken with an empowering but ultimately fatal curse, and journeying into the unknown of the Great Forest in search of a cure, meets the fierce titular warrior woman, raised by wolf-gods. Miyazaki’s…",
Uptight,https://metrograph.com/wp-content/uploads/2025/12/UPTIGHT_5-copy.jpg,['Jules  Dassin'],1968,"Inspired by John Ford’s 1935 The Informer, the formerly Blacklisted and long-exiled Dassin’s trenchant Uptight shifts the scene from the Irish War of Independence to contemporary Cleveland, Ohio, in the conflagration that followed the assassination of…",
Angel's Egg,https://metrograph.com/wp-content/uploads/2025/10/ANGELS-EGG_1.jpeg,['Mamoru  Oshii'],1985,"Made in collaboration with storied illustrator Yoshitaka Amano (Final Fantasy), Oshii’s lyrical animated allegory, rich in Biblical allusions and parsimonious in spoken dialogue, follows a young girl traveling through the ruins of a post-apocalyptic…",
Cure,https://metrograph.com/wp-content/uploads/2025/12/CURE_2.jpeg,['Kiyoshi  Kurosawa'],1997,"Kurosawa’s international breakthrough rode a tide of late ’90s J-horror mania, but was immediately recognizable as the work of a formidable formalist whose thematic and philosophical concerns went deeper than jump scares. Detective Kenichi Takabe…",
The Foreigner,https://metrograph.com/wp-content/uploads/2025/12/THE-FOREIGNER_2-copy.jpg,['Amos Poe'],1978,"Described by its director as an “anti-homage,” Poe’s noir-inflected tale follows French secret agent Max Menace (Eric Mitchell), arrived in New York City to fulfill a mission whose exact nature is unclear and targeted by enemies whose grudges are…",
2046 [35mm],https://metrograph.com/wp-content/uploads/2025/11/2046_1.jpeg,['Wong Kar-wai'],2004,"A sort-of sequel to Wong’s Days of Being Wild and In the Mood for Love, the ’60s-set 2046 revisits Tony Leung Chiu-wai’s Chow, now a suave science-fiction writer, to chronicle his various affairs with women (including Faye Wong, Zhang Ziyi, and Gong…",
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['Wong Kar-wai'],2025,Please check back soon for updated showtimes!,
Blade Runner: The Final Cut,https://metrograph.com/wp-content/uploads/2025/11/BLADE-RUNNER_-THE-FINAL-CUT_1.jpeg,['Ridley Scott'],1982,"While so many special effects spectacles are lost in time like tears in the rain, Blade Runner remains the template for imagining the neon-wreathed downer of the future, every bit as influential in its vision as was Fritz Lang’s Metropolis over a half…",
Platform,https://metrograph.com/wp-content/uploads/2025/11/PLATFORM_2.jpeg,['Jia Zhangke'],2000,"Jia’s intimate epic begins in and returns to the director’s hometown of Fenyang, Shanxi Province, where it picks up with a theatre troupe first encountered in the late ’70s, following them through changes in fashion over the course of a decade as…",
Solaris,https://metrograph.com/wp-content/uploads/2025/12/SOLARIS_1.jpeg,['Andrei Tarkovsky'],1972,"Enthralling, haunting, hypnotic, enigmatic, visually stunning, and overwhelmingly emotional, Tarkovsky’s slow sci-fi epic—based on Polish author Stanisław Lem’s 1961 novel of the same name—follows psychologist Kris Kelvin (Donatas Banionis) on a…",
"Goodbye, Dragon Inn",https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],2003,"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King…",
Perfect Blue,https://metrograph.com/wp-content/uploads/2025/12/Perfect-Blue.jpg,['Satoshi Kon'],1997,"Rising J-pop star Mima quits singing to pursue a career as an actress and model—but her fans aren’t ready to see her go. When she takes on a recurring role in a popular television detective show, her handlers and collaborators suddenly start turning…",
Army of Shadows,https://metrograph.com/wp-content/uploads/2026/01/ARMY-OF-SHADOWS_8_resized.jpg,['Jean-Pierre  Melville'],1969,"Melville, himself a veteran of the French Resistance, brings a laserlike precision of vision to his somber, entirely absorbing adaptation of fellow former insurgent Joseph Kessel’s 1943 book of the same name, describing the cloak-and-dagger activities…",
A New Love in Tokyo,https://metrograph.com/wp-content/uploads/2026/01/A-NEW-LOVE-IN-TOKYO_4-copy.jpg,['Banmei Takahashi'],1994,"Billed in some territories as a sequel to the 1992 hit Pink Film Tokyo Decadence, Takahashi’s film is in many ways the tonal opposite of Ryū Murakami’s downbeat depiction of the travails of sex work: a charming, judgement-free workplace comedy that…",
Rear Window,https://metrograph.com/wp-content/uploads/2026/01/REAR-WINDOW_1-copy.jpg,['Alfred Hitchcock'],1954,"Jimmy Stewart’s he-man, globe-trotting photographer is laid up for the summer with a broken leg, and enlists the help of Grace Kelly (ordering snacks from 21) when he becomes convinced that neighbor Raymond Burr has murdered his wife. One of the…",
The Flower of My Secret,https://metrograph.com/wp-content/uploads/2026/01/THE-FLOWER-OF-MY-SECRET_1.jpg,['Pedro Almodóvar'],1995,"Leo Macías (Marisa Paredes) is looking to make a change after 20 unhappy years grinding out trashy “pink novels” under the nom de plume Amanda Gris, but when she submits a new, bracingly macabre manuscript to her publisher, Leo finds herself…",
"sex, lies and videotape",https://metrograph.com/wp-content/uploads/2026/01/SEX-LIES-AND-VIDEOTAPE_1-copy.jpg,['Steven  Soderbergh'],1989,"A watershed work in the history of American independent cinema and the dark horse Palme d’Or winner at the 42nd Cannes Film Festival, Soderbergh’s feature debut stars Andie MacDowell as a Baton Rouge woman, Ann, trapped in a loveless marriage with…",
The Company's in Love,https://metrograph.com/wp-content/uploads/2026/01/DieVerliebteFirma_12.jpg,['Steven  Soderbergh'],1932,"Ophul’s feature directorial debut, digitally remastered in 2023, is a rollicking send-up of the industry he’d just managed to break into, concerning the cast and crew of a musical comedy and their struggles to complete their ill-starred picture in the…",
Water Lilies,https://metrograph.com/wp-content/uploads/2026/01/WATER-LILIES_5.jpg,['Céline  Sciamma'],2007,"Winner of the coveted Prix Louis-Delluc for Best First Feature, Sciamma’s exquisitely stylized debut takes place largely inside an indoor swimming pool complex in the Paris suburbs, observing the interlocking relationships of a trio of 15-year-old…",
2/Duo,https://metrograph.imgix.net/2022/11/2duo.jpeg?fm=pjpg&ixlib=php-3.3.1,['Nobuhiro Suwa'],1997,"Suwa’s second feature, 2/Duo was originally conceived as a scripted psychodrama, then evolved into something very different once Suwa chucked his script and started from scratch, working closely with his actors to develop their characters in an approach…",
Autumn Moon,https://metrograph.com/wp-content/uploads/2026/01/AUTUMN-MOON_1.webp,['Clara Law'],1992,"The fourth film in Law’s “emigration series,” released two years after Farewell China and in the midst of a mass exodus of Hong Kongers looking to get out before the 1997 Handover, Autumn Moon evokes the anxiety of this moment and explores the price…",
La Signora di Tutti,https://metrograph.com/wp-content/uploads/2026/01/LA-SIGNORA-DI-TUTTI_4-copy.jpg,['Max Ophuls'],1934,"We first encounter starlet Gabriella Murge (Isa Miranda) at the height of her fame and in the trough of despair; in the aftermath of her attempted suicide, a series of fragmentary flashbacks (and flashbacks within flashbacks) show us the primrose path…",
ACE presents The Squid and the Whale,https://metrograph.com/wp-content/uploads/2026/01/THE-SQUID-AND-THE-WHALE_1.webp,['Noah  Baumbach'],2005,"Q&A with editor Tim 
Streeto, ACE, moderated by Joanna Naugle, ACE on Saturday, January 24th",
Floating Life,https://metrograph.com/wp-content/uploads/2026/01/FLOATING-LIFE_1.webp,['Clara Law'],1996,"Following on the theme of impending exodus in Autumn Moon, the fish-out-of-water tale Floating Life is a portrait of one family, the Chans, scattered by the winds of change across three continents. Father and mother (Edwin Pang and Cecilia Fong Sing Lee)…",
La guerre est finie,https://metrograph.com/wp-content/uploads/2026/01/ressources_2020-12-22_002791_2.jpg,['Alain Resnais'],1966,"A member of a leftist group committed to the downfall of the Franco regime, exiled middle-aged Spanish dissident Yves Montand, first encountered during one of his regular clandestine border crossings en route to his adopted home in Paris, finds himself…",
Cinderella,https://metrograph.com/wp-content/uploads/2026/01/CINDERELLA_1.webp,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']",1950,"A six-years-in-the-making labor of love for Disney and the small army of dedicated craftsmen who lavished attention on its every radiant detail, this charming musical retelling of Charles Perrault’s fairy tale—the story, perhaps, does not demand…",
Running on Empty,https://metrograph.com/wp-content/uploads/2025/12/RUNNING-ON-EMPTY_1.jpeg,['Sidney Lumet'],2019,"Two decades after their involvement in the bombing of a napalm factory that resulted in the accidental blinding of a janitor, Arthur and Annie Pope (Judd Hirsh and Christine Lahti)—characters loosely inspired by Bill Ayers and Bernadine Dohrn of the…",
The Goddess of 1967,https://metrograph.com/wp-content/uploads/2026/01/THE-GODDESS-OF-1967_1_revised-1.jpg,['Clara Law'],2000,"The “Goddess” referred to in the title of Law’s flashback-studded postmodern road movie/character study is the vintage Citroën DS that JM (Rikiya Kurokawa), a well-to-do IT specialist living in barren luxury in Tokyo, travels to Australia to buy,…",
Underground,https://metrograph.com/wp-content/uploads/2025/12/UNDERGROUND.jpg,"['Haskell Wexler', 'Emile de Antonio', 'Mary Lampson']",1976,"Defying attempts by the FBI to subpoena the filmmakers and confiscate their footage, de Antonio, Lampson, and Wexler managed to get their counter-narrative documentary about the notorious Weather Underground in front of eager audiences around the world.…",
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],2001,"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",
Police Story,https://metrograph.com/wp-content/uploads/2026/01/POLICE-STORY_1.jpeg,['Jackie Chan'],1985,"A bone-cracking landmark in Hong Kong beat-’em-up action, Police Story stars director Jackie Chan as Ka-kui/Kevin, an inspector assigned to protect a key witness in a drug case, Selina (Brigitte Lin, nominated for Best Actress at the 1986 Hong Kong Film…",
Born in Flames,https://metrograph.com/wp-content/uploads/2026/01/BORN-IN-FLAMES_1.jpeg,['Lizzie Borden'],1983,"A low-budget blend of documentary and sci-fi elements shot in the streets of early ‘80s New York and set in a world populated by diverse feminist street gangs, where an embattled socialist administration struggles to hold onto power and maintain the…",
The Spook Who Sat By the Door,https://metrograph.com/wp-content/uploads/2026/01/THE-SPOOK-WHO-SAT-BY-THE-DOOR_1-copy.jpg,['Ivan Dixon'],1973,"Shot run-and-gun style on the streets of Gary, Indiana (standing in for neighboring Chicago), effectively suppressed for years thanks to FBI strongarm tactics, Dixon’s hell-raising, Herbie Hancock–soundtracked adaptation of Sam Greenlee’s 1969 novel…",
Stromboli,https://metrograph.com/wp-content/uploads/2026/01/STROMBOLI_5.jpeg,['Roberto Rossellini'],1950,"The first of Rossellini’s five films with Ingrid Bergman, who to great controversy had left her husband and Hollywood to work with Rossellini, and became his collaborator and wife, Stromboli took the glamorous Bergman and confronted her with the ruins…",
Red Road,https://metrograph.com/wp-content/uploads/2026/01/RED-ROAD_1.jpeg,['Andrea  Arnold'],2006,"Arnold took home the Jury Prize at Cannes with her marvelously controlled feature debut, a tense-to-snapping-point psychological thriller dealing in fatal fixation and revenge fantasies that revolves around the titular Glasgow housing estate where a CCTV…",
Safe,https://metrograph.com/wp-content/uploads/2026/01/SAFE_4.jpeg,['Todd Haynes'],1995,"Julianne Moore, her brittle, finely-calibrated, and ultimately heart-rending performance in perfect sync with the eerie formal precision of Haynes’s filmmaking, plays a model homemaker in suburban Los Angeles who, convinced that she is being slowly…",
As Tears Go By,https://metrograph.com/wp-content/uploads/2026/01/AS-TEARS-GO-BY_5.jpeg,['Wong Kar-wai'],1988,"The beginning of one of fin-de-siecle cinema’s most undeniable career runs, Wong’s sumptuous, tragic gangster story gave Maggie Cheung her most well-rounded and moving role to date as Ngor, a country cousin from Lantau Island who comes to stay with…",
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],2000,"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",
La Tendre Ennemie,https://metrograph.com/wp-content/uploads/2026/01/LA-TENDRE-ENNEMIE.jpg,['Max Ophuls'],1936,"From the beyond, three dead men watch and endeavor to intervene as the very-much-alive Annette (Simone Berriau), a woman whom they all loved madly—and were ultimately destroyed by—endeavors to buffalo her daughter into a loveless marriage of…",
Sans lendemain,https://metrograph.com/wp-content/uploads/2026/01/SANS-LENDEMAIN.jpg,['Max Ophuls'],1939,"Seduced and abandoned with a young son to support, Evelyn (Edwige Feuillère) keeps the lights on by hoochie coo dancing in a sleazy nightclub—until a former flame appears on the scene, and lends her enough money to put up a facade of propriety. Per…",
Downpour,https://metrograph.com/wp-content/uploads/2026/01/DOWNPOUR_4.jpeg,['Bahram Beyzaie'],1972,"A schoolteacher newly arrived at a post in Tehran, Mr. Hekmati (Parviz Fannizadeh), vies for the affections of a young woman, Atefeh (Parveneh Massoumi), with her burly landlord, Rahim (Manuchehr Farid), who uses her indebtedness to him as a bargaining…",
Ace in the Hole,https://metrograph.com/wp-content/uploads/2026/01/ACE-IN-THE-HOLE_1-copy.jpg,['Billy Wilder'],1951,"Introduction by writer A. S. Hamrah and a book signing following the screening on Saturday, January 31st",
Land of the Dead,https://metrograph.com/wp-content/uploads/2026/01/LAND-OF-THE-DEAD_3-copy.jpg,['Billy Wilder'],2005,"Introduction by writer A. S. Hamrah on Saturday, January 31st",
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",
Body Double,https://metrograph.com/wp-content/uploads/2026/01/BODY-DOUBLE_1-copy.jpg,['Brian De Palma'],1984,"By 1984, De Palma was under attack for what some perceived as gratuitous images of violence against women and his insistent homages to Hitchcock. His response was the ultimate anti-apology: his nastiest, most intentionally vile thriller, a reworking of…",
The Naked Island,https://metrograph.com/wp-content/uploads/2026/01/THE-NAKED-ISLAND_3.jpeg,['Kaneto Shindô'],1960,"A trailblazing (and enormously influential) hybrid of documentary and fiction, Shindô’s independently financed work of lyrical ethnography records the daily travails of a family—non-professional actors all, performing staged recreations of scenes…",
Caché,https://metrograph.com/wp-content/uploads/2026/01/CACHE_1-copy.jpg,['Michael Haneke'],2005,"Juliette Binoche and Daniel Auteuil play a married Parisian couple living in the lap of bourgeois comfort in Haneke’s slow-burn psychodrama—and this being a Haneke film, that comfort doesn’t last for long. Their coddled existence is soon disturbed…",
Uncle Mustache + Journey + Waiting,https://metrograph.com/wp-content/uploads/2026/01/Waiting-c-Dreamlab-6.jpg,"['Bahram Beyzaie', 'Amir Naderi']",1972,"A trio of midlength films closely concerned with the world of childhood, from two principal architects of the Iranian New Wave. Beyzaie’s abiding relish in children and their horseplay is on display in his debut Uncle Moustache, which concerns the…",
Harmonica,https://metrograph.com/wp-content/uploads/2026/01/Harmonica-c-Dreamlab-7.jpeg,['Amir Naderi'],1973,"The eponymous instrument becomes a tool for manipulation in Naderi’s tale of innocence and exploitation, an allegory for the carrot-on-a-stick manipulation of the Third World by colonial powers. Gifted a rare harmonica imported from Japan, a well-to-do…",
