title,imageUrl,directors,year,synopsis,letterboxd_url
Speed [35mm],https://metrograph.com/wp-content/uploads/2025/10/SPEED_6-copy.jpg,['Jan de Bont'],1994,"Screenwriter Graham Yost supplied the delicious premise (a city bus is carrying a bomb rigged to go off if its speedometer drops below 50 miles per hour); cinematographer-turned-director De Bont, the nonstop demoniac action; Dennis Hopper, the…",https://letterboxd.com/film/black-sabbath-river-plate-stadium-buenos-aries-1994/
My Friend Ivan Lapshin,https://metrograph.com/wp-content/uploads/2025/10/MY-FRIEND-IVAN-LAPSHIN_2-copy-3.jpg,['Aleksei German'],1984,"Adapted from short stories written by the director’s father, the popular writer Yuri German, My Friend Ivan Lapshin features a present-day narrator looking back on a youth spent in a communal apartment in the fictional city of Unchansk circa 1935, when…",
Evening News,https://metrograph.com/wp-content/uploads/2025/10/Evening-News.jpg,['Lee Mi-mi'],1981,"A sensitive drama addressing the insoluble dilemmas faced in choosing between work and family life by Taipei career women at the beginning of the ’80s, Evening News, the second film in Lee’s newly restored Taiwanese Urban Female trilogy, begins with…",
Unmarried Mothers,https://metrograph.com/wp-content/uploads/2025/10/Unmarried-Mothers.jpg,['Lee Mi-mi'],1980,"Sent to a maternity home for unattached pregnant women, most of whom have been shipped there by mortified parents hoping to hide their family shame from the world until the unwanted child is delivered and disposed of through adoption, Hsiao-Peng (Hwa…",https://letterboxd.com/film/unmarried-mothers/
Earth featuring an Original Score by DakhaBrakha,https://metrograph.com/wp-content/uploads/2025/10/EARTH_preferred.jpeg,['Oleksandr Dovzhenko'],1930,"Pre-screening performance by polyphonic folk choir, Ukrainian Village Voices on Saturday, November 8th",
THEATER AND COMMISSARY CLOSED FOR HOLIDAY,https://metrograph.com/wp-content/plugins/vista-sso/css/cinema-seats.jpg,['Abel Ferrara'],2023,,
Bill & Ted's Bogus Journey,https://metrograph.com/wp-content/uploads/2025/10/BILL-TEDS-BOGUS-JOURNEY_3.jpg,['Peter Hewitt'],1989,"Two years after their excellent adventure, Keanu Reeves’s Ted “Theodore” Logan and Alex Winter’s Bill S. Preston, Esq. are gearing up to play the San Dimas Battle of the Bands with their group Wyld Stallyns, but they’ll find more than mediocre…",
Speed [4K DCP],https://metrograph.com/wp-content/uploads/2025/11/SPEED_3.webp,['Jan de Bont'],1994,"Screenwriter Graham Yost supplied the delicious premise (a city bus is carrying a bomb rigged to go off if its speedometer drops below 50 miles per hour); cinematographer-turned-director De Bont, the nonstop demoniac action; Dennis Hopper, the…",
A View to a Kill,https://metrograph.com/wp-content/uploads/2024/02/a-view-to-a-kill.jpeg,['John Glen'],1988,"Christopher Walken’s bottle-blonde Übermensch terrorist Max Zorin is hatching a plan to destroy Silicon Valley—in 1985 this was considered a bad thing—and only 007 stands in his way. Roger Moore, the most camp of James Bonds in perhaps his most…",
Cold Water,https://metrograph.com/wp-content/uploads/2025/11/COLD-WATER_3.jpeg,['Olivier  Assayas'],1994,"Assayas revisits the scene of his own teen years, the early ’70s, in a film à clef that exemplifies all of the anguish and exhilaration of youth, orbiting a couple (Virginie Ledoyen and Cyprien Fouquet) who escape the stifling expectations of their…",https://letterboxd.com/film/cold-war-1994/
"Apart From You preceded by Flunky, Work Hard!",https://metrograph.com/wp-content/uploads/2025/11/APART-FROM-YOU_webpull.jpeg,['Mikio Naruse'],1931,"Live piano accompaniment by Makia Matsumura on Saturday, December 6th",
Filmmaker Magazine 25 New Faces: 2025 Part 1,https://metrograph.com/wp-content/uploads/2025/11/FMM-P1-Still_1.200.1-copy.jpeg,['Multiple Dirs'],2024,"Q&A with select filmmakers moderated by Filmmaker Editor-in-Chief Scott Macaulay on Saturday, December 6th",
Filmmaker Magazine 25 New Faces: 2025 Part 2,https://metrograph.com/wp-content/uploads/2025/11/FMM-P2-ABrighterSummerDayForTheLadyAvengers_Still4.jpg,['Multiple Dirs'],2024,"Q&A with select filmmakers moderated by Filmmaker Editor-in-Chief Scott Macaulay on Saturday, December 6th",
Afterimages Across Borders: Award-Winning Shorts,https://metrograph.com/wp-content/uploads/2025/11/metrograph_afterimages-across-borders.jpeg,['Multiple Dirs'],2025,"Q&A with select filmmakers on Sunday, December 7th",
This Long Century Presents Danny Lyon,https://metrograph.com/wp-content/uploads/2025/11/El-Otro-Lado-02.jpg,['Danny Lyon'],1974,"Post-screening discussion with Danny Lyon and Jason Evans on Sunday, December 7th",
ACE Presents: Metropolitan,https://metrograph.com/wp-content/uploads/2025/11/METROPOLITAN_5.jpeg,['Whit Stillman'],1990,"Q&A with editor Christopher Tellefsen, ACE, moderated by film historian Bobbie O'Steen on Friday, December 12th",
