title,imageUrl,directors,year,synopsis,letterboxd_url
Bill & Ted's Bogus Journey,https://metrograph.com/wp-content/uploads/2025/10/BILL-TEDS-BOGUS-JOURNEY_3.jpg,['Peter Hewitt'],1989,"Two years after their excellent adventure, Keanu Reeves’s Ted “Theodore” Logan and Alex Winter’s Bill S. Preston, Esq. are gearing up to play the San Dimas Battle of the Bands with their group Wyld Stallyns, but they’ll find more than mediocre…",
Speed [4K DCP],https://metrograph.com/wp-content/uploads/2025/11/SPEED_3.webp,['Jan de Bont'],1994,"Screenwriter Graham Yost supplied the delicious premise (a city bus is carrying a bomb rigged to go off if its speedometer drops below 50 miles per hour); cinematographer-turned-director De Bont, the nonstop demoniac action; Dennis Hopper, the…",
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['Jan de Bont'],2025,Please check back soon for updated showtimes!,
A View to a Kill,https://metrograph.com/wp-content/uploads/2024/02/a-view-to-a-kill.jpeg,['John Glen'],1988,"Christopher Walken’s bottle-blonde Übermensch terrorist Max Zorin is hatching a plan to destroy Silicon Valley—in 1985 this was considered a bad thing—and only 007 stands in his way. Roger Moore, the most camp of James Bonds in perhaps his most…",
Cold Water,https://metrograph.com/wp-content/uploads/2025/11/COLD-WATER_3.jpeg,['Olivier  Assayas'],1994,"Assayas revisits the scene of his own teen years, the early ’70s, in a film à clef that exemplifies all of the anguish and exhilaration of youth, orbiting a couple (Virginie Ledoyen and Cyprien Fouquet) who escape the stifling expectations of their…",https://letterboxd.com/film/cold-war-1994/
"Apart From You preceded by Flunky, Work Hard!",https://metrograph.com/wp-content/uploads/2025/11/APART-FROM-YOU_webpull.jpeg,['Mikio Naruse'],1931,"Live piano accompaniment by Makia Matsumura on Saturday, December 6th",
Filmmaker Magazine 25 New Faces: 2025 Part 1,https://metrograph.com/wp-content/uploads/2025/11/FMM-P1-Still_1.200.1-copy.jpeg,['Multiple Dirs'],2024,"Q&A with select filmmakers moderated by Filmmaker Editor-in-Chief Scott Macaulay on Saturday, December 6th",
Filmmaker Magazine 25 New Faces: 2025 Part 2,https://metrograph.com/wp-content/uploads/2025/11/FMM-P2-ABrighterSummerDayForTheLadyAvengers_Still4.jpg,['Multiple Dirs'],2024,"Q&A with select filmmakers moderated by Filmmaker Editor-in-Chief Scott Macaulay on Saturday, December 6th",
Afterimages Across Borders: Award-Winning Shorts,https://metrograph.com/wp-content/uploads/2025/11/metrograph_afterimages-across-borders.jpeg,['Multiple Dirs'],2025,"Q&A with select filmmakers on Sunday, December 7th",
This Long Century Presents Danny Lyon,https://metrograph.com/wp-content/uploads/2025/11/El-Otro-Lado-02.jpg,['Danny Lyon'],1974,"Post-screening discussion with Danny Lyon and Jason Evans on Sunday, December 7th",
My Friend Ivan Lapshin,https://metrograph.com/wp-content/uploads/2025/10/MY-FRIEND-IVAN-LAPSHIN_2-copy-3.jpg,['Aleksei German'],1984,"Adapted from short stories written by the director’s father, the popular writer Yuri German, My Friend Ivan Lapshin features a present-day narrator looking back on a youth spent in a communal apartment in the fictional city of Unchansk circa 1935, when…",
ACE Presents: Metropolitan,https://metrograph.com/wp-content/uploads/2025/11/METROPOLITAN_5.jpeg,['Whit Stillman'],1990,"Q&A with editor Christopher Tellefsen, ACE, moderated by film historian Bobbie O'Steen on Friday, December 12th",
Tone Glow Presents Pandora and the Flying Dutchman,https://metrograph.com/wp-content/uploads/2025/11/PANDORA.DUTCHMAN_webpull_3-copy.jpg,['Albert Lewin'],1951,"Pre-screening musical performance by jazz vocalist Eliana Glass accompanied by Luke Bergman on pedal steel on Saturday, December 13th",
The Last Thing I Saw: Eight Hours of Terror,https://metrograph.com/wp-content/uploads/2025/11/EIGHT-HOURS-OF-TERROR_1.jpeg,['Seijun  Suzuki'],1957,"Live podcast recording hosted by Nicolas Rapold with film critic Mark Asch in conversation on Saturday, December 13th",
ACE Presents: The Menu,https://metrograph.com/wp-content/uploads/2025/11/THE-MENU_1-copy.jpg,['Mark Mylod'],2022,"Q&A with editor Christopher Tellefsen, ACE, moderated by film historian and educator Molly O'Steen on Sunday, December 14th",
Whit Stillman Presents Metropolitan,https://metrograph.com/wp-content/uploads/2025/11/METROPOLITAN_5.jpeg,['Whit Stillman'],1990,"Q&A with director Whit Stillman on Friday, December 19th",
Robert Longo Presents Johnny Mnemonic,https://metrograph.com/wp-content/uploads/2025/11/JOHNNY-MNEMONIC_WP_1.jpeg,['Robert Longo'],1995,"Introduction by director Robert Longo on Friday, December 19th",
Art Cinema for Tots: The Snowman,https://metrograph.com/wp-content/uploads/2025/11/snowman_hero_image.jpeg,['Multiple Dirs'],1982,Born out of a commitment to the idea that it’s never too early to introduce kids to the pleasures of movies made outside of the commercial mainstream—and the suspicion that young audiences are often more open-minded and curious than their elders when…,
Holiday Fleischer Cartoons,https://metrograph.com/wp-content/uploads/2025/11/Fleischer-Poster_resized.jpeg,"['Multiple Dirs', 'Dave Fleischer', 'Max Fleischer']",1933,"Celebrate the holidays with Fleischer Studios, home of Betty Boop, Popeye, Bimbo, and a barbed, surrealist sense of humor. Featuring Modeling, in which Koko the Clown escapes Max Fleischer’s pen to run amok; Christmas Comes but Once a Year, in which…",
Carol [DCP],https://metrograph.com/wp-content/uploads/2025/11/CAROL_9.jpeg,['Todd Haynes'],2015,"A Metrograph holiday tradition, back by popular demand. It starts at Frankenberg’s department store, and an exchange of glances between Carol and the girl behind the counter (Cate Blanchett and Rooney Mara, both sublime), a look that tangles up…",
2046 [35mm],https://metrograph.com/wp-content/uploads/2025/11/2046_1.jpeg,['Wong Kar-wai'],2004,"A sort-of sequel to Wong’s Days of Being Wild and In the Mood for Love, the ’60s-set 2046 revisits Tony Leung Chiu-wai’s Chow, now a suave science-fiction writer, to chronicle his various affairs with women (including Faye Wong, Zhang Ziyi, and Gong…",
Fanny and Alexander (TV version),https://metrograph.com/wp-content/uploads/2025/11/FANNY-AND-ALEXANDER-TV_7.jpg,['Ingmar Bergman'],1982,"Spend the Christmas Eve of 1907—and the aftermath of the sumptuous celebration—at the Ekdahl family home, as seen through the eyes of two of the massive clan’s smallest members, played by Pernilla Allwin and Bertil Guve, in Bergman’s intimate epic…",
