title,imageUrl,directors,year,synopsis,letterboxd_url
Stalker,https://metrograph.com/wp-content/uploads/2025/10/STALKER_6.jpeg,['Andrei Tarkovsky'],1979,"Tarkovsky’s stunning, haunted sepia-toned sci-fi masterpiece follows a scientist and a writer who, living in a broken-down totalitarian dystopia, recruit the help of a “Stalker”—a kind of post-apocalyptic Sherpa—to guide them on a voyage of…",
Allegro Non Troppo,https://metrograph.com/wp-content/uploads/2026/03/ALLEGRO-NON-TROPPO_2_resized.jpg,['Bruno Bozzetto'],1976,"Imitation is the sincerest form of parody in Bozzetto’s silly symphony send-up of Fantasia, comprised of six segments scored to tunes by Debussy, Dvorak, Ravel, Sibelius, Stravinsky, and Vivaldi. Witness a new civilization spring into being from the…",
Sunset Boulevard,https://metrograph.com/wp-content/uploads/2026/02/SUNSET-BOULEVARD_10.jpg,['Billy Wilder'],1950,"Utterly transfixing from the opening moments, in which Midwestern journalist-cum-skint-screenwriter Joe Gillis (William Holden) begins to posthumously narrate his sob story while floating face-down in a swimming pool in the Hollywood Hills, Wilder’s…",
The Wind Will Carry Us,https://metrograph.com/wp-content/uploads/2026/01/THE-WIND-WILL-CARRY-US_1.jpeg,['Abbas Kiarostami'],1999,"Angling to film the funeral of a 100-year-old woman whose death is believed to be immediately imminent, a small film crew from Tehran pose as a group of treasure hunters to descend on their unwitting subject’s village in rural Iranian Kurdistan in…",
Battle Royale,https://metrograph.com/wp-content/uploads/2026/02/BATTLE-ROYALE_6-copy.jpg,['Kenji  Fukasaku'],2000,"A cult classic par excellence and a late career smash for director Fukasaku, a veteran of the Japanese genre cinema trenches of the 1960s and ’70s who drew on his own memories of WWII-era carnage to craft a movie speaking to a distinctly…",
Irma Vep,https://metrograph.com/wp-content/uploads/2026/01/IRMA-VEP.jpeg,['Olivier  Assayas'],1996,"Maggie Cheung in the role she was literally born to play: Maggie Cheung. The Hong Kong actress is imported to star in a remake of Louis Feuillade’s 1915 serial Les Vampires directed by a New Wave has-been (Jean-Pierre Léaud), but then finds herself…",
Code Unknown,https://metrograph.com/wp-content/uploads/2026/02/CODE-UNKNOWN_3.jpg,['Michael Haneke'],2000,"Ripples of ambient unease and creeping terror run through the intersecting vignettes that comprise Haneke’s French-language debut, a study in simmering rage, racial resentment, quotidian depredation, and failures of communication observed in coolly…",
In the Mood for Love,https://metrograph.com/wp-content/uploads/2025/11/IN-THE-MOOD-FOR-LOVE_8.jpeg,['Wong Kar-wai'],2000,"Wong’s arthouse smash is the very simple tale of two people in early ’60s Hong Kong, Mr. Chow (Tony Leung Chiu-wai) and Mrs. Chen (Maggie Cheung), drawn to one another by the discovery that their spouses are getting together on the side. A little…",
Inland Empire,https://metrograph.com/wp-content/uploads/2023/08/inland-empire.jpg,['David Lynch'],2006,"A murky, miasmic, continent-hopping nightmare that’s a vehicle for longtime Lynch muse Laura Dern, playing Nikki Grace, a Hollywood starlet who’s sent into a spiraling identity crisis. Lynch acts as his own cinematographer on Inland Empire, his last…",
Once Upon a Time in Hollywood,https://metrograph.com/wp-content/uploads/2026/02/ONCE-UPON-A-TIME-IN-HOLLYWOOD.jpg,['Quentin Tarantino'],2019,"Tarantino’s last film to date is, among other things, a charmingly ambling hangout movie and an object lesson in the very real existence of “star power” and what it can do when harnessed by a director who understands how to use it: you will be…",
The Lovers on the Bridge,https://metrograph.com/wp-content/uploads/2026/01/LoversOnBridge_image_01.jpeg,['Leos Carax'],1991,"L’amour fou has rarely burned brighter on the screen than it does in Carax’s fabulous, florid, frantic folly, in which a hard-drinking street performer (Denis Lavant) and a homeless artist who’s losing her sight and her will to live along with it…",
Sukiyaki Western Django,https://metrograph.com/wp-content/uploads/2026/02/SUKIYAKI-WESTERN-DJANGO_2-copy.jpg,['Takashi  Miike'],2007,"Having already tried his hand at just about every other genre known to man, often cramming more than one into a single picture, Miike earned his horse opera spurs with the outrageous, gore-spackled Sukiyaki Western Django, performed in English, or a…",
The Unbearable Lightness of Being,https://metrograph.com/wp-content/uploads/2025/09/THE-UNBEARABLE-LIGHTNESS-OF-BEING_44.jpeg,['Philip Kaufman'],1988,"Evoking the air of eager optimism that accompanied the Prague Spring thaw of 1968 and the air of disillusion and distrust that followed the Soviet crackdown in summer of the same year, Kaufman’s adaptation of Milan Kundera’s beloved novel, among other…",
Inherent Vice,https://metrograph.com/wp-content/uploads/2026/02/INHERENT-VICE_1-copy.jpg,['Paul Thomas Anderson'],2014,"In which “Doc” Sportello (Joaquin Phoenix), a stoner private detective based in the Los Angeles-area beach ’burg of Gordita Beach, gets sucked into a conspiracy that’s more than mere pot paranoia after a visit from ex-old lady Katherine Waterston.…",
Cool Hand Luke,https://metrograph.imgix.net/2023/11/cool-hand-luke.jpeg?fm=pjpg&ixlib=php-3.3.1,['Stuart  Rosenberg'],1967,"The story of Luke Jackson (Paul Newman), an inmate at a tough-as-nails Southern jail who gains the respect of his fellows on the chain gang thanks to his unflappable demeanor and refusal to bow to the authority of warden Strother Martin, struck a chord…",
Clouds of Sils Maria,https://metrograph.com/wp-content/uploads/2025/07/CLOUDS-OF-SILS-MARIA_5-copy.jpg,['Olivier  Assayas'],2014,"Juliette Binoche and Kristen Stewart come together in perfect disharmony as a fiftysomething French actress and her twentysomething American personal assistant, cooped up together at a house in the Swiss Alps while La Binoche rehearses a return to the…",
Cowboy Bebop: The Movie,https://metrograph.com/wp-content/uploads/2026/02/COWBOY-BEBOP_-THE-MOVIE_1-copy.jpg,"['Yoshiyuki Takei', ""Shin'ichirô Watanabe""]",2001,"When a terrorist wreaks havoc on the capital metropolis of a populated and terraformed Mars, it’s up to the bounty hunters of the spaceship Bebop to stop this mysterious foe, a quest that draws back the curtain on a conspiracy to unleash a…",
Dead Man,https://metrograph.com/wp-content/uploads/2026/02/DEAD-MAN.jpeg,['Jim Jarmusch'],1995,"Müller’s crisp, surreally lucid black-and-white photography and Neil Young’s beautifully damaged electric guitar score are but two of the standout elements that make up Jarmusch’s sui generis, visionary Western, in which timid accountant William…",
Fantasia,https://metrograph.com/wp-content/uploads/2025/10/FANTASIA_7-copy.jpg,"['James Algar', 'Samuel Armstrong', 'Ford Beebe Jr.']",1940,"The Philadelphia Orchestra, following the hand of conductor Leopold Stokowski, performs selections from Bach, Tchaikovsky, Stravinsky, Beethoven, and other giants, each accompanied by animated vignettes—most famously the mischievous Mickey Mouse vehicle…",
Nostalghia,https://metrograph.com/wp-content/uploads/2025/02/NOSTALGHIA_4.jpeg,['Andrei Tarkovsky'],1983,"Tarkovsky’s penultimate film, and his first shot outside the USSR, channels the filmmaker’s own sense of displacement into the story of a homesick Russian poet (Oleg Yankovsky)—in Italy to do research on 18th-century Russian expatriate composer…",
No Other Choice,https://metrograph.com/wp-content/uploads/2026/02/NO-OTHER-CHOICE.jpg,['Park Chan-wook'],2025,"Westlake’s 1997 novel The Ax—the story of a middle-aged middle manager who, after becoming a casualty of downsizing, embarks on a particularly violent job hunt—finds an ideal interpreter in Park, no stranger to generous gore, who relocates the…",
The Player,https://metrograph.com/wp-content/uploads/2026/02/THE-PLAYER_1.jpeg,['Robert Altman'],1992,"Opening with a bravura studio lot crane shot that’s the first of its several references to Orson Welles’s Touch of Evil, The Player is a poison pen letter to Hollywood from Altman—like Welles, a perennial outsider—in which executive Tim Robbins…",
Red Sorghum,https://metrograph.com/wp-content/uploads/2026/03/RED-SORGHUM_2.webp,['Yimou Zhang'],1987,"Gong Li’s acting debut was also the first feature from director and Li’s longtime-collaborator-to-be Zhang, a film that established both filmmaker and star as leading figures of Chinese Fifth Generation cinema when it took home the Golden Bear from…",
Ju Dou,https://metrograph.com/wp-content/uploads/2026/02/JU-DOU-HERO.jpg,['Yimou Zhang'],1990,"Gong Li commandingly inhabits the title role, that of a beautiful country girl sold into a potentially calamitous marriage with the notoriously sadistic owner of a silk-dyeing mill (Li Wei) in 1920s rural China, in Zhang’s erotically charged,…",
Mauvais Sang,https://metrograph.com/wp-content/uploads/2026/02/MAUVAIS-SANG_3.jpeg,['Leos Carax'],1986,"A genre-bending explosion of pure cinematic effervescence pairing Binoche and Denis Lavant, both at the beginnings of storied careers. Binoche plays the gamine mistress of a superannuated Paris gangster (Michel Piccoli), while Lavant stars as a street…",
Zodiac,https://metrograph.com/wp-content/uploads/2026/02/ZODIAC_5-copy.jpg,['David Fincher'],2007,"Described by one viewer, quoted in Nathan Lee’s legendary Village Voice rave, as like “[being] stuck in a filing cabinet for three hours,” Fincher’s obsessively detailed period procedural recounts the facts of the still-unsolved Zodiac killings…",
Miami Vice,https://metrograph.com/wp-content/uploads/2025/06/MIAMI-VICE_6-copy.jpg,['Michael Mann'],2006,"Mann’s big-screen adaptation of the hit ’80s television series—famously pitched as “MTV Cops”—on which he was executive producer updates the show’s unbuttoned Miami Chic for the mid-aughts, replete with a massive opening needle drop of a…",
Sambizanga,https://metrograph.com/wp-content/uploads/2025/01/SAMBIZANGA_1.jpg,['Sarah Maldoror'],1972,"Introduction by writer and artist Yasmine Seale on Saturday, April 11th",
Three Colors: Blue,https://metrograph.com/wp-content/uploads/2024/05/THREE-COLORS_-BLUE_5.jpeg,['Krzysztof  Kieślowski'],1993,"The first entry in Kieślowski’s “Three Colors” trilogy—his final artistic statement before his early death and one of three great success stories of ’90s arthouse cinema—is a film as somber as its name implies, a cool, cobalt-shaded study in…",
The Outfit,https://metrograph.com/wp-content/uploads/2024/10/THE-OUTFIT_1.jpg,['John Flynn'],1973,"The late, lamented Robert Duvall turns in a performance of marvelously pared-down simplicity and intense focus in the film that Westlake considered the finest adaptation of one of the “Parker” novels he wrote under the pseudonym Richard Stark. Parker…",
