title,imageUrl,directors,year,synopsis
Tatami preceded by Khat,https://metrograph.com/wp-content/uploads/2025/08/TATAMI_2.jpeg,"['Zar Amir', 'Guy Nattiv']",2023,"Q&A with Zar moderated by filmmaker Charlotte Wells on Sunday, September 28th"
Crumb: 30th Anniversary [35mm],https://metrograph.com/wp-content/uploads/2025/09/crumb05h.jpeg,['Terry  Zwigoff'],1994,"Robert Crumb’s work as the breakout star of the underground cartooning scene was plenty well known before the appearance of this intimate, deeply melancholy documentary by his friend and sometimes bandmate Zwigoff, but Crumb revealed the deep well of…"
Mary Stephen Short Film Program,https://metrograph.com/wp-content/uploads/2025/09/memory-of-water.jpeg,['Multiple Dirs'],1974,"Q&A with director/editor Mary Stephen on Friday, October 3rd"
Two People Exchanging Saliva Shorts Program,https://metrograph.com/wp-content/uploads/2025/09/two-people-copy.jpg,['Multiple Dirs'],2024,"Q&A with Natalie Musteata, Alexandre Singh, and Vicky Krieps moderated by filmmaker and actor Callie Hernandez on Saturday, October 4th"
Palimpsest: The Story of a Name,https://metrograph.com/wp-content/uploads/2025/09/PALIMPSEST_2.jpeg,['Mary Stephen'],2025,"Q&A with filmmaker Mary Stephen on Sunday, October 5th"
Hackers,https://metrograph.com/wp-content/uploads/2025/09/HACKERS_1-copy.jpg,['Ian Sofley'],1992,"Legally forbidden from touching a computer for seven years after a legendary hack, prodigy cyberwarrior Dade Murphy, aka “Zero Cool,” aka “Crash Override” (Jonny Lee Miller) logs back on for his 18th birthday, falls in with a gang of fellow teen…"
ACE Presents: The Aviator's Wife on 35mm,https://metrograph.com/wp-content/uploads/2025/09/THE-AVIATORS-WIFE_2.jpeg,['Éric Rohmer'],1981,"Q&A with editor Mary Stephen moderated by filmmaker and scholar Su Friedrick on Sunday, October 5th"
Freak Orlando,https://metrograph.com/wp-content/uploads/2025/09/orlando2.jpeg,['Ulrike Ottinger'],2020,"An outrageous, carnivalesque camp reading of Virginia Woolf’s Orlando, Ottinger’s crazed comedy follows its gender nonconforming hero/heroine through five wide-ranging adventures that span the history of the world: the Freak City department store,…"
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['Terrence  Malick'],2025,Please check back soon for updated showtimes!
Will Sloan presents Plan 9 from Outer Space,https://metrograph.com/wp-content/uploads/2025/09/plan-9-copy.jpg,['Edward D. Wood Jr.'],1958,"Extended introduction by Will Sloan and a book launch following the screening on Thursday, 10/9"
WarGames,https://metrograph.com/wp-content/uploads/2025/09/WAR-GAMES_1.jpeg,['John Badham'],1984,"Long before hacktivism and computer counterintelligence were routine news items, there was WarGames. Matthew Broderick’s teen hacker accesses what he believes is a new game called “Global Thermonuclear War” and unwittingly triggers World War III, in…"
Cairo Station + Cairo As Seen by Chahine,https://metrograph.com/wp-content/uploads/2025/09/CAIRO-STATION_3.jpeg,['Youssef Chahine'],1958,"Introduction by Alia Ayman on Friday, October 17th"
Touch of Evil (1998 Reconstruction),https://metrograph.com/wp-content/uploads/2025/09/TOUCH-OF-EVIL_2-copy.jpg,['Orson Welles'],1958,"A movie you could use to explain the concept of great cinema to a visiting Martian, Welles’s Hollywood homecoming after several years spent in Europe, an acrid late film noir with the seediest black-and-white cinematography you’ve ever seen, features…"
Choreographies of Aging: A Short Film Program,https://metrograph.com/wp-content/uploads/2025/09/a-portrait-of-ga.jpeg,['Multiple Dirs'],1952,"Post-screening discussion featuring filmmakers Sarah Friedland and Wen Hui on Saturday, October 18th"
Ombres de Soie + Labyrinthe + A Very Easy Death,https://metrograph.com/wp-content/uploads/2025/09/O-de-S-13.jpeg,['Mary Stephen'],1973,"Summoning up a remarkably convincing 1930s Shanghai in the Paris of the late ’70s, Stephen’s newly restored feature debut, the seductively dreamlike, exquisitely composed Ombres de Soie, charts the shifting (and ambiguous) dynamics between two women…"
Hanoi Through Whose Eyes?,https://metrograph.com/wp-content/uploads/2025/09/image-w1280-copy.jpg,"['Lê Minh Hiền', 'Trương Qua', 'Ngô Mạnh Lân', 'Trần Văn Thuỷ']",1959,"“Commissioned to create a tourism film celebrating Hanoi’s attractions, Trần Văn Thuỷ instead made Hanoi Through Whose Eyes?, a melancholic meditation on the capital, considering official narratives of ancient elegance alongside the reality of…"
Art Cinema for Tots: Up in the Air,https://metrograph.com/wp-content/uploads/2025/09/THE-RED-BALLOON_3.jpeg,['Multiple Dirs'],1965,Born out of a commitment to the idea that it’s never too early to introduce kids to the pleasures of movies made outside of the commercial mainstream—and the suspicion that young audiences are often more open-minded and curious than their elders when…
Citizenfour,https://metrograph.com/wp-content/uploads/2025/09/CITIZENFOUR_3-copy.jpg,['Laura Poitras'],2012,"While in the midst of preparing to make a film about the creeping encroachments into personal privacy by the post-9/11 national security apparatus, Poitras was contacted by an anonymous figure identifying himself only as “Citizen Four.” A few months…"
Dawn of a New Day,https://metrograph.com/wp-content/uploads/2025/09/DAWN-OF-A-NEW-DAY_2-copy.jpg,['Youssef Chahine'],1965,"Nayla (Sanaa Gamil), the much put-upon 40-year-old wife of an upper middle-class lush (played by Chahine himself), finds her existence upended when she starts to fall for a 22-year-old working-class student, Tariq (Saif Abdelrahman), in Chahine’s…"
ACE Presents: A Nightmare on Elm Street,https://metrograph.com/wp-content/uploads/2025/09/A-NIGHTMARE-ON-ELM-STREET_3-copy.jpg,['Wes Craven'],1984,"Q&A with editors Patrick McMahon, ACE and Rick Shaine, ACE on Friday, October 24th"
A Nightmare on Elm Street [35mm],https://metrograph.com/wp-content/uploads/2025/09/A-NIGHTMARE-ON-ELM-STREET_3-copy.jpg,['Wes Craven'],1984,"“One, two, Freddy’s comin’ for you…” The movie that made bedtime a source of anguish and anxiety for a generation of kids who were probably too young to be watching it, Craven’s Nightmare introduced the world to Robert Englund’s disfigured,…"
