title,imageUrl,directors,year,synopsis
Apocalypse Now: Redux,https://metrograph.com/wp-content/uploads/2025/07/APOCALYPSE-NOW-REDUX_3.jpeg,['Francis Ford  Coppola'],2001,"Twenty-two years after emerging from the bush with his psychotropic, hallucinatory vision of the Vietnam War by way of Joseph Conrad and the lens of visionary cinematographer Vittorio Storaro, Coppola went upriver one more time on the hunt for his elusive…"
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['Jacques Deray'],2025,Please check back soon for updated showtimes!
Tatami preceded by Khat,https://metrograph.com/wp-content/uploads/2025/08/TATAMI_2.jpeg,"['Zar Amir', 'Guy Nattiv']",2023,"Amir’s feature directorial debut, made in collaboration with Guy Nattiv—the first feature film co-directed by an Iranian and an Israeli filmmaker—is a potent mixture of political thriller and old-fashioned never-say-die sports drama (in black and…"
Crumb: 30th Anniversary [35mm],https://metrograph.com/wp-content/uploads/2025/09/crumb05h.jpeg,['Terry  Zwigoff'],1994,"Robert Crumb’s work as the breakout star of the underground cartooning scene was plenty well known before the appearance of this intimate, deeply melancholy documentary by his friend and sometimes bandmate Zwigoff, but Crumb revealed the deep well of…"
Mary Stephen Short Film Program,https://metrograph.com/wp-content/uploads/2025/09/memory-of-water.jpeg,['Mary Stephen'],1974,"Introduction by director/editor Mary Stephen on Friday, October 3rd"
Two Mules for Sister Sara,https://metrograph.com/wp-content/uploads/2025/09/TWO-MULES-FOR-SISTER-SARA_2-copy.jpg,['Don Siegel'],1970,"Two giants of the Western film, Siegel and Budd Boetticher, who contributed Two Mules for Sister Sara’s original story, take us to war-torn Mexico in the final years of Emperor Maximilian’s puppet reign, where Clint Eastwood’s lone-wolf mercenary…"
Two People Exchanging Saliva Shorts Program,https://metrograph.com/wp-content/uploads/2025/09/two-people-copy.jpg,['Multiple Dirs'],2024,"Zar Amir stars opposite Portrait of a Lady on Fire’s Luàna Bajrami in Singh and Musteata’s audacious mid-length tragicomedy, Two People Exchanging Saliva. Narrated by Vicky Krieps and shot in strikingly stark black and white, it sets its scene in a…"
Palimpsest: The Story of a Name,https://metrograph.com/wp-content/uploads/2025/09/PALIMPSEST_2.jpeg,['Mary Stephen'],2025,"Q&A with Mary Stephen on Sunday, October 5th"
Hackers,https://metrograph.com/wp-content/uploads/2025/09/HACKERS_1-copy.jpg,['Ian Sofley'],1992,"Legally forbidden from touching a computer for seven years after a legendary hack, prodigy cyberwarrior Dade Murphy, aka “Zero Cool,” aka “Crash Override” (Jonny Lee Miller) logs back on for his 18th birthday, falls in with a gang of fellow teen…"
ACE Presents: The Aviator's Wife on 35mm,https://metrograph.com/wp-content/uploads/2025/09/THE-AVIATORS-WIFE_2.jpeg,['Éric Rohmer'],1981,"Q&A with editor Mary Stephen moderated by filmmaker and scholar Su Friedrick on Sunday, October 5th"
Freak Orlando,https://metrograph.com/wp-content/uploads/2025/09/orlando2.jpeg,['Ulrike Ottinger'],2020,"An outrageous, carnivalesque camp reading of Virginia Woolf’s Orlando, Ottinger’s crazed comedy follows its gender nonconforming hero/heroine through five wide-ranging adventures that span the history of the world: the Freak City department store,…"
WarGames,https://metrograph.com/wp-content/uploads/2025/09/WAR-GAMES_1.jpeg,['John Badham'],1984,"Long before hacktivism and computer counterintelligence were routine news items, there was WarGames. Matthew Broderick’s teen hacker accesses what he believes is a new game called “Global Thermonuclear War” and unwittingly triggers World War III, in…"
Cairo Station + Cairo As Seen by Chahine,https://metrograph.com/wp-content/uploads/2025/09/CAIRO-STATION_3.jpeg,['Youssef Chahine'],1958,"Introduction by Alia Ayman on Friday, October 17th"
Touch of Evil (1998 Reconstruction),https://metrograph.com/wp-content/uploads/2025/09/TOUCH-OF-EVIL_2-copy.jpg,['Orson Welles'],1958,"A movie you could use to explain the concept of great cinema to a visiting Martian, Welles’s Hollywood homecoming after several years spent in Europe, an acrid late film noir with the seediest black-and-white cinematography you’ve ever seen, features…"
Ombres de Soie + Labyrinthe + A Very Easy Death,https://metrograph.com/wp-content/uploads/2025/09/O-de-S-13.jpeg,['Mary Stephen'],1973,"Summoning up a remarkably convincing 1930s Shanghai in the Paris of the late ’70s, Stephen’s feature debut, the seductively dreamlike, exquisitely composed Ombres de Soie, charts the shifting (and ambiguous) dynamics between two women whose lingering…"
Hanoi Through Whose Eyes?,https://metrograph.com/wp-content/uploads/2025/09/image-w1280-copy.jpg,"['Lê Minh Hiền', 'Trương Qua', 'Ngô Mạnh Lân', 'Trần Văn Thuỷ']",1959,"“Commissioned to create a tourism film celebrating Hanoi’s attractions, Trần Văn Thuỷ instead made Hanoi Through Whose Eyes?, a melancholic meditation on the capital, considering official narratives of ancient elegance alongside the reality of…"
Art Cinema for Tots: Up in the Air,https://metrograph.com/wp-content/uploads/2025/09/THE-RED-BALLOON_3.jpeg,['Multiple Dirs'],1965,Born out of a commitment to the idea that it’s never too early to introduce kids to the pleasures of movies made outside of the commercial mainstream—and the suspicion that young audiences are often more open-minded and curious than their elders when…
