title,imageUrl,directors,year,synopsis,letterboxd_url
Blue Velvet [35mm],https://metrograph.com/wp-content/uploads/2025/02/BLUE-VELVET_1_resized.jpg,['David Lynch'],1986,"The chance discovery of a severed human ear lying in a field inspires Kyle MacLachlan’s wholesome, all-American protagonist to try his hand at amateur sleuthing, and sets him off on a journey that will introduce him to bruised beauty Isabella Rossellini…",
Rear Window,https://metrograph.com/wp-content/uploads/2026/01/REAR-WINDOW_1-copy.jpg,['Alfred Hitchcock'],1954,"Jimmy Stewart’s he-man, globe-trotting photographer is laid up for the summer with a broken leg, and enlists the help of Grace Kelly (ordering snacks from 21) when he becomes convinced that neighbor Raymond Burr has murdered his wife. One of the…",https://letterboxd.com/film/rear-window/
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],2001,"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",
Police Story,https://metrograph.com/wp-content/uploads/2026/01/POLICE-STORY_1.jpeg,['Jackie Chan'],1985,"A bone-cracking landmark in Hong Kong beat-’em-up action, Police Story stars director Jackie Chan as Ka-kui/Kevin, an inspector assigned to protect a key witness in a drug case, Selina (Brigitte Lin, nominated for Best Actress at the 1986 Hong Kong Film…",
Born in Flames,https://metrograph.com/wp-content/uploads/2026/01/BORN-IN-FLAMES_1.jpeg,['Lizzie Borden'],1983,"A low-budget blend of documentary and sci-fi elements shot in the streets of early ‘80s New York and set in a world populated by diverse feminist street gangs, where an embattled socialist administration struggles to hold onto power and maintain the…",
The Spook Who Sat By the Door,https://metrograph.com/wp-content/uploads/2026/01/THE-SPOOK-WHO-SAT-BY-THE-DOOR_1-copy.jpg,['Ivan Dixon'],1973,"Shot run-and-gun style on the streets of Gary, Indiana (standing in for neighboring Chicago), effectively suppressed for years thanks to FBI strongarm tactics, Dixon’s hell-raising, Herbie Hancock–soundtracked adaptation of Sam Greenlee’s 1969 novel…",
Stromboli,https://metrograph.com/wp-content/uploads/2026/01/STROMBOLI_5.jpeg,['Roberto Rossellini'],1950,"The first of Rossellini’s five films with Ingrid Bergman, who to great controversy had left her husband and Hollywood to work with Rossellini, and became his collaborator and wife, Stromboli took the glamorous Bergman and confronted her with the ruins…",
Perfect Blue,https://metrograph.com/wp-content/uploads/2025/12/Perfect-Blue.jpg,['Satoshi Kon'],1997,"Rising J-pop star Mima quits singing to pursue a career as an actress and model—but her fans aren’t ready to see her go. When she takes on a recurring role in a popular television detective show, her handlers and collaborators suddenly start turning…",https://letterboxd.com/film/perfect-blue/
Uncle Mustache + Journey + Waiting,https://metrograph.com/wp-content/uploads/2026/01/Waiting-c-Dreamlab-6.jpg,"['Bahram Beyzaie', 'Amir Naderi']",1972,"Introduction by programmer Edo Choi on Sunday, February 1st",
Harmonica,https://metrograph.com/wp-content/uploads/2026/01/Harmonica-c-Dreamlab-7.jpeg,['Amir Naderi'],1973,"Introduction by programmer Edo Choi on Sunday, February 1st",
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['Shinya  Tsukamoto'],2025,Please check back soon for updated showtimes!,
2046 [35mm],https://metrograph.com/wp-content/uploads/2025/11/2046_1.jpeg,['Wong Kar-wai'],2004,"A sort-of sequel to Wong’s Days of Being Wild and In the Mood for Love, the ’60s-set 2046 revisits Tony Leung Chiu-wai’s Chow, now a suave science-fiction writer, to chronicle his various affairs with women (including Faye Wong, Zhang Ziyi, and Gong…",
ACE Presents My Architect,https://metrograph.com/wp-content/uploads/2026/01/My-Architect-1.jpeg,['Nathaniel Kahn'],2003,"Q&A with editor Sabine Krayenbühl moderated by film educator Joshua Handler on Friday, February 6th",
The Search,https://metrograph.com/wp-content/uploads/2026/01/THE-SEARCH.jpg,['Amir Naderi'],1980,"On September 8, 1978, referred to thereafter by Iranians as “Black Friday,” the forces of Shah Mohammad Reza Pahlavi opened fire on protesters in Tehran’s Jaleh Square, leaving behind a toll of dead still disputed today. The following year, the…",https://letterboxd.com/film/search/
Possession [35mm],https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Banned upon its original release in 1981, Andrzej Żuławski’s stunningly choreographed nightmare of a marriage unraveling is an experience unlike any other. Professional spy Mark (Sam Neill) returns to his West Berlin home to find his wife Anna…",
Alice in Wonderland,https://metrograph.com/wp-content/uploads/2026/01/ALICE.jpg,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']",1951,"The menagerie that sprang from the fertile imagination of Lewis Carroll—the Cheshire Cat, the Dormouse, the March Hare, that hookah-puffing Caterpillar, and all their outlandish breathern—come to vividly colored life in Disney’s down-the-rabbit-hole…",
Center Stage,https://metrograph.com/wp-content/uploads/2025/05/CENTER-STAGE_3.jpeg,['Stanely  Kwan'],1991,"In this unconventional biopic by Hong Kong New Wave master Kwan, one of the brightest movie stars of the Golden Age of Hong Kong pays tribute to a predecessor from pre-revolutionary Chinese cinema, as Maggie Cheung passionately embodies Ruan Lingyu…",
