title,imageUrl,directors,year,synopsis,letterboxd_url
Subway Riders,https://metrograph.com/wp-content/uploads/2025/12/SUBWAY-RIDERS_1-copy.jpg,['Amos Poe'],1981,"A woodwind-playing Pied Piper is terrorizing New York City, luring victims into abandoned corners of the city with the sound of his saxophone blowing before blowing them away. A grimy, mood-drenched memento from Fun City NYC—invested with pungent…",https://letterboxd.com/film/subway-riders/
The Blank Generation preceded by Stiletto,https://metrograph.com/wp-content/uploads/2025/12/THE-BLANK-GENERATION_1.jpeg,"['Amos Poe', 'Melvie Arslanian', 'Ivan Král']",1981,"Made in collaboration with Poe’s colleague at his New Line Cinema day job, Ivan Král of the Patti Smith Group, The Blank Generation is a one-of-a-kind document of NYC punk at ground zero, capturing early live performances by Smith, Television, Blondie,…",
They Say the Moon Is Fuller Here,https://metrograph.com/wp-content/uploads/2025/12/THEY-SAY-THE-MOON-IS-FULLER_2.jpeg,['Clara Law'],1985,"Law’s shot-on-16mm graduate thesis film from London’s National Film and Television School would become the first entry in her transnational “emigration series,” with the director herself starring as Ling, a Hong Kong fine arts student in the UK…",https://letterboxd.com/film/they-say-the-moon-is-fuller-here/
Dreams of Dislocation: A Short Film Program,https://metrograph.com/wp-content/uploads/2025/12/dreams-of-dislocation.jpeg,['Multiple Dirs'],2020,"Post-screening discussion with filmmakers Iva Radivojević and Xiaolu Wang on Saturday, January 17th",
Blue Velvet [35mm],https://metrograph.com/wp-content/uploads/2025/02/BLUE-VELVET_1_resized.jpg,['David Lynch'],1986,"The chance discovery of a severed human ear lying in a field inspires Kyle MacLachlan’s wholesome, all-American protagonist to try his hand at amateur sleuthing, and sets him off on a journey that will introduce him to bruised beauty Isabella Rossellini…",
2046 [35mm],https://metrograph.com/wp-content/uploads/2025/11/2046_1.jpeg,['Wong Kar-wai'],2004,"A sort-of sequel to Wong’s Days of Being Wild and In the Mood for Love, the ’60s-set 2046 revisits Tony Leung Chiu-wai’s Chow, now a suave science-fiction writer, to chronicle his various affairs with women (including Faye Wong, Zhang Ziyi, and Gong…",
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['Wong Kar-wai'],2025,Please check back soon for updated showtimes!,
ACE presents The Squid and the Whale,https://metrograph.com/wp-content/uploads/2026/01/THE-SQUID-AND-THE-WHALE_1.webp,['Noah  Baumbach'],2005,"Q&A with editor Tim 
Streeto, ACE, moderated by Joanna Naugle, ACE on Saturday, January 24th",
Running on Empty,https://metrograph.com/wp-content/uploads/2025/12/RUNNING-ON-EMPTY_1.jpeg,['Sidney Lumet'],2019,"Two decades after their involvement in the bombing of a napalm factory that resulted in the accidental blinding of a janitor, Arthur and Annie Pope (Judd Hirsh and Christine Lahti)—characters loosely inspired by Bill Ayers and Bernadine Dohrn of the…",
Uncle Mustache + Journey + Waiting,https://metrograph.com/wp-content/uploads/2026/01/Waiting-c-Dreamlab-6.jpg,"['Bahram Beyzaie', 'Amir Naderi']",1972,"A trio of midlength films closely concerned with the world of childhood, from two principal architects of the Iranian New Wave. Beyzaie’s abiding relish in children and their horseplay is on display in his debut Uncle Moustache, which concerns the…",
Harmonica,https://metrograph.com/wp-content/uploads/2026/01/Harmonica-c-Dreamlab-7.jpeg,['Amir Naderi'],1973,"The eponymous instrument becomes a tool for manipulation in Naderi’s tale of innocence and exploitation, an allegory for the carrot-on-a-stick manipulation of the Third World by colonial powers. Gifted a rare harmonica imported from Japan, a well-to-do…",
ACE Presents My Architect,https://metrograph.com/wp-content/uploads/2026/01/My-Architect-1.jpeg,['Nathaniel Kahn'],2003,"Q&A with editor Sabine Krayenbühl moderated by film educator Joshua Handler on Friday, February 6th",
The Search,https://metrograph.com/wp-content/uploads/2026/01/THE-SEARCH.jpg,['Amir Naderi'],1980,"On September 8, 1978, referred to thereafter by Iranians as “Black Friday,” the forces of Shah Mohammad Reza Pahlavi opened fire on protesters in Tehran’s Jaleh Square, leaving behind a toll of dead still disputed today. The following year, the…",https://letterboxd.com/film/search/
