title,imageUrl,directors,year,synopsis,letterboxd_url
Maidan,https://metrograph.com/wp-content/uploads/2026/02/MAIDAN_11.jpg,['Sergei Loznitsa'],2014,"Introduction by director Sergei Loznitsa on Saturday, March 21st",https://letterboxd.com/film/maidan/
The Most Terrible Time in My Life,https://metrograph.com/wp-content/uploads/2026/03/scan-006_trim_resized.jpg,['Kaizo Hayashi'],1993,"Sunday, March 29th screening co-presented with BOMB Magazine as part of their Spring 2026 issue launch and introduced by BOMB Contributing Editor Steve Macfarlane",
The Invasion preceded by Paleontology Lesson,https://metrograph.com/wp-content/uploads/2026/02/THE-INVASION_4-copy.jpg,['Sergei Loznitsa'],2024,"Q&A with director Sergei Loznitsa moderated by Mikhail Iampolski, Professor of Comparative Literature and Russian and Slavic Studies at NYU, 
on Sunday, March 22nd",
Members Only: In-I In Motion,https://metrograph.com/wp-content/uploads/2026/02/IN-I-MOTION_1.jpeg,['Juliette Binoche'],2025,"Introduction and Q&A with director Juliette Binoche, moderated by filmmaker and choreographer Sarah Friedland, on Sunday, March 22nd",
Maps to the Stars,https://metrograph.com/wp-content/uploads/2026/02/MAPS-TO-THE-STARS_4-copy.jpg,['David Cronenberg'],2014,"The years-in-the-making meeting between Cronenberg and Bruce Wagner, indefatigable chronicler of the jaundiced spiritual life of Los Angeles, began as a Wagner screenplay written for Cronenberg, was repurposed into the 2012 novel Dead Stars when…",
Red Sorghum,https://metrograph.com/wp-content/uploads/2026/03/RED-SORGHUM_2.webp,['Yimou Zhang'],1987,"Gong Li’s acting debut was also the first feature from director and Li’s longtime-collaborator-to-be Zhang, a film that established both filmmaker and star as leading figures of Chinese Fifth Generation cinema when it took home the Golden Bear from…",
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],2000,"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",
Raise the Red Lantern,https://metrograph.com/wp-content/uploads/2026/02/RAISE-THE-RED-LANTERN_3.jpeg,['Yimou Zhang'],1991,One screening only!,
The Old Jockey,https://metrograph.com/wp-content/uploads/2026/02/THE-OLD-JOCKEY_docfilms-wp_1.jpeg,['Boris Barnet'],1940,"Working free spiritedly from a screenplay cowritten by the accomplished comic playwright Nikolai Erdman, once hailed by Maxim Gorky as “our new Gogol,” Barnet spins a lovely shaggy-dog yarn about an aging horse jockey (Ivan Skuratov) who begrudgingly…",https://letterboxd.com/film/the-old-jockey/
ACE Presents Cool Hand Luke,https://metrograph.com/wp-content/uploads/2026/02/COOL-HAND-LUKE_1-copy.jpg,['Stuart  Rosenberg'],1967,"Post-screening discussion with film historians Bobbie and Molly O'Steen on Saturday, March 28th",
