title,imageUrl,directors,year,synopsis,letterboxd_url
Whit Stillman Presents Metropolitan,https://metrograph.com/wp-content/uploads/2025/11/METROPOLITAN_5.jpeg,['Whit Stillman'],1990,"Q&A with director Whit Stillman moderated by critic Vadim Rizov on Friday, December 19th",
Robert Longo Presents Johnny Mnemonic in B&W,https://metrograph.com/wp-content/uploads/2025/12/JOHNNY-MNEMONIC_WP_5_bw.jpg,['Robert Longo'],1995,"Introduction by director Robert Longo on Friday, December 19th",
Art Cinema for Tots: The Snowman,https://metrograph.com/wp-content/uploads/2025/11/snowman_hero_image.jpeg,['Multiple Dirs'],1982,Born out of a commitment to the idea that it’s never too early to introduce kids to the pleasures of movies made outside of the commercial mainstream—and the suspicion that young audiences are often more open-minded and curious than their elders when…,
Holiday Fleischer Cartoons,https://metrograph.com/wp-content/uploads/2025/11/Fleischer-Poster_resized.jpeg,"['Multiple Dirs', 'Dave Fleischer', 'Max Fleischer']",1933,"Celebrate the holidays with Fleischer Studios, home of Betty Boop, Popeye, Bimbo, and a barbed, surrealist sense of humor. Featuring Modeling, in which Koko the Clown escapes Max Fleischer’s pen to run amok; Christmas Comes but Once a Year, in which…",
Carol [DCP],https://metrograph.com/wp-content/uploads/2025/11/CAROL_9.jpeg,['Todd Haynes'],2015,"A Metrograph holiday tradition, back by popular demand. It starts at Frankenberg’s department store, and an exchange of glances between Carol and the girl behind the counter (Cate Blanchett and Rooney Mara, both sublime), a look that tangles up…",
2046 [35mm],https://metrograph.com/wp-content/uploads/2025/11/2046_1.jpeg,['Wong Kar-wai'],2004,"A sort-of sequel to Wong’s Days of Being Wild and In the Mood for Love, the ’60s-set 2046 revisits Tony Leung Chiu-wai’s Chow, now a suave science-fiction writer, to chronicle his various affairs with women (including Faye Wong, Zhang Ziyi, and Gong…",
Fanny and Alexander (TV version),https://metrograph.com/wp-content/uploads/2025/11/FANNY-AND-ALEXANDER-TV_7.jpg,['Ingmar Bergman'],1982,"Spend the Christmas Eve of 1907—and the aftermath of the sumptuous celebration—at the Ekdahl family home, as seen through the eyes of two of the massive clan’s smallest members, played by Pernilla Allwin and Bertil Guve, in Bergman’s intimate epic…",
Carol [35mm],https://metrograph.com/wp-content/uploads/2025/11/CAROL_9.jpeg,['Todd Haynes'],2016,"A Metrograph holiday tradition, back by popular demand. It starts at Frankenberg’s department store, and an exchange of glances between Carol and the girl behind the counter (Cate Blanchett and Rooney Mara, both sublime), a look that tangles up…",
Amarcord [DCP],https://metrograph.com/wp-content/uploads/2025/03/AMARCORD_13_resized.jpg,['Federico Fellini'],1973,"The first of Guerra’s three collaborations with Fellini, who he had been born only two months before and a few miles away from, is an affectionate, richly sensual film reminiscence of a year in the life of the bygone world of its director’s…",
Air Doll,https://metrograph.com/wp-content/uploads/2024/08/AIR-DOLL_2.jpg,['Hirokazu Kore-eda'],2009,"Adapted from a manga by Yoshiie Gōda, Kore-eda’s bittersweet modern-day fable of urban anomie and objectification—a little-seen outlier in the Japanese master’s filmography, featuring fleet mobile camerawork and a glossy pop art color palette…",
Phantom Thread [35mm],https://metrograph.com/wp-content/uploads/2025/11/PHANTOM-THREAD_9.jpeg,['Paul Thomas Anderson'],2017,"One of the key scenes in Anderson’s evocation of the world of haute couture in postwar England takes place at a riotously colorful New Year’s Eve ball, but the film itself qualifies for inclusion in a holiday series by virtue of having the quality of…",
The Farewell,https://metrograph.com/wp-content/uploads/2025/11/THE-FAREWELL_1.jpeg,['Lulu Wang'],2019,"Writer-director Wang draws from her own life experience in this funny, frank, and heartfelt diaspora drama, a Sundance sensation starring Crazy Rich Asians’s Awkwafina. Chinese American writer Billi, en route to a family reunion to Changchun, must…",https://letterboxd.com/film/the-farewell-2019/
As I Was Moving Ahead Occasionally I Saw Brief Gli,https://metrograph.com/wp-content/uploads/2025/12/AS-I-WAS-MOVING-AHEAD._3.jpeg,['Jonas Mekas'],2000,"The apotheosis of Mekas’s decades-long project of documenting his everyday life in frenzied images shot on an ever-handy Bolex, the ecstatically alive As I Was Moving Ahead Occasionally I Saw…, a Whitman-esque outpouring of blissed-out lyricism, is…",
Unmade Beds preceded by Midnight Coffee,https://metrograph.com/wp-content/uploads/2025/12/UNMADE-BEDS_3.jpeg,['Amos Poe'],1976,"Artist Duncan Hannah, freshly graduated from Parsons, plays Rico, a dashing, ennui-afflicted photographer with a weakness for the bottle and for performing Jean-Pierre Melville/Belmondo-in-Breathless cosplay for an audience of no one in Poe’s first…",
Downtown 81 [35mm],https://metrograph.imgix.net/2022/03/DT811600.png?fm=png&ixlib=php-3.3.1,['Edo Bertoglio'],2000,"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",
Ugo Bienvenu Shorts Program,https://metrograph.com/wp-content/uploads/2025/12/DOLLY.ZERO_1-copy.jpg,['Multiple Dirs'],2025,"Introduction by producer/co-writer Félix de Givry on Friday, January 9th",
Blue Velvet [35mm],https://metrograph.com/wp-content/uploads/2025/02/BLUE-VELVET_1_resized.jpg,['David Lynch'],1986,"The chance discovery of a severed human ear lying in a field inspires Kyle MacLachlan’s wholesome, all-American protagonist to try his hand at amateur sleuthing, and sets him off on a journey that will introduce him to bruised beauty Isabella Rossellini…",
