title,imageUrl,directors,year,synopsis,letterboxd_url
2046 [35mm],https://metrograph.com/wp-content/uploads/2025/11/2046_1.jpeg,['Wong Kar-wai'],2004,"A sort-of sequel to Wong’s Days of Being Wild and In the Mood for Love, the ’60s-set 2046 revisits Tony Leung Chiu-wai’s Chow, now a suave science-fiction writer, to chronicle his various affairs with women (including Faye Wong, Zhang Ziyi, and Gong…",
Amarcord [DCP],https://metrograph.com/wp-content/uploads/2025/03/AMARCORD_13_resized.jpg,['Federico Fellini'],1973,"The first of Guerra’s three collaborations with Fellini, who he had been born only two months before and a few miles away from, is an affectionate, richly sensual film reminiscence of a year in the life of the bygone world of its director’s…",
Carol [DCP],https://metrograph.com/wp-content/uploads/2025/11/CAROL_9.jpeg,['Todd Haynes'],2015,"A Metrograph holiday tradition, back by popular demand. It starts at Frankenberg’s department store, and an exchange of glances between Carol and the girl behind the counter (Cate Blanchett and Rooney Mara, both sublime), a look that tangles up…",
Phantom Thread [35mm],https://metrograph.com/wp-content/uploads/2025/11/PHANTOM-THREAD_9.jpeg,['Paul Thomas Anderson'],2017,"One of the key scenes in Anderson’s evocation of the world of haute couture in postwar England takes place at a riotously colorful New Year’s Eve ball, but the film itself qualifies for inclusion in a holiday series by virtue of having the quality of…",
Holiday Fleischer Cartoons,https://metrograph.com/wp-content/uploads/2025/11/Fleischer-Poster_resized.jpeg,"['Multiple Dirs', 'Dave Fleischer', 'Max Fleischer']",1933,"Celebrate the holidays with Fleischer Studios, home of Betty Boop, Popeye, Bimbo, and a barbed, surrealist sense of humor. Featuring Modeling, in which Koko the Clown escapes Max Fleischer’s pen to run amok; Christmas Comes but Once a Year, in which…",
Unmade Beds preceded by Midnight Coffee,https://metrograph.com/wp-content/uploads/2025/12/UNMADE-BEDS_3.jpeg,['Amos Poe'],1976,"Artist Duncan Hannah, freshly graduated from Parsons, plays Rico, a dashing, ennui-afflicted photographer with a weakness for the bottle and for performing Jean-Pierre Melville/Belmondo-in-Breathless cosplay for an audience of no one in Poe’s first…",
Downtown 81 [35mm],https://metrograph.imgix.net/2022/03/DT811600.png?fm=png&ixlib=php-3.3.1,['Edo Bertoglio'],2000,"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",
Ugo Bienvenu Shorts Program,https://metrograph.com/wp-content/uploads/2025/12/DOLLY.ZERO_1-copy.jpg,['Multiple Dirs'],2025,"Introduction by producer/co-director Félix de Givry on Friday, January 9th",
Blue Velvet [35mm],https://metrograph.com/wp-content/uploads/2025/02/BLUE-VELVET_1_resized.jpg,['David Lynch'],1986,"The chance discovery of a severed human ear lying in a field inspires Kyle MacLachlan’s wholesome, all-American protagonist to try his hand at amateur sleuthing, and sets him off on a journey that will introduce him to bruised beauty Isabella Rossellini…",
Empire II,https://metrograph.com/wp-content/uploads/2025/12/EMPIRE-II_1-copy.jpg,['Amos Poe'],2007,"Shot over the course of a year from the window of its director’s Manhattan apartment, Empire II is Poe’s rejoinder, more than 40 years later, to Andy Warhol’s minimalist masterpiece of 1965, which offers an eight-hour static view of the Empire State…",https://letterboxd.com/film/empire-ii/
Hamnet with Cinematographer Lukasz Zal,https://metrograph.com/wp-content/uploads/2025/12/HAMNET_02_resized.jpg,['Chloé Zhao'],2025,"Q&A with cinematographer Łukasz Żal on Saturday, January 10th",
Subway Riders,https://metrograph.com/wp-content/uploads/2025/12/SUBWAY-RIDERS_1-copy.jpg,['Amos Poe'],1981,"A woodwind-playing Pied Piper is terrorizing New York City, luring victims into abandoned corners of the city with the sound of his saxophone blowing before blowing them away. A grimy, mood-drenched memento from Fun City NYC—invested with pungent…",https://letterboxd.com/film/subway-riders/
The Blank Generation preceded by Stiletto,https://metrograph.com/wp-content/uploads/2025/12/THE-BLANK-GENERATION_1.jpeg,"['Amos Poe', 'Melvie Arslanian', 'Ivan Král']",1981,"Made in collaboration with Poe’s colleague at his New Line Cinema day job, Ivan Král of the Patti Smith Group, The Blank Generation is a one-of-a-kind document of NYC punk at ground zero, capturing early live performances by Smith, Television, Blondie,…",
They Say the Moon Is Fuller Here,https://metrograph.com/wp-content/uploads/2025/12/THEY-SAY-THE-MOON-IS-FULLER_2.jpeg,['Clara Law'],1985,"Law’s shot-on-16mm graduate thesis film from London’s National Film and Television School would become the first entry in her transnational “emigration series,” with the director herself starring as Ling, a Hong Kong fine arts student in the UK…",https://letterboxd.com/film/they-say-the-moon-is-fuller-here/
Dreams of Dislocation: A Short Film Program,https://metrograph.com/wp-content/uploads/2025/12/dreams-of-dislocation.jpeg,['Multiple Dirs'],2020,"Post-screening discussion with filmmakers Iva Radivojević and Xiaolu Wang on Saturday, January 17th",
Once Upon a Time in America,https://metrograph.com/wp-content/uploads/2025/12/ONCE-UPON-A-TIME-IN-AMERICA_3-copy.jpg,['Sergio Leone'],2017,"For his final and most grandiose epic, Leone, teaming with an in-his-prime Robert De Niro, left behind the Western to take on another quintessentially American genre, the gangster picture, producing a singularly haunted and haunting, epoch-hopping…",
