title,imageUrl,directors,year,synopsis,letterboxd_url
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,[],2025,Please check back soon for updated showtimes!,
Czechoslovak Animation: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/INSPIRATION_1.jpeg,['Multiple Dirs'],1949,"A program of short works from some of the finest creative minds in Czechoslovak animation. Includes Karel Zeman’s Inspiration, a dialogue-free film featuring glass figurines of characters drawn from commedia dell’arte; Jan Švankmajer’s Dimensions…",
Alyonka,https://metrograph.com/wp-content/uploads/2026/03/ALYONKA_docfilms-wp_1.jpeg,['Boris Barnet'],1961,"Introduction by The Theater of the Matters and programmer Edo Choi on Saturday, April 11th – One screening only!",
Art Cinema for Tots: Journeys,https://metrograph.com/wp-content/uploads/2026/03/maxresdefault.jpeg,['Multiple Dirs'],1982,Born out of a commitment to the idea that it’s never too early to introduce kids to the pleasures of movies made outside of the commercial mainstream—and the suspicion that young audiences are often more open-minded and curious than their elders when…,
ASC Presents Eve's Bayou,https://metrograph.com/wp-content/uploads/2026/03/EVES-BAYOU_1.jpeg,['Kasi  Lemmons'],1997,"Q&A with cinematographer Amy Vincent, ASC, and director Kasi Lemmons moderated by cinematographer Dejan Georgevich, ASC, on Saturday, April 11th",
ASC Presents Hustle & Flow,https://metrograph.com/wp-content/uploads/2026/03/HUSTLE-FLOW_1.jpeg,['Craig Brewer'],2005,"Q&A with cinematographer Amy Vincent, ASC, on Saturday, April 11th",
Ken Jacobs's Lower East Side: A Tribute,https://metrograph.com/wp-content/uploads/2026/03/Ken-Jacobs-Tribute-Screening.jpeg,['Ken Jacobs'],2026,"Introduction by filmmaker Azazel Jacobs on Saturday, April 11th",
Dekalog: Episodes 1-4,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG4.jpeg,['Krzysztof  Kieślowski'],2026,"Introduction by Annette Insdorf, Columbia University Film Professor and author of “Double Lives, Second Chances: The Cinema of Krzysztof Kieślowski"" on Sunday, April 12th",
Whistle Stop,https://metrograph.com/wp-content/uploads/2026/03/WHISTLE-STOP_jeffrey-wp_1-copy.jpg,['Boris Barnet'],1963,"Introduction by programmer Edo Cho on Sunday, April 12th",https://letterboxd.com/film/whistle-stop-1963/
Dekalog: Episodes 5-7,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG6.jpeg,['Krzysztof  Kieślowski'],1990,"The fifth and sixth episodes of Kieślowski and co-writer Krzysztof Piesiewicz’s serialized epic—titled, respectively, Thou Shall Not Kill, later expanded on in Kieślowski’s A Short Film About Killing, and Thou Shall Not Commit Adultery, expanded…",
Dekalog: Episodes 8-10,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG10.jpeg,['Krzysztof  Kieślowski'],1990,"Kieślowski and co-writer Krzysztof Piesiewicz’s monumental serial counts down the remaining Commandments with episodes Thou Shalt Not Bear False Witness, Thou Shalt Not Covet Thy Neighbor’s Wife, and Thou Shalt Not Covet Thy Neighbors Goods. In the…",
Boyfriends and Girlfriends,https://metrograph.imgix.net/2020/04/Boyfriends_1600.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],1987,Rohmer uses the amorous misadventures of two girlfriends in the Paris suburbs to test the old proverb “les amis de mes amis sont mes amis” (“the friends of my friends are my friends”) in the final episode of his “Comedies and Proverbs” series.…,https://letterboxd.com/film/boyfriends-and-girlfriends/
Made in U.S.A.,https://metrograph.com/wp-content/uploads/2026/03/MADE-IN-U.S.A._2.jpeg,['Jean-Luc Godard'],1966,"A provincial French city plays Atlantic City and Anna Karina (in her last film with Godard) plays a trench-coated woman searching for her boyfriend, Richard, in JLG’s cockeyed deconstruction of American noir tropes, its cast rounded out by Marianne…",
In a Year of 13 Moons,https://metrograph.com/wp-content/uploads/2026/03/IN-A-YEAR-OF-13-MOONS_1.jpeg,['Rainer Werner Fassbinder'],1978,"Among Fassbinder’s most emotionally brutalizing films—and that’s saying something!—is the devastating story of a spiralling working-class transsexual, Elvira (Volker Spengler), struggling to make sense of her life after being callously cast aside…",
The Double Life of Veronique,https://metrograph.com/wp-content/uploads/2026/03/THE-DOUBLE-LIFE-OF-VERONIQUE_1.jpeg,['Krzysztof  Kieślowski'],1991,"Introduction by Richard Peña, Professor Emeritus, Columbia University, on Saturday, April 18th, and Q&A with actor Irène Jacob on Saturday, April 25th",
ACE Presents Billy Madison,https://metrograph.com/wp-content/uploads/2026/03/BILLY-MADISON_1-copy.jpg,['Tamra Davis'],1995,"Q&A with editor Jeffrey Wolf, ACE, moderated by editor Meg Reticker, ACE, on Friday, April 17th",
Tahar Cheriaa: Under the Shadow of the Baobab,https://metrograph.com/wp-content/uploads/2026/03/TAHAR-CHERIAA_-UNDER-THE-SHADOW-OF-THE-BAOBAB_1-copy.jpg,['Mohamed Challouf'],2014,"Q&A with Director and Film Curator Mohamed Challouf moderated by Alia Ayman, writer curator and co-founder of Zawya on Friday, April 17th",
Jollof Films presents: Touki Bouki,https://metrograph.com/wp-content/uploads/2026/03/TOUKI-BOUKI_1.jpeg,['Djibril Diop  Mambéty'],1973,"Extended introduction by filmmaker and curator Mohamed Challouf and  Jollof Films' pan-African cinema club on Friday, April 17th",
A Short Film About Killing,https://metrograph.com/wp-content/uploads/2026/03/A-SHORT-FILM-ABOUT-KILLING_4.jpeg,['Krzysztof  Kieślowski'],1988,"Expanded, like the following year’s A Short Film About Love, from one of the episodes of his Dekalog (Thou Shalt Not Commit Murder), A Short Film About Killing stars Mirosław Baka as Jacek, an antisocial and quite possibly psychotic drifter newly…",https://letterboxd.com/film/a-short-film-about-love/
Saturday Afternoon Cartoons: Sweet Treats,https://metrograph.com/wp-content/uploads/2026/04/Dreamland-HD-still.jpeg,['Multiple Dirs'],1950,"Introduction and Q&A by curator Tommy Stathes on Saturday, April 18th",
Tahar Cheriaa: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/JEMIMA-JOHNNY_1.jpeg,['Multiple Dirs'],1975,"Q&A with filmmaker and curator Mohamed Challouf moderated by Jordan Coty Eloundou Ndongo, Princeton University PhD Student, on Saturday, April 18th",
Muna moto,https://metrograph.com/wp-content/uploads/2026/03/MUNA-MOTO_3.jpeg?u?? ?????,['Jean-Pierre Dikongué-Pipa'],1975,"Introduction by filmmaker and curator Mohamed Challouf on Saturday, April 18th",https://letterboxd.com/film/muna-moto/
Daria Kashcheeva Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/DAUGHTER_5.jpeg,['Daria Kashcheeva'],2019,"Q&A with filmmaker Daria Kascheeva moderated by Illustrator and author Yao Xiao on Saturday, April 18th",
The Pied Piper & The Vanished World of Gloves,https://metrograph.com/wp-content/uploads/2026/03/Pied-Piper.jpg,['Jiří Barta'],1986,"Introduction by Dr. Tereza Porybná, Director of the Czech Center New York, on Saturday, April 18th",
Mulholland Drive [35mm],https://metrograph.com/wp-content/uploads/2025/02/MULHOLLAND-DRIVE_5_resized.jpg,['David Lynch'],2001,"Beginning its life as an aborted TV pilot concerning blonde aspiring actress Betty Elms (Naomi Watts, transcendent) and an amnesiac brunette (Laura Harring) who stumbles into her, Mulholland Dr. would be reborn as a strange, sorrowful, and maddeningly…",
Naked Came the Stranger,https://metrograph.com/wp-content/uploads/2026/03/Naked-Came-the-Stranger-1.jpeg?Ï,['Radley Metzger'],1975,"Introduction by series curator Rob King and Ashley West, writer and founder of The Rialto Report, on Saturday, April 18th",
Documentary Shorts by Krzysztof Kieslowski,https://metrograph.com/wp-content/uploads/2026/03/Z-punktu-widzenia-nocnego-portiera4.jpg?l,['Krzysztof  Kieślowski'],1979,"A program of Kieślowski’s short nonfiction films, where the same dedication to capturing the textures of the “real” found in his fiction work first appears, and remains abundantly evident. Includes The Office, an early study in bureaucratic torment…",
The Image,https://metrograph.com/wp-content/uploads/2026/03/The-Image-5.jpeg,['Radley Metzger'],1975,"Introduction by Rob King and Ashley West on Friday, April 24th",https://letterboxd.com/film/homemade-tv-the-electronic-image/
Lucrecia Martel Presents The Headless Woman,https://metrograph.com/wp-content/uploads/2026/03/TheHeadlessWoman_08.jpeg,['Lucrecia  Martel'],2008,"Q&A with director Lucrecia Martel on Saturday, April 25th",
Present.Perfect. preceded by Being Human,https://metrograph.com/wp-content/uploads/2026/03/PRESENT-PERFECT_2.jpeg,"['Shengze Zhu', 'Christopher Kulendran Thomas']",2019,"Introduction by artist Christopher Kulendran Thomas on Saturday, April 25th",
Maraschino Cherry,https://metrograph.com/wp-content/uploads/2026/03/Maraschino-Cherry-1.jpeg,['Radley Metzger'],1977,"Introduction by Rob King and Ashley West on Saturday, April 25th",
