title,imageUrl,directors,year,synopsis,letterboxd_url
Re-Wind,https://metrograph.com/wp-content/uploads/2026/01/Re-Wind-9.jpeg,['Hisayasu Satō'],1977,"One of the “Four Heavenly Kings of Pink” who turned the Japanese pinku eiga softcore industry into a seething hotbed of formal experimentation and taboo-busting transgression, Satō was arguably the most stylistically extreme and altogether unhinged…",https://letterboxd.com/film/rewind-1984-2022/
Harmonica,https://metrograph.com/wp-content/uploads/2026/01/Harmonica-c-Dreamlab-7.jpeg,['Amir Naderi'],1973,"The eponymous instrument becomes a tool for manipulation in Naderi’s tale of innocence and exploitation, an allegory for the carrot-on-a-stick manipulation of the Third World by colonial powers. Gifted a rare harmonica imported from Japan, a well-to-do…",
The Search,https://metrograph.com/wp-content/uploads/2026/01/THE-SEARCH.jpg,['Amir Naderi'],1980,"On September 8, 1978, referred to thereafter by Iranians as “Black Friday,” the forces of Shah Mohammad Reza Pahlavi opened fire on protesters in Tehran’s Jaleh Square, leaving behind a toll of dead still disputed today. The following year, the…",https://letterboxd.com/film/the-search-1980/
La ronde,https://metrograph.com/wp-content/uploads/2026/01/LA-RONDE_1.jpeg,['Max Ophuls'],1950,"Based on a play by Arthur Schnitzler, as had been Ophuls’s 1933 Liebelei, La Ronde, set in turn-of-the-last-century Vienna, is a baton-passing narrative consisting of 10 individual vignettes in which pairs of lovers—among their ranks Simone Signoret,…",https://letterboxd.com/film/la-ronde/
Mala Noche,https://metrograph.com/wp-content/uploads/2025/07/MALA-NOCHE_3.jpeg,['Gus Van Sant'],1986,"Inspired by Frank Ripploh’s Taxi zum Klo, Van Sant’s smudgy black-and-white debut, planted firmly on the cracked concrete of the filmmaker’s hometown of Portland, Oregon, prophesied and broke ground for the ’90s New Queer Cinema, while also…",
The Heroic Trio,https://metrograph.com/wp-content/uploads/2026/01/THE-HEROIC-TRIO_2.jpeg,['Johnnie To'],1993,To’s girl power banger The Heroic Trio brings together wire-flying wuxia and John Woo-esque gun-fu into a heady cocktail of aerial acrobatics that comes close to a live-action cartoon. (It’s also the movie that Jean-Pierre Léaud waves around a…,
Angel's Egg,https://metrograph.com/wp-content/uploads/2025/10/ANGELS-EGG_1.jpeg,['Mamoru  Oshii'],1985,"Made in collaboration with storied illustrator Yoshitaka Amano (Final Fantasy), Oshii’s lyrical animated allegory, rich in Biblical allusions and parsimonious in spoken dialogue, follows a young girl traveling through the ruins of a post-apocalyptic…",
Ed Wood,https://metrograph.com/wp-content/uploads/2026/02/ED-WOOD_3.webp,['Tim Burton'],1994,"A paean to creative obsession for obsession’s sake, Burton’s black-and-white biopic stars a wide-eyed Johnny Depp as Ed Wood, a cross-dressing Marine Corps vet and pariah of ’50s Hollywood who, with the help of his indefatigable, infectious…",
Queen of Katwe,https://metrograph.com/wp-content/uploads/2026/02/QUEEN-OF-KATWE_1-copy.jpg,['Mira Nair'],2016,"A ray of hope shines into the hardscrabble life that 10-year-old Phiona (Madina Malwanga) shares with her mother (Lupita Nyong’o) and siblings in Katwe, a slum neighborhood in Kampala, Uganda, when Phiona meets missionary program teacher Robert Katende…",
Code Unknown,https://metrograph.com/wp-content/uploads/2026/02/CODE-UNKNOWN_3.jpg,['Michael Haneke'],2000,"Ripples of ambient unease and creeping terror run through the intersecting vignettes that comprise Haneke’s French-language debut, a study in simmering rage, racial resentment, quotidian depredation, and failures of communication observed in coolly…",
The Girl With the Hatbox,https://metrograph.com/wp-content/uploads/2026/02/THE-GIRL-WITH-THE-HATBOX_jeffrey-wp_1.webp,['Boris Barnet'],1927,"Live piano accompaniment by Makia Matsumura on Friday, March 13th – One screening only!",
Camille Claudel 1915,https://metrograph.com/wp-content/uploads/2026/02/CAMILLE-CLAUDEL-1915_1_resized-1.jpg,['Bruno  Dumont'],2013,Binoche gives a performance of staggering emotional rawness and resolve in Dumont’s compassionate depiction of the prodigiously gifted and prodigiously gossiped-about sculptor Camille Claudel. Drawing on surviving letters and documents written by or…,
In a Lonely Place,https://metrograph.com/wp-content/uploads/2026/02/IN-A-LONELY-PLACE_1.webp,['Nicholas  Ray'],1950,"Hollywood is a city of glitz and easy money, but frequently-soused, violence prone screenwriter Dix Steele (Humphrey Bogart) sees little of either, prowling the nightspots seeking solitary young women and getting belligerently blotto. Dix seems to have a…",
The House on Trubnaya,https://metrograph.com/wp-content/uploads/2026/02/THE-HOUSE-ON-TRABNAYA_wp_3-2.jpg,['Boris Barnet'],1927,"Live piano accompaniment by Makia Matsumura on Friday, March 13th  – One screening only!",
Battle Royale,https://metrograph.com/wp-content/uploads/2026/02/BATTLE-ROYALE_6-copy.jpg,['Kenji  Fukasaku'],2000,"A cult classic par excellence and a late career smash for director Fukasaku, a veteran of the Japanese genre cinema trenches of the 1960s and ’70s who drew on his own memories of WWII-era carnage to craft a movie speaking to a distinctly…",
Miss Mend,https://metrograph.com/wp-content/uploads/2026/02/MISS-MEND_HD-04_resized-1.jpg,['Boris Barnet'],1926,"Introduction by Metrograph Programmer Edo Choi on Saturday, March 14th",
Kill Bill: Vol. 1,https://metrograph.com/wp-content/uploads/2026/02/KILL-BILL-VOL.-1_6.jpeg,['Quentin Tarantino'],2003,"A comprehensive tracklist of Tarantino’s mixtape diptych, in which Uma Thurman’s bloodied-but-unbowed Bride methodically sets out to cross off a series of names on a checklist of slated-for-the-boneyard foes, would require several paragraphs at least,…",
Kill Bill: Vol. 2,https://metrograph.com/wp-content/uploads/2026/02/KILL-BILL-VOL.-2_1-1.jpg,['Quentin Tarantino'],2004,"The Bride—Beatrix Kiddo to her friends—is back, and here she can be found taking her still-rankling grudges through tawdry trailer parks and strip clubs en route to Old Mexico, practicing and putting into practice the nuances of the Five Point…",
The Bad and the Beautiful,https://metrograph.com/wp-content/uploads/2026/02/THE-BAD-AND-THE-BEAUTIFUL_1.webp,['Vincente Minnelli'],1952,"The late Kirk Douglas is in bully-beautiful-bastard form, playing an amalgam of infamously hard-driving producers David O. Selznick and Val Lewton in Minnelli’s toxic Tinseltown tale. Actress Lana Turner, writer Dick Powell, and director Barry Sullivan…",
Ghost Dog: The Way of the Samurai,https://metrograph.com/wp-content/uploads/2026/02/GHOST-DOG_1.jpg,['Jim Jarmusch'],1999,"Forest Whitaker’s Ghost Dog isn’t your run-of-the-mill Cosa Nostra hitman: he’s a devoted bibliophile who scrupulously follows the samurai code as laid out in Yamamoto Tsunetomo’s 18th-century Hagakure, and spends his idle hours tending to his…",
Four Adventures of Reinette and Mirabelle,https://metrograph.imgix.net/2020/10/4adventures_6_1600x900.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],1987,"Shot quickly in and around Paris during a production break on Rohmer’s Le Rayon Vert, this breezy, witty film traces the exploits of two young women—one an ethnology student from the city, the other an unsophisticated aspiring artist from the country.…",
Kiss Me Deadly,https://metrograph.com/wp-content/uploads/2026/02/KISS-ME-DEADLY_5.jpeg,['Robert Aldrich'],1955,"Aldrich’s va-va-voom hard-boiled doomsday thriller begins on the road to nowhere and ends at a burning beach bungalow that may be the lit fuse setting off Armageddon, following gumshoe Mike Hammer (Ralph Meeker) on the trail of a “great whatsit”…",
The Most Terrible Time in My Life,https://metrograph.com/wp-content/uploads/2026/02/THE-MOST-TERRIBLE-TIME-IN-MY-LIFE_1-1.png,['Kaizo Hayashi'],1993,"The first entry in Hayashi’s trilogy of films about the misadventures of detective Maiku Hama (his name a nod to Mickey Spillane’s hard-boiled antihero), The Most Terrible Time in My Life finds the indefatigable Yokohama gumshoe—played with deadpan…",
The Stairway to a Distant Past,https://metrograph.com/wp-content/uploads/2026/02/THE-STAIRWAY-TO-THE-DISTANT-PAST_1-1.png,['Kaizo Hayashi'],1995,"Maiku Hama returns, now in garish Roy Lichtenstein color, in the luxuriantly melancholy second installment of Hayashi’s noir-inflected trilogy—newly restored for the 30th anniversary—this time facing off against a kingpin known as The Man in White…",
High Life,https://metrograph.com/wp-content/uploads/2026/02/HIGH-LIFE_1-copy.jpg,['Claire Denis'],2018,"Science fiction as done by Claire Denis is science fiction unlike anything you’ve ever seen, a bold experiment to the outer limits of genre, where no woman has gone before. Robert Pattinson, in a performance of quiet intensity and gravitas, is first…",
Inherent Vice,https://metrograph.com/wp-content/uploads/2026/02/INHERENT-VICE_1-copy.jpg,['Paul Thomas Anderson'],2014,"In which “Doc” Sportello (Joaquin Phoenix), a stoner private detective based in the Los Angeles-area beach ’burg of Gordita Beach, gets sucked into a conspiracy that’s more than mere pot paranoia after a visit from ex-old lady Katherine Waterston.…",
Murray Center Class of '25: Award-winning Shorts,https://metrograph.com/wp-content/uploads/2026/02/imgi_52_Still2.jpeg,['Multiple Dirs'],2025,"A program of shorts awarded at the 2025 edition of the Jonathan B. Murray Center for Documentary Journalism’s Stronger Than Fiction Film Festival. Features Molly Fox’s What Can You Hear? (winner: Best Director), in which the director, coping with the…",
Future of Documentary: Secret Screening & Panel,https://metrograph.com/wp-content/uploads/2026/02/Metrograph_Mar-2026_Series-Art_Murray-Center-at-Ten-1.jpg,"['Wilfred Jackson', 'Norman T.  Ferguson', 'T. Hee']",2026,"Post-screening panel moderated by True/False interim artistic director Yance Ford and featuring filmmaker Sergei Loznitsa and others to be announced on Saturday, March 21",
The Invasion preceded by Paleontology Lesson,https://metrograph.com/wp-content/uploads/2026/02/THE-INVASION_4-copy.jpg,['Sergei Loznitsa'],2024,"Q&A with director Sergei Loznitsa on Sunday, March 22nd",
