title,imageUrl,directors,year,synopsis,letterboxd_url
"Goodbye, Dragon Inn",https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],2003,"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King…",
Perfect Blue,https://metrograph.com/wp-content/uploads/2025/12/Perfect-Blue.jpg,['Satoshi Kon'],1997,"Rising J-pop star Mima quits singing to pursue a career as an actress and model—but her fans aren’t ready to see her go. When she takes on a recurring role in a popular television detective show, her handlers and collaborators suddenly start turning…",
Army of Shadows,https://metrograph.com/wp-content/uploads/2026/01/ARMY-OF-SHADOWS_8_resized.jpg,['Jean-Pierre  Melville'],1969,"Melville, himself a veteran of the French Resistance, brings a laserlike precision of vision to his somber, entirely absorbing adaptation of fellow former insurgent Joseph Kessel’s 1943 book of the same name, describing the cloak-and-dagger activities…",
"Paris, Texas",https://metrograph.com/wp-content/uploads/2025/12/PARIS-TEXAS_9.jpeg,['Wim Wenders'],1984,"Wiry and weathered Harry Dean Stanton had long been a cult character actor in Hollywood when Wenders had the vision to put him at the center of a movie: a modern retelling of The Searchers on the highways of the Southwest, with Harry Dean as the…",
A New Love in Tokyo,https://metrograph.com/wp-content/uploads/2026/01/A-NEW-LOVE-IN-TOKYO_4-copy.jpg,['Banmei Takahashi'],1994,"Billed in some territories as a sequel to the 1992 hit Pink Film Tokyo Decadence, Takahashi’s film is in many ways the tonal opposite of Ryū Murakami’s downbeat depiction of the travails of sex work: a charming, judgement-free workplace comedy that…",
Rear Window,https://metrograph.com/wp-content/uploads/2026/01/REAR-WINDOW_1-copy.jpg,['Alfred Hitchcock'],1954,"Jimmy Stewart’s he-man, globe-trotting photographer is laid up for the summer with a broken leg, and enlists the help of Grace Kelly (ordering snacks from 21) when he becomes convinced that neighbor Raymond Burr has murdered his wife. One of the…",
The Flower of My Secret,https://metrograph.com/wp-content/uploads/2026/01/THE-FLOWER-OF-MY-SECRET_1.jpg,['Pedro Almodóvar'],1995,"Leo Macías (Marisa Paredes) is looking to make a change after 20 unhappy years grinding out trashy “pink novels” under the nom de plume Amanda Gris, but when she submits a new, bracingly macabre manuscript to her publisher, Leo finds herself…",
"sex, lies and videotape",https://metrograph.com/wp-content/uploads/2026/01/SEX-LIES-AND-VIDEOTAPE_1-copy.jpg,['Steven  Soderbergh'],1989,"A watershed work in the history of American independent cinema and the dark horse Palme d’Or winner at the 42nd Cannes Film Festival, Soderbergh’s feature debut stars Andie MacDowell as a Baton Rouge woman, Ann, trapped in a loveless marriage with…",
The Company's in Love,https://metrograph.com/wp-content/uploads/2026/01/DieVerliebteFirma_12.jpg,['Max Ophuls'],1932,"Ophul’s feature directorial debut, digitally remastered in 2023, is a rollicking send-up of the industry he’d just managed to break into, concerning the cast and crew of a musical comedy and their struggles to complete their ill-starred picture in the…",
Water Lilies,https://metrograph.com/wp-content/uploads/2026/01/WATER-LILIES_5.jpg,['Céline  Sciamma'],2007,"Winner of the coveted Prix Louis-Delluc for Best First Feature, Sciamma’s exquisitely stylized debut takes place largely inside an indoor swimming pool complex in the Paris suburbs, observing the interlocking relationships of a trio of 15-year-old…",
2/Duo,https://metrograph.imgix.net/2022/11/2duo.jpeg?fm=pjpg&ixlib=php-3.3.1,['Nobuhiro Suwa'],1997,"Suwa’s second feature, 2/Duo was originally conceived as a scripted psychodrama, then evolved into something very different once Suwa chucked his script and started from scratch, working closely with his actors to develop their characters in an approach…",
Autumn Moon,https://metrograph.com/wp-content/uploads/2026/01/AUTUMN-MOON_1.webp,['Clara Law'],1992,"The fourth film in Law’s “emigration series,” released two years after Farewell China and in the midst of a mass exodus of Hong Kongers looking to get out before the 1997 Handover, Autumn Moon evokes the anxiety of this moment and explores the price…",
La Signora di Tutti,https://metrograph.com/wp-content/uploads/2026/01/LA-SIGNORA-DI-TUTTI_4-copy.jpg,['Max Ophuls'],1934,"We first encounter starlet Gabriella Murge (Isa Miranda) at the height of her fame and in the trough of despair; in the aftermath of her attempted suicide, a series of fragmentary flashbacks (and flashbacks within flashbacks) show us the primrose path…",
ACE presents The Squid and the Whale,https://metrograph.com/wp-content/uploads/2026/01/THE-SQUID-AND-THE-WHALE_1.webp,['Noah  Baumbach'],2005,"Q&A with editor Tim 
Streeto, ACE, moderated by Joanna Naugle, ACE on Saturday, January 24th",
Floating Life,https://metrograph.com/wp-content/uploads/2026/01/FLOATING-LIFE_1.webp,['Clara Law'],1996,"Following on the theme of impending exodus in Autumn Moon, the fish-out-of-water tale Floating Life is a portrait of one family, the Chans, scattered by the winds of change across three continents. Father and mother (Edwin Pang and Cecilia Fong Sing Lee)…",
La guerre est finie,https://metrograph.com/wp-content/uploads/2026/01/ressources_2020-12-22_002791_2.jpg,['Alain Resnais'],1966,"A member of a leftist group committed to the downfall of the Franco regime, exiled middle-aged Spanish dissident Yves Montand, first encountered during one of his regular clandestine border crossings en route to his adopted home in Paris, finds himself…",
Smithereens,https://metrograph.com/wp-content/uploads/2025/12/SMITHEREENS_1.jpeg,['Susan Seidelman'],1982,"Wren wants to be famous. Or at least she wants to be recognized. She tours the Lower East Side in torn fishnets and a plastic houndstooth miniskirt, jumping turnstiles and wheat-pasting up her own “Missing” posters. Susan Berman plays her like the…",
Cinderella,https://metrograph.com/wp-content/uploads/2026/01/CINDERELLA_1.webp,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']",1950,"A six-years-in-the-making labor of love for Disney and the small army of dedicated craftsmen who lavished attention on its every radiant detail, this charming musical retelling of Charles Perrault’s fairy tale—the story, perhaps, does not demand…",
The Goddess of 1967,https://metrograph.com/wp-content/uploads/2026/01/THE-GODDESS-OF-1967_1_revised-1.jpg,['Clara Law'],2000,"The “Goddess” referred to in the title of Law’s flashback-studded postmodern road movie/character study is the vintage Citroën DS that JM (Rikiya Kurokawa), a well-to-do IT specialist living in barren luxury in Tokyo, travels to Australia to buy,…",
Running on Empty,https://metrograph.com/wp-content/uploads/2025/12/RUNNING-ON-EMPTY_1.jpeg,['Sidney Lumet'],1988,"Q&A with screenwriter Naomi Foner moderated by Edo Choi on Thursday, January 29th",
Underground,https://metrograph.com/wp-content/uploads/2025/12/UNDERGROUND.jpg,"['Haskell Wexler', 'Emile de Antonio', 'Mary Lampson']",1976,"Defying attempts by the FBI to subpoena the filmmakers and confiscate their footage, de Antonio, Lampson, and Wexler managed to get their counter-narrative documentary about the notorious Weather Underground in front of eager audiences around the world.…",
Solaris,https://metrograph.com/wp-content/uploads/2025/12/SOLARIS_1.jpeg,['Andrei Tarkovsky'],1972,"Enthralling, haunting, hypnotic, enigmatic, visually stunning, and overwhelmingly emotional, Tarkovsky’s slow sci-fi epic—based on Polish author Stanisław Lem’s 1961 novel of the same name—follows psychologist Kris Kelvin (Donatas Banionis) on a…",
