title,imageUrl,directors,year,synopsis,letterboxd_url
Blue Velvet [35mm],https://metrograph.com/wp-content/uploads/2025/02/BLUE-VELVET_1_resized.jpg,['David Lynch'],1986,"The chance discovery of a severed human ear lying in a field inspires Kyle MacLachlan’s wholesome, all-American protagonist to try his hand at amateur sleuthing, and sets him off on a journey that will introduce him to bruised beauty Isabella Rossellini…",
Rear Window,https://metrograph.com/wp-content/uploads/2026/01/REAR-WINDOW_1-copy.jpg,['Alfred Hitchcock'],1954,"Jimmy Stewart’s he-man, globe-trotting photographer is laid up for the summer with a broken leg, and enlists the help of Grace Kelly (ordering snacks from 21) when he becomes convinced that neighbor Raymond Burr has murdered his wife. One of the…",https://letterboxd.com/film/rear-window/
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],2001,"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",
Police Story,https://metrograph.com/wp-content/uploads/2026/01/POLICE-STORY_1.jpeg,['Jackie Chan'],1985,"A bone-cracking landmark in Hong Kong beat-’em-up action, Police Story stars director Jackie Chan as Ka-kui/Kevin, an inspector assigned to protect a key witness in a drug case, Selina (Brigitte Lin, nominated for Best Actress at the 1986 Hong Kong Film…",
Born in Flames,https://metrograph.com/wp-content/uploads/2026/01/BORN-IN-FLAMES_1.jpeg,['Lizzie Borden'],1983,"A low-budget blend of documentary and sci-fi elements shot in the streets of early ‘80s New York and set in a world populated by diverse feminist street gangs, where an embattled socialist administration struggles to hold onto power and maintain the…",
The Spook Who Sat By the Door,https://metrograph.com/wp-content/uploads/2026/01/THE-SPOOK-WHO-SAT-BY-THE-DOOR_1-copy.jpg,['Ivan Dixon'],1973,"Shot run-and-gun style on the streets of Gary, Indiana (standing in for neighboring Chicago), effectively suppressed for years thanks to FBI strongarm tactics, Dixon’s hell-raising, Herbie Hancock–soundtracked adaptation of Sam Greenlee’s 1969 novel…",
Stromboli,https://metrograph.com/wp-content/uploads/2026/01/STROMBOLI_5.jpeg,['Roberto Rossellini'],1950,"The first of Rossellini’s five films with Ingrid Bergman, who to great controversy had left her husband and Hollywood to work with Rossellini, and became his collaborator and wife, Stromboli took the glamorous Bergman and confronted her with the ruins…",
Perfect Blue,https://metrograph.com/wp-content/uploads/2025/12/Perfect-Blue.jpg,['Satoshi Kon'],1997,"Rising J-pop star Mima quits singing to pursue a career as an actress and model—but her fans aren’t ready to see her go. When she takes on a recurring role in a popular television detective show, her handlers and collaborators suddenly start turning…",https://letterboxd.com/film/perfect-blue/
Uncle Mustache + Journey + Waiting,https://metrograph.com/wp-content/uploads/2026/01/Waiting-c-Dreamlab-6.jpg,"['Bahram Beyzaie', 'Amir Naderi']",1972,"Introduction by programmer Edo Choi on Sunday, February 1st",
Harmonica,https://metrograph.com/wp-content/uploads/2026/01/Harmonica-c-Dreamlab-7.jpeg,['Amir Naderi'],1973,"Introduction by programmer Edo Choi on Sunday, February 1st",
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['Shinya  Tsukamoto'],2025,Please check back soon for updated showtimes!,
