title,imageUrl,directors,synopsis,year,rating,letterboxd_url
El Sur,https://metrograph.com/wp-content/uploads/2026/01/EL-SUR_3.jpeg,['Victor Erice'],"Ten years after his The Spirit of the Beehive, Erice emerged with another elegiac, exquisitely composed, and sublimely serene evocation of childhood memory, a film every bit the equal of his vaunted debut. The child in El Sur—routinely ranked among the…",1983,4.2,https://letterboxd.com/film/el-sur/
Three Colors: Red,https://metrograph.com/wp-content/uploads/2026/03/THREE-COLORS_-RED_1.jpeg,['Krzysztof  Kieślowski'],"The final installment in Kieślowki’s trilogy and indeed his final feature, a magisterial exploration of the operations of chance and fate that earned Kieślowski an Academy Award nomination for Best Director, stars the luminous Irène Jacob as a…",1994,4.3,https://letterboxd.com/film/three-colours-red/
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",2001,3.8,https://letterboxd.com/film/millennium-mambo/
The Holy Mountain,https://metrograph.com/wp-content/uploads/2026/03/THE-HOLY-MOUNTAIN_7.jpg,['Alejandro Jodorowsky'],"Jodorowsky’s follow-up to his mother of all midnight movies, El Topo, is even wilder and more extravagantly imaginative that its predecessor, a surreal, sacrilegious allegory in which the writer-director stars as a mysterious figure called “The…",1973,4.1,https://letterboxd.com/film/the-holy-mountain/
Invention for Destruction,https://metrograph.com/wp-content/uploads/2026/03/INVENTION-FOR-DESTRUCTION_2.jpeg,['Karel  Zeman'],"Retro-futurist Czech fantasist Zeman, who counts Terry Gilliam and Wes Anderson among his many admirers, took on the work of science fiction pioneer Jules Verne for the third time in this giddily, gorgeous undersea adventure film whose singular and…",1958,3.9,https://letterboxd.com/film/the-fabulous-world-of-jules-verne/
The Darjeeling Limited,https://metrograph.com/wp-content/uploads/2026/02/DARJEELING-LIMITED.jpg,['Wes Anderson'],"Still in mourning—some more obviously than others—a year after their father’s funeral, three estranged brothers (Owen Wilson, Adrien Brody, and Jason Schwartzman, also one of the film’s screenwriters) set off on a “spiritual journey” across…",2007,3.9,https://letterboxd.com/film/the-darjeeling-limited/
The Story of Qiu Ju,https://metrograph.com/wp-content/uploads/2026/02/THE-STORY-OF-QIU-JU_1-copy.jpg,['Yimou Zhang'],"In the title role of a hard-headed, pregnant country woman whose search for justice after her husband takes a beating at the hands of their village’s short-tempered head man sends her on an arduous journey through a labyrinth of bureaucracy, Gong Li…",1992,3.8,https://letterboxd.com/film/the-story-of-qiu-ju/
Blind Chance,https://metrograph.com/wp-content/uploads/2026/03/BLIND-CHANCE_3.jpeg,['Krzysztof  Kieślowski'],"Uncertain as to where his future lies after his father’s death robs him of his sense of vocation, medical student Witek (Bogusław Linda) impulsively decides to catch a train to Warsaw when… Kieślowski’s triptych “sliding doors” film shows…",1987,4.0,https://letterboxd.com/film/blind-chance/
The Emperor and the Assassin,https://metrograph.com/wp-content/uploads/2026/03/THE-EMPEROR-AND-THE-ASSASSIN_4-copy.jpg,['Chen Kaige'],"The most expensive film ever made in the PRC when it took home the Technical Prize at the 1999 Cannes Film Festival, inspired by the attempted assassination in the third century BC of Ying Zheng, first Emperor of a unified China, by folk hero Jing Ke,…",1998,3.7,https://letterboxd.com/film/the-emperor-and-the-assassin/
Muna moto,https://metrograph.com/wp-content/uploads/2026/03/MUNA-MOTO_3.jpeg?u?? ?????,['Jean-Pierre Dikongué-Pipa'],"Introduction by filmmaker and curator Mohamed Challouf on Saturday, April 18th",1975,3.8,https://letterboxd.com/film/muna-moto/
