title,imageUrl,directors,synopsis,year,rating,letterboxd_url
2/Duo,https://metrograph.imgix.net/2022/11/2duo.jpeg?fm=pjpg&ixlib=php-3.3.1,['Nobuhiro Suwa'],"Suwa’s second feature, 2/Duo was originally conceived as a scripted psychodrama, then evolved into something very different once Suwa chucked his script and started from scratch, working closely with his actors to develop their characters in an approach…",1997,3.8,https://letterboxd.com/film/reply-1997/
The Squid and the Whale,https://metrograph.com/wp-content/uploads/2026/01/THE-SQUID-AND-THE-WHALE_1.webp,['Noah  Baumbach'],"Baumbach returned after a hiatus of several years and earned an Oscar nomination for Best Original Screenplay with this heartbreaking—and heavily autobiographical—depiction of a family coming apart at the seams in 1980s Park Slope. Two brothers, the…",2005,3.7,https://letterboxd.com/film/the-squid-and-the-whale/
Underground,https://metrograph.com/wp-content/uploads/2025/12/UNDERGROUND.jpg,"['Haskell Wexler', 'Emile de Antonio', 'Mary Lampson']","Defying attempts by the FBI to subpoena the filmmakers and confiscate their footage, de Antonio, Lampson, and Wexler managed to get their counter-narrative documentary about the notorious Weather Underground in front of eager audiences around the world.…",1976,3.5,https://letterboxd.com/film/underground-1976/
Platform,https://metrograph.com/wp-content/uploads/2025/11/PLATFORM_2.jpeg,['Jia Zhangke'],"Jia’s intimate epic begins in and returns to the director’s hometown of Fenyang, Shanxi Province, where it picks up with a theatre troupe first encountered in the late ’70s, following them through changes in fashion over the course of a decade as…",2000,4.1,https://letterboxd.com/film/platform/
Running on Empty,https://metrograph.com/wp-content/uploads/2025/12/RUNNING-ON-EMPTY_1.jpeg,['Sidney Lumet'],"Q&A with screenwriter Naomi Foner moderated by Edo Choi on Thursday, January 29th",1988,4.0,https://letterboxd.com/film/running-on-empty-1988/
Blade Runner: The Final Cut,https://metrograph.com/wp-content/uploads/2025/11/BLADE-RUNNER_-THE-FINAL-CUT_1.jpeg,['Ridley Scott'],"While so many special effects spectacles are lost in time like tears in the rain, Blade Runner remains the template for imagining the neon-wreathed downer of the future, every bit as influential in its vision as was Fritz Lang’s Metropolis over a half…",1982,4.1,https://letterboxd.com/film/blade-runner/
A New Love in Tokyo,https://metrograph.com/wp-content/uploads/2026/01/A-NEW-LOVE-IN-TOKYO_4-copy.jpg,['Banmei Takahashi'],"Billed in some territories as a sequel to the 1992 hit Pink Film Tokyo Decadence, Takahashi’s film is in many ways the tonal opposite of Ryū Murakami’s downbeat depiction of the travails of sex work: a charming, judgement-free workplace comedy that…",1994,3.9,https://letterboxd.com/film/a-new-love-in-tokyo/
Red Road,https://metrograph.com/wp-content/uploads/2026/01/RED-ROAD_1.jpeg,['Andrea  Arnold'],"Arnold took home the Jury Prize at Cannes with her marvelously controlled feature debut, a tense-to-snapping-point psychological thriller dealing in fatal fixation and revenge fantasies that revolves around the titular Glasgow housing estate where a CCTV…",2006,3.6,https://letterboxd.com/film/red-road/
Safe,https://metrograph.com/wp-content/uploads/2026/01/SAFE_4.jpeg,['Todd Haynes'],"Julianne Moore, her brittle, finely-calibrated, and ultimately heart-rending performance in perfect sync with the eerie formal precision of Haynes’s filmmaking, plays a model homemaker in suburban Los Angeles who, convinced that she is being slowly…",1995,4.0,https://letterboxd.com/film/safe/
As Tears Go By,https://metrograph.com/wp-content/uploads/2026/01/AS-TEARS-GO-BY_5.jpeg,['Wong Kar-wai'],"The beginning of one of fin-de-siecle cinema’s most undeniable career runs, Wong’s sumptuous, tragic gangster story gave Maggie Cheung her most well-rounded and moving role to date as Ngor, a country cousin from Lantau Island who comes to stay with…",1988,3.6,https://letterboxd.com/film/as-tears-go-by/
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",2000,3.6,https://letterboxd.com/film/downtown-81/
