title,imageUrl,directors,year,synopsis,letterboxd_url
Blue Velvet [35mm],https://metrograph.com/wp-content/uploads/2025/02/BLUE-VELVET_1_resized.jpg,['David Lynch'],1986,"The chance discovery of a severed human ear lying in a field inspires Kyle MacLachlan’s wholesome, all-American protagonist to try his hand at amateur sleuthing, and sets him off on a journey that will introduce him to bruised beauty Isabella Rossellini…",
Ace in the Hole,https://metrograph.com/wp-content/uploads/2026/01/ACE-IN-THE-HOLE_1-copy.jpg,['Billy Wilder'],1951,"Introduction by writer A. S. Hamrah and a book signing following the screening on Saturday, January 31st",https://letterboxd.com/film/ace-in-the-hole/
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",
Body Double,https://metrograph.com/wp-content/uploads/2026/01/BODY-DOUBLE_1-copy.jpg,['Brian De Palma'],1984,"By 1984, De Palma was under attack for what some perceived as gratuitous images of violence against women and his insistent homages to Hitchcock. His response was the ultimate anti-apology: his nastiest, most intentionally vile thriller, a reworking of…",
"Goodbye, Dragon Inn",https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],2003,"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King…",
Cinderella,https://metrograph.com/wp-content/uploads/2026/01/CINDERELLA_1.webp,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']",1950,"A six-years-in-the-making labor of love for Disney and the small army of dedicated craftsmen who lavished attention on its every radiant detail, this charming musical retelling of Charles Perrault’s fairy tale—the story, perhaps, does not demand…",
The Naked Island,https://metrograph.com/wp-content/uploads/2026/01/THE-NAKED-ISLAND_3.jpeg,['Kaneto Shindô'],1960,"A trailblazing (and enormously influential) hybrid of documentary and fiction, Shindô’s independently financed work of lyrical ethnography records the daily travails of a family—non-professional actors all, performing staged recreations of scenes…",
Caché,https://metrograph.com/wp-content/uploads/2026/01/CACHE_1-copy.jpg,['Michael Haneke'],2005,"Juliette Binoche and Daniel Auteuil play a married Parisian couple living in the lap of bourgeois comfort in Haneke’s slow-burn psychodrama—and this being a Haneke film, that comfort doesn’t last for long. Their coddled existence is soon disturbed…",
Uncle Mustache + Journey + Waiting,https://metrograph.com/wp-content/uploads/2026/01/Waiting-c-Dreamlab-6.jpg,"['Bahram Beyzaie', 'Amir Naderi']",1972,"A trio of midlength films closely concerned with the world of childhood, from two principal architects of the Iranian New Wave. Beyzaie’s abiding relish in children and their horseplay is on display in his debut Uncle Moustache, which concerns the…",
Harmonica,https://metrograph.com/wp-content/uploads/2026/01/Harmonica-c-Dreamlab-7.jpeg,['Amir Naderi'],1973,"The eponymous instrument becomes a tool for manipulation in Naderi’s tale of innocence and exploitation, an allegory for the carrot-on-a-stick manipulation of the Third World by colonial powers. Gifted a rare harmonica imported from Japan, a well-to-do…",
Last Year at Marienbad,https://metrograph.com/wp-content/uploads/2024/09/LAST-YEAR-AT-MARIENBAD_11_resized.jpg,['Alain Resnais'],1961,"Variously pilloried and adulated in its time, and undeniably “one of the most influential movies ever made” [J. Hoberman, The Village Voice], Resnais’s coolly glittering, fascinating, frustrating film, made in collaboration with novelist Alain…",
Tokyo Fist,https://metrograph.com/wp-content/uploads/2025/12/TOKYO-FIST_3.jpeg,['Shinya  Tsukamoto'],1995,"Having achieved cult infamy with the one-two punch of his Tetsuo films, both now firmly ensconced in the cinematic cyberpunk canon, Shinya moved in for the K.O. with this stylish, unremittingly grim, thoroughly pummeling tale of brutal underground boxing…",
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['Shinya  Tsukamoto'],2025,Please check back soon for updated showtimes!,
An Elephant Sitting Still,https://metrograph.com/wp-content/uploads/2025/12/AN-ELEPHANT-SITTING-STILL_4.jpeg,['Hu Bo'],2018,"A radical retelling of the story of Jason and the Argonauts in contemporary China, the feature debut of 29-year-old novelist-cum-filmmaker Hu, a protégé of Béla Tarr, follows teenager Wei Bu over the course of an event-filled day in which, after…",
Once Upon a Time in America,https://metrograph.com/wp-content/uploads/2025/12/ONCE-UPON-A-TIME-IN-AMERICA_3-copy.jpg,['Sergio Leone'],1984,"For his final and most grandiose epic, Leone, teaming with an in-his-prime Robert De Niro, left behind the Western to take on another quintessentially American genre, the gangster picture, producing a singularly haunted and haunting, epoch-hopping…",
2046 [35mm],https://metrograph.com/wp-content/uploads/2025/11/2046_1.jpeg,['Wong Kar-wai'],2004,"A sort-of sequel to Wong’s Days of Being Wild and In the Mood for Love, the ’60s-set 2046 revisits Tony Leung Chiu-wai’s Chow, now a suave science-fiction writer, to chronicle his various affairs with women (including Faye Wong, Zhang Ziyi, and Gong…",
The Flower of My Secret,https://metrograph.com/wp-content/uploads/2026/01/THE-FLOWER-OF-MY-SECRET_1.jpg,['Pedro Almodóvar'],1995,"Leo Macías (Marisa Paredes) is looking to make a change after 20 unhappy years grinding out trashy “pink novels” under the nom de plume Amanda Gris, but when she submits a new, bracingly macabre manuscript to her publisher, Leo finds herself…",
Days of Being Wild,https://metrograph.com/wp-content/uploads/2026/01/DAYS-OF-BEING-WILD_6.jpeg,['Wong Kar-wai'],1990,"Wong’s second film (and his first with DP Christopher Doyle) stars Leslie Cheung—at the beginning of a five-year hiatus from Cantopop superstardom allowing him to focus on his film career—as Yuddy, a careless Casanova in 1960 Hong Kong. Maggie…",
The Aviator's Wife,https://metrograph.imgix.net/2020/04/Aviators.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],1981,"The inaugural film of Rohmer’s “Comedies and Proverbs” cycle, The Aviator’s Wife is a fleecy farce of romantic overanalysis",
The Stranger and the Fog,https://metrograph.com/wp-content/uploads/2026/01/StrangerFog_image_02.jpeg,['Bahram Beyzaie'],1974,"Beyzaie’s haunting, dreamlike second feature, set on the coastline of the Caspian Sea and its surroundings in northern Iran, opens with a mysterious boat arriving at the shore near a fog-wreathed village; local Rana (Parvaneh Massoumi), whose husband…",
Memoria,https://metrograph.com/wp-content/uploads/2026/01/MEMORIA_8-copy.jpg,['Apichatpong Weerasethakul'],2021,"Few filmmakers have so closely tied their work to one region as Apichatpong has to the rural northeast of his native Thailand, but in Memoria, the writer-director plunges into new territory, filming in Colombia’s city streets and mountain-top villages…",
ACE Presents My Architect,https://metrograph.com/wp-content/uploads/2026/01/My-Architect-1.jpeg,['Nathaniel Kahn'],2003,"Q&A with editor Sabine Krayenbühl moderated by film educator Joshua Handler on Friday, February 6th",
