title,imageUrl,directors,year,synopsis,letterboxd_url
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,[],2025,Please check back soon for updated showtimes!,
In the Mood for Love,https://metrograph.com/wp-content/uploads/2025/11/IN-THE-MOOD-FOR-LOVE_8.jpeg,['Wong Kar-wai'],2000,"Wong’s arthouse smash is the very simple tale of two people in early ’60s Hong Kong, Mr. Chow (Tony Leung Chiu-wai) and Mrs. Chen (Maggie Cheung), drawn to one another by the discovery that their spouses are getting together on the side. A little…",https://letterboxd.com/film/in-the-mood-for-love/
The Darjeeling Limited,https://metrograph.com/wp-content/uploads/2026/02/DARJEELING-LIMITED.jpg,['Wes Anderson'],2007,"Still in mourning—some more obviously than others—a year after their father’s funeral, three estranged brothers (Owen Wilson, Adrien Brody, and Jason Schwartzman, also one of the film’s screenwriters) set off on a “spiritual journey” across…",
Three Colors: Red,https://metrograph.com/wp-content/uploads/2026/03/THREE-COLORS_-RED_1.jpeg,['Krzysztof  Kieślowski'],1994,"The final installment in Kieślowki’s trilogy and indeed his final feature, a magisterial exploration of the operations of chance and fate that earned Kieślowski an Academy Award nomination for Best Director, stars the luminous Irène Jacob as a…",
The Outfit,https://metrograph.com/wp-content/uploads/2024/10/THE-OUTFIT_1.jpg,['John Flynn'],1973,"The late, lamented Robert Duvall turns in a performance of marvelously pared-down simplicity and intense focus in the film that Westlake considered the finest adaptation of one of the “Parker” novels he wrote under the pseudonym Richard Stark. Parker…",
The Matrix,https://metrograph.com/wp-content/uploads/2025/05/THE-MATRIX_6-copy.jpg,"['Lilly  Wachowski', 'Lana  Wachowski']",1999,"Keanu Reeves’s cubicle drone/hacker Neo gets a rude awakening, discovering that the real world he knows is a shared hallucination and that humankind are being harvested for bioelectricity by their machine overlords. A watershed movie, not only for the…",
Miami Vice,https://metrograph.com/wp-content/uploads/2025/06/MIAMI-VICE_6-copy.jpg,['Michael Mann'],2006,"Mann’s big-screen adaptation of the hit ’80s television series—famously pitched as “MTV Cops”—on which he was executive producer updates the show’s unbuttoned Miami Chic for the mid-aughts, replete with a massive opening needle drop of a…",
Fiume o morte!,https://metrograph.com/wp-content/uploads/2026/03/FIUME-O-MORTE_still-02_Courtesy-Icarus-Films.jpg,['Igor Bezinović'],2025,"Q&A and introductions with director Igor Bezinović on Friday, April 10th and Saturday, April 11th",
Ju Dou,https://metrograph.com/wp-content/uploads/2026/02/JU-DOU-HERO.jpg,['Yimou Zhang'],1990,"Gong Li commandingly inhabits the title role, that of a beautiful country girl sold into a potentially calamitous marriage with the notoriously sadistic owner of a silk-dyeing mill (Li Wei) in 1920s rural China, in Zhang’s erotically charged,…",
Nausicaä of the Valley of the Wind,https://metrograph.com/wp-content/uploads/2026/03/NAUSICAA-OF-THE-VALLEY-OF-THE-WIND_4.jpeg,['Hayao  Miyazaki'],1984,"Miyazaki’s jaw-dropping second feature is a film of astonishing imagination and imagistic grandeur, a fantasia that lays its scene years after a devastating global war, in the Valley of the Wind, a seaside kingdom spared from the touch of a creeping,…",
Boyfriends and Girlfriends,https://metrograph.imgix.net/2020/04/Boyfriends_1600.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],1987,Rohmer uses the amorous misadventures of two girlfriends in the Paris suburbs to test the old proverb “les amis de mes amis sont mes amis” (“the friends of my friends are my friends”) in the final episode of his “Comedies and Proverbs” series.…,
Made in U.S.A.,https://metrograph.com/wp-content/uploads/2026/03/MADE-IN-U.S.A._2.jpeg,['Jean-Luc Godard'],1966,"A provincial French city plays Atlantic City and Anna Karina (in her last film with Godard) plays a trench-coated woman searching for her boyfriend, Richard, in JLG’s cockeyed deconstruction of American noir tropes, its cast rounded out by Marianne…",
In a Year of 13 Moons,https://metrograph.com/wp-content/uploads/2026/03/IN-A-YEAR-OF-13-MOONS_1.jpeg,['Rainer Werner Fassbinder'],1978,"Among Fassbinder’s most emotionally brutalizing films—and that’s saying something!—is the devastating story of a spiralling working-class transsexual, Elvira (Volker Spengler), struggling to make sense of her life after being callously cast aside…",
The Double Life of Veronique,https://metrograph.com/wp-content/uploads/2026/03/THE-DOUBLE-LIFE-OF-VERONIQUE_1.jpeg,['Krzysztof  Kieślowski'],1991,"Introduction by Richard Peña, Professor Emeritus, Columbia University, on Saturday, April 18th, and Q&A with actor Irène Jacob on Saturday, April 25th",
ACE Presents Billy Madison,https://metrograph.com/wp-content/uploads/2026/03/BILLY-MADISON_1-copy.jpg,['Tamra Davis'],1995,"Q&A with editor Jeffrey Wolf, ACE, moderated by editor Robert Nassau, ACE, on Friday, April 17th",
Tahar Cheriaa: Under the Shadow of the Baobab,https://metrograph.com/wp-content/uploads/2026/03/TAHAR-CHERIAA_-UNDER-THE-SHADOW-OF-THE-BAOBAB_1-copy.jpg,['Mohamed Challouf'],2014,"Q&A with Director and Film Curator Mohamed Challouf moderated by Alia Ayman, writer curator and co-founder of Zawya on Friday, April 17th",
Jollof Films presents: Touki Bouki,https://metrograph.com/wp-content/uploads/2026/03/TOUKI-BOUKI_1.jpeg,['Djibril Diop  Mambéty'],1973,"Extended introduction by filmmaker and curator Mohamed Challouf and  Jollof Films' pan-African cinema club on Friday, April 17th",
A Short Film About Killing,https://metrograph.com/wp-content/uploads/2026/03/A-SHORT-FILM-ABOUT-KILLING_4.jpeg,['Krzysztof  Kieślowski'],1988,"Expanded, like the following year’s A Short Film About Love, from one of the episodes of his Dekalog (Thou Shalt Not Commit Murder), A Short Film About Killing stars Mirosław Baka as Jacek, an antisocial and quite possibly psychotic drifter newly…",https://letterboxd.com/film/a-short-film-about-love/
Fear and Loathing in Las Vegas,https://metrograph.com/wp-content/uploads/2026/03/FEAR-AND-LOATING-IN-LAS-VEGAS_1-copy.jpg,['Terry Gilliam'],1998,"Raoul Duke, Dr. Gonzo, and a stash containing just about every drug known to man hit Sin City in a red Chevy Impala for the mother of all freakouts in Gilliam’s appropriately maniacal, deliriously vulgar adaptation of Hunter S. Thompson’s 1971 roman…",https://letterboxd.com/film/fear-and-loathing-in-las-vegas/
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",
Blind Chance,https://metrograph.com/wp-content/uploads/2026/03/BLIND-CHANCE_3.jpeg,['Krzysztof  Kieślowski'],1987,"Uncertain as to where his future lies after his father’s death robs him of his sense of vocation, medical student Witek (Bogusław Linda) impulsively decides to catch a train to Warsaw when… Kieślowski’s triptych “sliding doors” film shows…",
Saturday Afternoon Cartoons: Sweet Treats,https://metrograph.com/wp-content/uploads/2026/04/Dreamland-HD-still.jpeg,['Multiple Dirs'],1950,"Introduction and Q&A by curator Tommy Stathes on Saturday, April 18th",
The Emperor and the Assassin,https://metrograph.com/wp-content/uploads/2026/03/THE-EMPEROR-AND-THE-ASSASSIN_4-copy.jpg,['Chen Kaige'],1998,"The most expensive film ever made in the PRC when it took home the Technical Prize at the 1999 Cannes Film Festival, inspired by the attempted assassination in the third century BC of Ying Zheng, first Emperor of a unified China, by folk hero Jing Ke,…",
Tahar Cheriaa: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/JEMIMA-JOHNNY_1.jpeg,['Multiple Dirs'],1975,"Q&A with filmmaker and curator Mohamed Challouf moderated by Jordan Coty Eloundou Ndongo, Princeton University PhD Student, on Saturday, April 18th",
Muna moto,https://metrograph.com/wp-content/uploads/2026/03/MUNA-MOTO_3.jpeg?u?? ?????,['Jean-Pierre Dikongué-Pipa'],1975,"Introduction by filmmaker and curator Mohamed Challouf on Saturday, April 18th",https://letterboxd.com/film/muna-moto/
Chinatown,https://metrograph.com/wp-content/uploads/2025/03/Chinatown-featured.jpeg,['Roman Polanski'],1974,"The actual Chinatown neighborhood in Los Angeles doesn’t play a major role in Polanski’s noir-inflected film of dirty dealings in 1930s Southern California, but it does a whole lot of metaphorical heavy lifting in the film’s famous kicker line,…",
Daria Kashcheeva Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/DAUGHTER_5.jpeg,['Daria Kashcheeva'],2019,"Q&A with filmmaker Daria Kascheeva moderated by Illustrator and author Yao Xiao on Saturday, April 18th",
The Pied Piper & The Vanished World of Gloves,https://metrograph.com/wp-content/uploads/2026/03/Pied-Piper.jpg,['Jiří Barta'],1986,"Introduction by Dr. Tereza Porybná, Director of the Czech Center New York, on Saturday, April 18th",
Mulholland Drive [35mm],https://metrograph.com/wp-content/uploads/2025/02/MULHOLLAND-DRIVE_5_resized.jpg,['David Lynch'],2001,"Beginning its life as an aborted TV pilot concerning blonde aspiring actress Betty Elms (Naomi Watts, transcendent) and an amnesiac brunette (Laura Harring) who stumbles into her, Mulholland Dr. would be reborn as a strange, sorrowful, and maddeningly…",
Naked Came the Stranger,https://metrograph.com/wp-content/uploads/2026/03/Naked-Came-the-Stranger-1.jpeg?Ï,['Radley Metzger'],1975,"Introduction by series curator Rob King and Ashley West, writer and founder of The Rialto Report, on Saturday, April 18th",
Art Cinema for Tots: Journeys,https://metrograph.com/wp-content/uploads/2026/03/maxresdefault.jpeg,['Multiple Dirs'],1982,Born out of a commitment to the idea that it’s never too early to introduce kids to the pleasures of movies made outside of the commercial mainstream—and the suspicion that young audiences are often more open-minded and curious than their elders when…,
Documentary Shorts by Krzysztof Kieslowski,https://metrograph.com/wp-content/uploads/2026/03/Z-punktu-widzenia-nocnego-portiera4.jpg?l,['Krzysztof  Kieślowski'],1979,"A program of Kieślowski’s short nonfiction films, where the same dedication to capturing the textures of the “real” found in his fiction work first appears, and remains abundantly evident. Includes The Office, an early study in bureaucratic torment…",
Three Colors: Blue,https://metrograph.com/wp-content/uploads/2024/05/THREE-COLORS_-BLUE_5.jpeg,['Krzysztof  Kieślowski'],1993,"The first entry in Kieślowski’s “Three Colors” trilogy—his final artistic statement before his early death and one of three great success stories of ’90s arthouse cinema—is a film as somber as its name implies, a cool, cobalt-shaded study in…",https://letterboxd.com/film/three-colours-blue/
Alice,https://metrograph.com/wp-content/uploads/2026/03/ALICE_1-copy.jpg,['Jan Švankmajer'],1988,"Of the many, many film adaptations of the beloved Alice books, none so wholly enters into the proto-surrealist spirit of Lewis Carroll’s abundant imagination as Švankmajer’s feature filmmaking debut—completed after more than two decades of…",
Three Colors: White,https://metrograph.com/wp-content/uploads/2025/05/THREE-COLORS_-WHITE_4_small.jpg,['Krzysztof  Kieślowski'],1994,"Literally and figuratively the lightest of Kieslowski’s “Three Colors” trilogy, White stars Zbigniew Zamachowski as a Polish immigrant in Paris who hires a fellow expatriate to smuggle him back home to his native Warsaw after French wife Julie Delpy…",https://letterboxd.com/film/three-colours-white/
The Image,https://metrograph.com/wp-content/uploads/2026/03/The-Image-5.jpeg,['Radley Metzger'],1975,"Introduction by Rob King and Ashley West on Friday, April 24th",https://letterboxd.com/film/homemade-tv-the-electronic-image/
Lucrecia Martel Presents The Headless Woman,https://metrograph.com/wp-content/uploads/2026/03/TheHeadlessWoman_08.jpeg,['Lucrecia  Martel'],2008,"Q&A with director Lucrecia Martel on Saturday, April 25th",
Present.Perfect. preceded by Being Human,https://metrograph.com/wp-content/uploads/2026/03/PRESENT-PERFECT_2.jpeg,"['Shengze Zhu', 'Christopher Kulendran Thomas']",2019,"Introduction by artist Christopher Kulendran Thomas on Saturday, April 25th",
Maraschino Cherry,https://metrograph.com/wp-content/uploads/2026/03/Maraschino-Cherry-1.jpeg,['Radley Metzger'],1977,"Introduction by Rob King and Ashley West on Saturday, April 25th",
Debra Granik Presents ConBody VS Everybody,https://metrograph.com/wp-content/uploads/2026/03/Conbody-vs-Everybody-Key-Still.jpeg,['Debra Granik'],2025,"Introduction and Q&A with director Debra Granik and ConBody founder Coss Marte on Sunday, April 26th",
Fantastic Planet preceded by The Finesse,https://metrograph.com/wp-content/uploads/2026/03/FANTASTIC-PLANET_7.jpeg,"['René Laloux', 'Christopher Kulendran Thomas']",1973,"Introduction by artist Christopher Kulendran Thomas on Sunday, April 26th",
Decision to Leave [35mm],https://metrograph.com/wp-content/uploads/2026/03/Decision-to-Leave.jpg,['Park Chan-wook'],2022,"The film that won Oldboy and The Handmaiden director Park Best Director honors at this year’s Cannes Film Festival, the noir-tinged Decision to Leave is a mesmerizing, slow-burn romance/mystery about a detective (Park Hae-il) whose investigation into a…",
Utamaro and His Five Women,https://metrograph.com/wp-content/uploads/2026/04/utamaro005.jpeg,['Kenji Mizoguchi'],1945,"In making a film from Kanji Kunieda’s fictionalized account of the life of Kitagawa Utamaro, a ukiyo-e woodblock portraitist and painter of the 18th century, Mizoguchi—an avid Sunday painter—by all accounts was taking on a subject dear to himself.…",
Prismatic Ground Closing Night: Gangsterism,https://metrograph.com/wp-content/uploads/2026/03/Gangsterism-1.jpeg,['Isiah Medina'],2025,"Q&A with director Isiah Medina on Sunday, May 3rd",
