title,imageUrl,directors,year,synopsis,letterboxd_url
By The Time It Gets Dark,https://metrograph.com/wp-content/uploads/2026/01/DKN_02.jpeg,['Anocha Suwichakornpong'],2016,"Q&A with director Anocha Suwichakornpong moderated by curator of Video and Film at e-flux Lukas Brašiškis on Sunday, February 22nd",
Klute,https://metrograph.com/wp-content/uploads/2026/01/KLUTE_4-copy.jpg,['Alan J. Pakula'],1971,"Jane Fonda is, of course, supremely excellent in the role that won her an Oscar, that of tough-minded high-class New York call girl Bree Daniels—who aspires to a career in modeling—but she gets invaluable assistance from Donald Sutherland, playing the…",
Diary of a Country Priest,https://metrograph.com/wp-content/uploads/2026/02/DIARY-OF-A-COUNTRY-PRIEST_1.jpeg,['Robert  Bresson'],1951,"The film in which the mature style Bresson would continue to pursue and refine through the rest of his career—non-professional “model” performers, affectless performances, scenes fragmented into unexpected shot sequences—emerged fully formed.…",
The Holy Girl,https://metrograph.com/wp-content/uploads/2026/01/THE-HOLY-GIRL_3.jpeg,['Lucrecia  Martel'],2004,"Martel’s second feature is a sullen, sensuous study in monomania and blighted love set in motion when Amalia (María Alche), an introverted, devout parochial school student, finds herself on the receiving end of an act of frottage in a crowd,…",
The House on Trubnaya,https://metrograph.com/wp-content/uploads/2026/02/THE-HOUSE-ON-TRABNAYA_wp_3-2.jpg,['Boris Barnet'],1927,"Introduction by George Eastman Museum Senior Curator, Peter Bagrov. Live piano accompaniment by Makia Matsumura on Friday, March 13th  – One screening only!",
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['Quentin Tarantino'],2025,Please check back soon for updated showtimes!,
Re-Wind,https://metrograph.com/wp-content/uploads/2026/01/Re-Wind-9.jpeg,['Hisayasu Satō'],1977,"One of the “Four Heavenly Kings of Pink” who turned the Japanese pinku eiga softcore industry into a seething hotbed of formal experimentation and taboo-busting transgression, Satō was arguably the most stylistically extreme and altogether unhinged…",https://letterboxd.com/film/rewind-1984-2022/
Four Adventures of Reinette and Mirabelle,https://metrograph.imgix.net/2020/10/4adventures_6_1600x900.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],1987,"Shot quickly in and around Paris during a production break on Rohmer’s Le Rayon Vert, this breezy, witty film traces the exploits of two young women—one an ethnology student from the city, the other an unsophisticated aspiring artist from the country.…",
Kiss Me Deadly,https://metrograph.com/wp-content/uploads/2026/02/KISS-ME-DEADLY_5.jpeg,['Robert Aldrich'],1955,"Aldrich’s va-va-voom hard-boiled doomsday thriller begins on the road to nowhere and ends at a burning beach bungalow that may be the lit fuse setting off Armageddon, following gumshoe Mike Hammer (Ralph Meeker) on the trail of a “great whatsit”…",
The Most Terrible Time in My Life,https://metrograph.com/wp-content/uploads/2026/03/scan-006_trim_resized.jpg,['Kaizo Hayashi'],1993,"Sunday, March 29th screening co-presented with BOMB Magazine as part of their Spring 2026 issue party and introduced by BOMB Contributing Editor Steve Macfarlane",
The Stairway to a Distant Past,https://metrograph.com/wp-content/uploads/2026/03/scan-003_trim_resized.jpg,['Kaizo Hayashi'],1995,"Maiku Hama returns, now in garish Roy Lichtenstein color, in the luxuriantly melancholy second installment of Hayashi’s noir-inflected trilogy—newly restored for the 30th anniversary—this time facing off against a kingpin known as The Man in White…",
High Life,https://metrograph.com/wp-content/uploads/2026/02/HIGH-LIFE_1-copy.jpg,['Claire Denis'],2018,"Science fiction as done by Claire Denis is science fiction unlike anything you’ve ever seen, a bold experiment to the outer limits of genre, where no woman has gone before. Robert Pattinson, in a performance of quiet intensity and gravitas, is first…",
Inherent Vice,https://metrograph.com/wp-content/uploads/2026/02/INHERENT-VICE_1-copy.jpg,['Paul Thomas Anderson'],2014,"In which “Doc” Sportello (Joaquin Phoenix), a stoner private detective based in the Los Angeles-area beach ’burg of Gordita Beach, gets sucked into a conspiracy that’s more than mere pot paranoia after a visit from ex-old lady Katherine Waterston.…",
Maps to the Stars,https://metrograph.com/wp-content/uploads/2026/02/MAPS-TO-THE-STARS_4-copy.jpg,['David Cronenberg'],2014,"The years-in-the-making meeting between Cronenberg and Bruce Wagner, indefatigable chronicler of the jaundiced spiritual life of Los Angeles, began as a Wagner screenplay written for Cronenberg, was repurposed into the 2012 novel Dead Stars when…",
