title,imageUrl,directors,synopsis,year,rating,letterboxd_url
Daughter's Daughter,https://metrograph.com/wp-content/uploads/2025/10/DAUGHTERS-DAUGHTER_5.jpeg,['Huang Xi'],"Introductions by FIlmHub NYC, Accent Society, and CineCina Film Festival on Friday, November 21st, Saturday, November 22nd, and Sunday, November 23rd",2024,4.2,https://letterboxd.com/film/daughters/
Mirror,https://metrograph.com/wp-content/uploads/2025/10/MIRROR_9.jpeg,['Andrei Tarkovsky'],"Integrating original footage shot in both color and black and white, shard-like splinters of scenes whose significance isn’t always immediately evident, cryptically oneiric images, and even historical documentary footage, Tarkovsky’s transcendent epic…",1975,4.3,https://letterboxd.com/film/mirror/
Girls' School,https://metrograph.com/wp-content/uploads/2025/10/GIRLS-SCHOOL_1.jpg,['Lee Mi-mi'],"Best friends Chih-ting and Chia-lin (Tien Niu and Jean Shen), classmates at an all-girls high school, find themselves the subjects of unwanted scrutiny when a rumor begins making the rounds that the inseparable duo are in fact a couple in this, the final…",1982,3.3,https://letterboxd.com/film/girls-school-1982/
Inflatable Sex Doll of the Wastelands,https://metrograph.com/wp-content/uploads/2025/10/INFLATABLE-SEX-DOLL._1.jpeg,['Atsushi Yamatoya'],"Yamatoya, co-writer of Seijun Suzuki’s Branded to Kill, released the same year, used his occasional forays into directing softcore Pink films as theaters for formal experimentation, a propensity much in evidence in this gonzo down-and-dirty yarn about a…",1967,3.3,https://letterboxd.com/film/inflatable-sex-doll-of-the-wastelands/
Bacurau,https://metrograph.com/wp-content/uploads/2025/10/BACURAU_3.jpeg,"['Kleber Mendonça Filho', 'Juliano Dornelles']","Winner of the Jury Prize at the 2019 Cannes Film Festival, Mendonça Filho and Dornelles’s Bacurau is a gripping slow-burn action-thriller that follows the strange goings-on in a village in the remote, arid Brazilian sertão following the death of its…",2019,3.9,https://letterboxd.com/film/bacurau/
The Red Spectacles,https://metrograph.com/wp-content/uploads/2025/10/RED-SPECTACLES_1-copy.jpg,['Mamoru  Oshii'],"Though Oshii is more widely known as one of the titans of Japanese anime, with classics like Ghost in the Shell (1995) and Jin-Roh: The Wolf Brigade (1999) to his name, his excursions into live-action filmmaking are no less distinguished, as is attested…",1987,3.7,https://letterboxd.com/film/the-red-spectacles/
La Chinoise,https://metrograph.com/wp-content/uploads/2025/10/LA-CHINOISE_7.jpg,['Jean-Luc Godard'],"Introduction by Reel Politik author Nathan Gelgud on Friday, November 7th",1967,3.7,https://letterboxd.com/film/la-chinoise/
The Stone Cross,https://metrograph.com/wp-content/uploads/2025/11/THE-STONE-CROSS_4-copy.jpg,['Leonid Osyka'],"Introduction by series programmer Anri Vartanov on Sunday, November 9th",1968,3.7,https://letterboxd.com/film/the-stone-cross/
Stalker,https://metrograph.com/wp-content/uploads/2025/10/STALKER_6.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s stunning, haunted sepia-toned sci-fi masterpiece follows a scientist and a writer who, living in a broken-down totalitarian dystopia, recruit the help of a “Stalker”—a kind of post-apocalyptic Sherpa—to guide them on a voyage of…",1979,4.4,https://letterboxd.com/film/stalker/
Mean Streets,https://metrograph.com/wp-content/uploads/2025/10/MEAN-STREETS_1.jpeg,['Martin Scorsese'],"“You don’t make up for your sins in church. You do it in the streets. You do it at home. The rest is bullshit and you know it.” With these words, and the “Bum-ba-bum-BOOM” drum intro of The Ronettes’ “Be My Baby,” the first Scorsese film…",1973,3.7,https://letterboxd.com/film/mean-streets/
Dangerous Game,https://metrograph.com/wp-content/uploads/2025/10/DANGEROUS-GAME_2-copy.jpg,['Abel Ferrara'],"The most daring role of Madonna’s film career and the first movie produced by her production company Maverick, Ferrara’s underrated masterpiece was pulled after only one week at the Art Greenwich Twin, despite Janet Maslin’s compliment that…",1993,3.5,https://letterboxd.com/film/dangerous-game/
Moonstruck,https://metrograph.com/wp-content/uploads/2025/10/MOONSTRUCK_8.jpg,['Norman  Jewison'],"Presenting Italian American New York family life at its most unapologetically and operatically emotional, the magically madcap romantic comedy Moonstruck stars Cher as a 37-year-old Brooklyn Heights widow who, not long after accepting a marriage proposal…",1987,3.8,https://letterboxd.com/film/moonstruck/
Babylon XX,https://metrograph.com/wp-content/uploads/2025/11/BABYLON-XX_10-1.jpg,['Ivan Mykolaichuk'],"Introduction by series programmer Anri Vartanov on Sunday, November 9th",1979,3.6,https://letterboxd.com/film/babylon-xx/
The Eve of Ivan Kupalo,https://metrograph.com/wp-content/uploads/2025/10/THE-EVE-OF-IVAN-KUPALO_8_preferred-1.jpg,['Yuri Illienko'],"Introduction by composer Leonid Hrabovsky on Tuesday, November 25th",1968,4.0,https://letterboxd.com/film/the-eve-of-ivan-kupalo/
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",2000,3.6,https://letterboxd.com/film/downtown-81/
Angel's Egg,https://metrograph.com/wp-content/uploads/2025/10/ANGELS-EGG_1.jpeg,['Mamoru  Oshii'],"Made in collaboration with storied illustrator Yoshitaka Amano (Final Fantasy), Oshii’s lyrical animated allegory, rich in Biblical allusions and parsimonious in spoken dialogue, follows a young girl traveling through the ruins of a post-apocalyptic…",1985,4.1,https://letterboxd.com/film/angels-egg/
The White Bird Marked with Black,https://metrograph.com/wp-content/uploads/2025/10/THE-WHITE-BIRD-MARKED-WITH-BLACK_1_preferred.jpeg,['Yuri Illienko'],"Introduction by Pylyp Illienko, Film Producer and son of Yuri Illienko on Saturday, November 15th",1971,3.8,https://letterboxd.com/film/the-white-bird-marked-with-black/
L'intrus,https://metrograph.com/wp-content/uploads/2025/10/LINTRUS_4.jpeg,['Claire Denis'],"One of Denis’s most ambitious, complicated, and exhilaratingly daring films charts an itinerary traveling from the snowy Alps to Korea to Tahiti, following an old mercenary (Michel Subor, from Le petit soldat and Beau travail) in search of both a heart…",2004,3.7,https://letterboxd.com/film/the-intruder/
