title,imageUrl,directors,synopsis,year,rating
Kikujiro,https://metrograph.com/wp-content/uploads/2025/08/KIKUJIRO_5.jpeg,['Takeshi  Kitano'],"Kikujiro (played by Kitano himself), another of the director’s yakuza heroes, is entrusted here with a very different kind of mission—transporting nine-year-old Masao across Japan, to look for the boy’s mother. Allegedly inspired by The Wizard of…",1999,4.0
East Palace  West Palace,https://metrograph.com/wp-content/uploads/2025/08/EAST-PALACE-WEST-PALACE_1-copy.jpg,['Zhang Yuan'],"One of the first films from Mainland China to explore queer life, Zhang’s film revolves around a young gay writer who, pinched by police during a night raid in a Beijing park, recounts his troubled childhood, sexual awakening, and ongoing search for…",1996,3.5
Chinese Roulette,https://metrograph.com/wp-content/uploads/2025/09/CHINESE-ROULETTE_1.jpeg,['Rainer Werner Fassbinder'],"Fassbinder gives us the weekend getaway from hell in this suffocating chamber drama, in which unhappily and unfaithfully married couple Gerhard and Ariane Christ (Alexander Allerson and Margit Carstensen), intending to escape one another and their bitter…",1976,3.8
Coogan's Bluff,https://metrograph.com/wp-content/uploads/2025/08/COOGANS-BLUFF_1-copy.jpg,['Don Siegel'],"Three years before Harry Callahan cleaned up San Francisco with his hand-cannon, Arizona deputy Walt Coogan (Clint Eastwood) brought his particular brand of cowboy justice to a lawless NYC in Coogan’s Bluff, which opens with our hero touching down in…",1968,3.1
My Worst Enemy,https://metrograph.com/wp-content/uploads/2025/08/MY-WORST-ENEMY.jpg,['Mehran Tamadon'],"Q&A with Zar Amir moderated by film producer Lesli Klainberg on Sunday, September 28th",2023,3.5
Madigan,https://metrograph.com/wp-content/uploads/2025/08/MADIGAN.jpg,['Don Siegel'],"Richard Widmark is NYPD Det. Daniel Madigan in the first of Siegel’s two New York City–set cop operas to be released in 1968, a considerably more sober and realistic affair than his Coogan’s Bluff, shot in the streets of Manhattan in cool shades of…",1968,3.3
A.I. Artificial Intelligence,https://metrograph.com/wp-content/uploads/2025/08/A.I.-ARTIFICIAL-INTELLIGENCE_5-copy.jpg,['Steven Spielberg'],"The seemingly disparate sensibilities of sentimentalist Steven Spielberg and chilly ironist Stanley Kubrick, who left this science fiction Pinocchio story unrealized at the time of his death, here achieve an unexpected harmony. Haley Joel Osment plays a…",2001,3.6
That Most Important Thing: Love,https://metrograph.com/wp-content/uploads/2025/01/THAT-MOST-IMPORTANT-THING_-LOVE_1-copy.jpg,['Andrzej  Żuławski'],"After the Polish government banned his 1972 film, The Devil, Possession director Żuławski bounced back with a new start in France and a critical and commercial success with That Most Important Thing: Love, a turbulent, tragicomic depiction of the plight…",1975,3.7
Birth,https://metrograph.com/wp-content/uploads/2025/08/BIRTH_9.jpeg,['Jonathan  Glazer'],"At the moment Anna’s (Nicole Kidman) husband, Sean, dies while jogging in Central Park, a child is born. Ten years later, as Anna has just accepted a marriage proposal from boyfriend Joseph (Danny Huston), that child slips into her apartment and informs…",2004,3.7
Her,https://metrograph.imgix.net/2023/12/her.jpg?fm=pjpg&ixlib=php-3.3.1,['Spike Jonze'],"Recently divorced sad sack Theodore Twombly (Joaquin Phoenix), working as a personal letter writer for strangers in a Los Angeles of the not-too-distant future, discovers a new sense of purpose after acquiring an AI virtual assistant who speaks with the…",2013,4.0
The Trial,https://metrograph.com/wp-content/uploads/2025/08/THE-TRIAL_9.jpeg,['Orson Welles'],Welles’s fever dream adaptation of Franz Kafka’s posthumously published 1925 novel of the same name opens with the director narrating the author’s parable “Before the Law” over pinscreen scenes created by artists Alexandre Alexeieff and Claire…,1962,4.1
Riot in Cell Block 11,https://metrograph.com/wp-content/uploads/2025/08/RIOT-IN-CELL-BLOCK-11_11.jpg,['Don Siegel'],"Producer Walter Wanger earned himself a stint at the County Honor Farm at Castaic after shooting agent Jennings Lang in the groin, suspecting an affair between Lang and his wife, actress Joan Bennett, and came out of the stir determined to make a film…",1954,3.6
