title,imageUrl,directors,synopsis,year,rating
Happyend,https://metrograph.com/wp-content/uploads/2025/08/HAPPYEND_2.jpg,['Neo Sora'],Q&As with director Neo Sora on Friday and Saturday and an introduction on Sunday.,2024,3.9
Love and Pop,https://metrograph.com/wp-content/uploads/2025/07/LOVE-AND-POP_2.jpeg,['Hideaki Anno'],"Neon Genesis Evangelion creator Anno’s live-action feature debut, based on a novel by Ryū Murakami, the stylistically exuberant Love & Pop centers on Tokyo schoolgirl Hiromi (Asumi Miwa) and her three friends, all of whom have begun earning extra…",1998,4.1
Peacock,https://metrograph.com/wp-content/uploads/2025/08/PEACOCK_2.jpeg,['Bernhard Wenger'],"Q&A with director Bernhard Wenger and actor Albrecht Schuch on September 19th, 20th, and 21st",2024,3.5
My Man Godfrey,https://metrograph.com/wp-content/uploads/2025/08/MY-MAN-GODFREY_2-copy.jpg,['Gregory La Cava'],"On the lookout for a “Forgotten Man” to complete a high society scavenger hunt, heiress Alice Bullock (Carole Lombard) scoops up scruffy vagabond William Powell from an East River Hooverville and installs him as butler in the Fifth Avenue manor where…",1936,3.9
Nostalghia,https://metrograph.com/wp-content/uploads/2025/02/NOSTALGHIA_4.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s penultimate film, and his first shot outside the USSR, channels the filmmaker’s own sense of displacement into the story of a homesick Russian poet (Oleg Yankovsky)—in Italy to do research on 18th-century Russian expatriate composer…",1983,4.3
Come Drink with Me,https://metrograph.com/wp-content/uploads/2025/07/COME-DRINK-WITH-ME_4-copy.jpg,['King Hu'],"Hu singlehandedly revolutionized the wuxia film with this critical and popular sensation, employing silky smooth ’Scope cinematography inspired by Chinese scroll painting, kinetic camera movement, gravity-defying action choreography, and meticulous…",1966,3.7
Hell Is For Heroes,https://metrograph.com/wp-content/uploads/2025/08/HELL-IS-FOR-HEROES_9.jpeg,['Don Siegel'],"Months after D-Day but still a long way from the fall of Berlin, in autumn of 1944, a squad of US troops from the 95th Infantry Division—including sullen, submachine gun-toting supersoldier Steve McQueen, Bobby Darin, James Coburn, and Bob…",1962,3.5
All About Lily Chou-Chou,https://metrograph.com/wp-content/uploads/2024/09/ALL-ABOUT-LILY-CHOU-CHOU_1.jpg,['Shunji  Iwai'],"Incredibly prescient in its understanding of how a still-young internet would fundamentally alter youth culture, Shunji’s film introduces Yuichi (Hayato Ichihara) in an ice field, the landscape gradually obscured by accreting chat room messages.…",2001,4.2
Days of Heaven,https://metrograph.com/wp-content/uploads/2025/07/DAYS-OF-HEAVEN_1-copy.jpg,['Terrence  Malick'],"Richard Gere flees the factory floors of Chicago for the wheat fields of the Texas panhandle with his girlfriend (Brooke Adams) and kid sister (Linda Manz) in tow, only to find himself in a love triangle with gentleman farmer Sam Shepard. The second…",1978,4.1
Lan Yu,https://metrograph.com/wp-content/uploads/2025/08/LAN-YU_5.jpeg,['Stanely  Kwan'],"A taboo-buster in multiple regards from Kwan, Hong Kong’s first openly gay filmmaker of note, Lan Yu treads dangerous ground in both its explicit reference to the Tiananmen Square massacre and its focus on the powerful erotic frissons that develop…",2001,3.6
Ruggles of Red Gap,https://metrograph.com/wp-content/uploads/2025/08/RUGGLES-OF-RED-GAP_1-copy.jpg,['Leo  McCarey'],"British butler Marmaduke Ruggles (Charles Laughton), gambled away by aristocrat owner Roland Young over a Paris poker table to nouveau riche hick Charlie Ruggles (purely coincidental), suddenly finds himself in the backwater of Red Gap, Washington State,…",1935,3.9
Her,https://metrograph.imgix.net/2023/12/her.jpg?fm=pjpg&ixlib=php-3.3.1,['Spike Jonze'],"Recently divorced sad sack Theodore Twombly (Joaquin Phoenix), working as a personal letter writer for strangers in a Los Angeles of the not-too-distant future, discovers a new sense of purpose after acquiring an AI virtual assistant who speaks with the…",2013,4.0
La Piscine,https://metrograph.imgix.net/2022/07/LAPISCINE.jpeg?fm=pjpg&ixlib=php-3.3.1,['Jacques Deray'],"It’s trouble in paradise when lovers Alain Delon and Romy Schneider’s poolside idyll at a St. Tropez villa is interrupted by the arrival of her ex, Maurice Ronet, and his rapidly maturing daughter, Jane Birkin. Beautiful people, ravishing landscapes,…",1969,3.7
Merry Christmas  Mr. Lawrence,https://metrograph.com/wp-content/uploads/2025/08/MERRY-CHRISTMAS-MR.-LAWRENCE_6.jpeg,['Nagisa  Ôshima'],"Ryuichi Sakamoto composed his first original score for Ōshima’s lacerating World War II-set drama, in which the musician also starred, in his film acting debut, as Captain Yonoi, the Bushidō code-obsessed commandant of a Japanese POW camp in occupied…",1983,3.9
Coogan's Bluff,https://metrograph.com/wp-content/uploads/2025/08/COOGANS-BLUFF_1-copy.jpg,['Don Siegel'],"Three years before Harry Callahan cleaned up San Francisco with his hand-cannon, Arizona deputy Walt Coogan (Clint Eastwood) brought his particular brand of cowboy justice to a lawless NYC in Coogan’s Bluff, which opens with our hero touching down in…",1968,3.1
THX 1138,https://metrograph.com/wp-content/uploads/2025/08/THX-1138_3-copy.jpg,['George Lucas'],"Lucas’s visually stunning debut feature, co-written by Walter Murch—who also oversaw its dazzlingly dense sound montage, mixed on a state-of-the-art KEM deck freshly imported from Germany by Francis Ford Coppola—takes place in a bleak galaxy…",1971,3.4
The Things of Life,https://metrograph.com/wp-content/uploads/2025/08/THE-THINGS-OF-LIFE_6-copy.jpg,['Claude Sautet'],"The film that established Sautet’s fruitful creative partnerships with Schneider, actor Michel Piccoli, and screenwriter Jean-Loup Dabadie, and an audience favorite that won him the coveted Prix Louis-Delluc to boot, The Things of Life is a potent…",1970,3.8
The Conversation,https://metrograph.com/wp-content/uploads/2025/01/THE-CONVERSATION_4-Large.jpeg,['Francis Ford  Coppola'],"Suffused in sorrow and creeping paranoia, Coppola’s Palme d’Or-winning follow-up to The Godfather stars Gene Hackman as Harry Caul, a solitary, guilt-gnawed San Francisco surveillance expert drawn into a murder mystery when one of his for-hire gigs…",1974,4.2
Institute Benjamenta  or This Dream That One...,https://metrograph.com/wp-content/uploads/2025/08/INSTITUTE-BENJAMENTA_11-copy.jpg,"['Timothy Quay', 'Stephen  Quay']","Timothy and Stephen Quays’ first live-action feature, a free adaptation of Jakob von Gunten, the 1909 Bildungsroman by Swiss author Robert Walser, is a troubling work of oneiric cinema that garnered comparisons to early David Lynch. A young Mark Rylance…",1995,3.8
The Handmaiden,https://metrograph.com/wp-content/uploads/2024/08/THE-HANDMAIDEN_2-copy.jpg,['Park Chan-wook'],"Park’s twisty, kinky, divinely decadent period thriller, set in a Japanese-occupied 1930s Korea that’s imagined with baroque flourish by set designer Ryu Seong-hee, follows hired handmaiden Kim Tae-ri as she enters the service of shut-in heiress Kim…",2016,4.4
A.I. Artificial Intelligence,https://metrograph.com/wp-content/uploads/2025/08/A.I.-ARTIFICIAL-INTELLIGENCE_5-copy.jpg,['Steven Spielberg'],"The seemingly disparate sensibilities of sentimentalist Steven Spielberg and chilly ironist Stanley Kubrick, who left this science fiction Pinocchio story unrealized at the time of his death, here achieve an unexpected harmony. Haley Joel Osment plays a…",2001,3.6
Gosford Park,https://metrograph.com/wp-content/uploads/2025/08/GOSFORD-PARK_1-copy.jpg,['Robert Altman'],"Altman’s whodunit, set over a weekend of outdoor sport and lavish dinners at a c. 1932 English country estate, features a peerless ensemble cast (Helen Mirren, Alan Bates, Maggie Smith, and many, many more) coming together to portray the…",2001,3.7
East Palace  West Palace,https://metrograph.com/wp-content/uploads/2025/08/EAST-PALACE-WEST-PALACE_1-copy.jpg,['Zhang Yuan'],"One of the first films from Mainland China to explore queer life, Zhang’s film revolves around a young gay writer who, pinched by police during a night raid in a Beijing park, recounts his troubled childhood, sexual awakening, and ongoing search for…",1996,3.5
Holy Spider,https://metrograph.com/wp-content/uploads/2025/08/HOLY-SPIDER_3.jpeg,['Ali Abbasi'],"Zar Amir took home a Best Actress Award from the 2022 Cannes Film Festival for her steely performance in Abbasi’s nerve-rattling thriller, in which she plays a Tehran journalist, Arezoo Rahimi, investigating the story of an at-large serial murderer in…",2022,3.6
Chinese Roulette,https://metrograph.com/wp-content/uploads/2025/08/CHINESE-ROULETTE_3.jpeg,['Rainer Werner Fassbinder'],"Fassbinder gives us the weekend getaway from hell in this suffocating chamber drama, in which unhappily and unfaithfully married couple Gerhard and Ariane Christ (Alexander Allerson and Margit Carstensen), intending to escape one another and their bitter…",1976,3.8
Two People Exchanging Saliva,https://metrograph.com/wp-content/uploads/2025/09/TwoPeopleExchangingSaliva.jpeg,"['Natalie Musteata', 'Alexandre Singh']","Zar Amir stars opposite Portrait of a Lady on Fire’s Luàna Bajrami in Singh and Musteata’s audacious mid-length tragicomedy. Narrated by Vicky Krieps and shot in strikingly stark black and white, it sets its scene in a world where kisses are…",2024,3.7
That Most Important Thing: Love,https://metrograph.com/wp-content/uploads/2025/01/THAT-MOST-IMPORTANT-THING_-LOVE_1-copy.jpg,['Andrzej  Żuławski'],"After the Polish government banned his 1972 film, The Devil, Possession director Żuławski bounced back with a new start in France and a critical and commercial success with That Most Important Thing: Love, a turbulent, tragicomic depiction of the plight…",1975,3.7
Birth,https://metrograph.com/wp-content/uploads/2025/08/BIRTH_9.jpeg,['Jonathan  Glazer'],"At the moment Anna’s (Nicole Kidman) husband, Sean, dies while jogging in Central Park, a child is born. Ten years later, as Anna has just accepted a marriage proposal from boyfriend Joseph (Danny Huston), that child slips into her apartment and informs…",2004,3.7
Kikujiro,https://metrograph.com/wp-content/uploads/2025/08/KIKUJIRO_5.jpeg,['Takeshi  Kitano'],"Kikujiro (played by Kitano himself), another of the director’s yakuza heroes, is entrusted here with a very different kind of mission—transporting nine-year-old Masao across Japan, to look for the boy’s mother. Allegedly inspired by The Wizard of…",1999,4.0
My Worst Enemy,https://metrograph.com/wp-content/uploads/2025/08/MY-WORST-ENEMY.jpg,['Mehran Tamadon'],"Tamadon, who experienced hours of interrogation at the hands of Iranian authorities in 2012 before having his passport confiscated and taking up permanent resident in Paris, teams with a group of fellow exiles, including Amir, with the intention of…",2023,3.5
Madigan,https://metrograph.com/wp-content/uploads/2025/08/MADIGAN.jpg,['Don Siegel'],"Richard Widmark is NYPD Det. Daniel Madigan in the first of Siegel’s two New York City–set cop operas to be released in 1968, a considerably more sober and realistic affair than his Coogan’s Bluff, shot in the streets of Manhattan in cool shades of…",1968,3.3
